title,link,time,category
ロシアからの天然ガス供給停止 ドイツ経済約30兆円のダメージ,https://www3.nhk.or.jp//news/html/20220414/k10013581391000.html,4月14日 8時32分,ウクライナ情勢
大リーグ カブス鈴木がタイムリーヒット 4試合連続で打点,https://www3.nhk.or.jp//news/html/20220414/k10013581471000.html,4月14日 8時02分,大リーグ
熊本地震からきょうで6年 生活の再建が引き続き課題,https://www3.nhk.or.jp//news/html/20220414/k10013580861000.html,4月14日 7時54分,
イギリス ロシア軍事侵攻で機密情報を積極開示 そのねらいは,https://www3.nhk.or.jp//news/html/20220414/k10013581461000.html,4月14日 7時47分,イギリス
北欧2国 NATO加盟に前向き 欧州の安全保障枠組み変わる可能性,https://www3.nhk.or.jp//news/html/20220414/k10013581371000.html,4月14日 7時32分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20220414/k10013579161000.html,4月14日 7時27分,ウクライナ情勢
新型コロナ 感染示す抗体の保有率 東京と大阪で5％余り,https://www3.nhk.or.jp//news/html/20220414/k10013581281000.html,4月14日 7時25分,新型コロナウイルス
バイデン大統領とゼレンスキー大統領会談 8億ドル追加軍事支援,https://www3.nhk.or.jp//news/html/20220414/k10013581451000.html,4月14日 7時19分,ウクライナ情勢
台風1号 あす小笠原諸島に最接近のおそれ 暴風や高波に警戒を,https://www3.nhk.or.jp//news/html/20220414/k10013581441000.html,4月14日 6時54分,気象
東北新幹線が全線で運転再開 先月の震度6強観測の地震で脱線,https://www3.nhk.or.jp//news/html/20220414/k10013581481000.html,4月14日 6時49分,宮城 福島 震度6強
ロシア軍の攻撃「戦争犯罪にあたる」と指摘 OSCEが初の報告書,https://www3.nhk.or.jp//news/html/20220414/k10013581411000.html,4月14日 6時16分,ウクライナ情勢
ロシア マリウポリの港を掌握と主張 首都キーウ攻撃も示唆,https://www3.nhk.or.jp//news/html/20220414/k10013581401000.html,4月14日 6時12分,ロシア
NY市場 1ドル＝125円台後半中心 円安ドル高水準での取り引き,https://www3.nhk.or.jp//news/html/20220414/k10013581421000.html,4月14日 5時31分,株価・為替
学校でのコロナ感染対策 制限を一部緩和へ 千葉県教育委員会,https://www3.nhk.or.jp//news/html/20220414/k10013581231000.html,4月14日 5時14分,新型コロナウイルス
南アフリカで豪雨被害 250人以上が死亡と発表,https://www3.nhk.or.jp//news/html/20220414/k10013581361000.html,4月14日 5時13分,気象
”国連安保理の改革に向けた外交努力を” 自民党 首相に提言へ,https://www3.nhk.or.jp//news/html/20220414/k10013581261000.html,4月14日 5時11分,ウクライナ情勢
国際刑事裁判所検察官 ウクライナ ブチャ視察 戦争犯罪捜査へ,https://www3.nhk.or.jp//news/html/20220414/k10013581381000.html,4月14日 5時09分,ウクライナ情勢
仏留学の女子大学生殺害の罪で禁錮28年 元交際相手が控訴,https://www3.nhk.or.jp//news/html/20220414/k10013581311000.html,4月14日 4時31分,事件
約20年ぶりに126円台の円安 市場は政府・日銀の出方に注目,https://www3.nhk.or.jp//news/html/20220414/k10013581271000.html,4月14日 4時27分,株価・為替
感染者増加傾向もまん延防止等重点措置ただちに適用せず 政府,https://www3.nhk.or.jp//news/html/20220414/k10013581341000.html,4月14日 4時24分,新型コロナウイルス
