title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（5月12日の動き）,https://www3.nhk.or.jp//news/html/20250512/k10014770161000.html,5月12日 13時19分,ウクライナ情勢
NHK交響楽団 5年ぶりのヨーロッパ公演 計5か国6都市で,https://www3.nhk.or.jp//news/html/20250512/k10014803061000.html,5月12日 13時08分,音楽
園芸店で盆栽窃盗疑い ベトナム国籍容疑者逮捕 海外売却目的か,https://www3.nhk.or.jp//news/html/20250512/k10014803341000.html,5月12日 12時56分,事件
ゼレンスキー大統領「プーチンをトルコで待つ」会談呼びかけ,https://www3.nhk.or.jp//news/html/20250512/k10014803001000.html,5月12日 12時54分,ゼレンスキー大統領
「五月病」かも… 注意すべきポイントは？,https://www3.nhk.or.jp//news/html/20250512/k10014803331000.html,5月12日 12時53分,医療・健康
地下鉄切りつけ事件 “テストの点数悪いと叱責された”供述,https://www3.nhk.or.jp//news/html/20250512/k10014803211000.html,5月12日 12時52分,事件
国土交通省 利益供与問題で羽田空港ビル会社に厳重注意,https://www3.nhk.or.jp//news/html/20250512/k10014803291000.html,5月12日 12時49分,航空
埼玉 ひき逃げや塾侵入など事件 容疑者を覚醒剤使用疑い再逮捕,https://www3.nhk.or.jp//news/html/20250512/k10014803241000.html,5月12日 12時34分,事件
暗号資産で資金洗浄疑い 少なくとも30の暗号資産口座経由も,https://www3.nhk.or.jp//news/html/20250512/k10014803251000.html,5月12日 12時33分,事件
赤澤経済再生相 米関税措置“地方の状況も踏まえ 交渉に臨む”,https://www3.nhk.or.jp//news/html/20250512/k10014803271000.html,5月12日 12時15分,関税
光免疫療法 同様名で自由診療クリニックなどで治療 注意喚起,https://www3.nhk.or.jp//news/html/20250512/k10014803231000.html,5月12日 12時13分,医療・健康
株価 小幅な値動き 米薬価引き下げ方針で製薬会社に売り注文,https://www3.nhk.or.jp//news/html/20250512/k10014803261000.html,5月12日 12時07分,きょうの株価
石破首相 消費税率引き下げ “財政事情踏まえた対策を検討”,https://www3.nhk.or.jp//news/html/20250512/k10014803301000.html,5月12日 12時03分,国会
米中貿易協議が終了 中国“経済貿易協議の枠組み新設で一致”,https://www3.nhk.or.jp//news/html/20250512/k10014802981000.html,5月12日 11時57分,関税
千葉 高齢女性殺人事件 15歳少年 殺人の疑いで逮捕状請求,https://www3.nhk.or.jp//news/html/20250512/k10014803171000.html,5月12日 11時42分,事件
レトロな天体望遠鏡で最後の観測会 半世紀以上親しまれる 香川,https://www3.nhk.or.jp//news/html/20250512/k10014803161000.html,5月12日 11時16分,香川県
日本の2024年度経常収支 過去最大 30兆3771億円の黒字に,https://www3.nhk.or.jp//news/html/20250512/k10014803141000.html,5月12日 11時13分,貿易統計
ドジャース 大谷翔平 母の日に2安打1打点の活躍 チームも勝利,https://www3.nhk.or.jp//news/html/20250512/k10014803071000.html,5月12日 10時18分,#大谷翔平
男子ゴルフ 米ツアー 最終ラウンド 久常涼37位 金谷拓実45位,https://www3.nhk.or.jp//news/html/20250512/k10014803121000.html,5月12日 10時06分,#ゴルフ（男子）
男子ゴルフ 米ツアー 最終R 松山英樹は通算7アンダー17位,https://www3.nhk.or.jp//news/html/20250512/k10014803111000.html,5月12日 9時57分,#松山英樹
