title,link,time,category
中日本高速道路 ETCシステム障害 7都県の一部レーン利用できず,https://www3.nhk.or.jp//news/html/20250406/k10014771451000.html,4月6日 8時22分,自動車
ウクライナ高官 “停戦には欧米などがロシアに圧力を”,https://www3.nhk.or.jp//news/html/20250406/k10014771511000.html,4月6日 8時15分,ウクライナ情勢
西～東日本で大気不安定 局地的に強い雨 落雷や突風などに注意,https://www3.nhk.or.jp//news/html/20250406/k10014771491000.html,4月6日 6時51分,気象
イスラエルで市民が連日集会 “ハマスと協議通じ人質解放を”,https://www3.nhk.or.jp//news/html/20250406/k10014771481000.html,4月6日 6時27分,イスラエル
ミャンマー大地震 国連事務次長 “避難民さらに厳しい状況”,https://www3.nhk.or.jp//news/html/20250406/k10014771461000.html,4月6日 6時24分,ミャンマー
韓国 “ユン前大統領めぐる捜査 本格化の見通し” 現地報道,https://www3.nhk.or.jp//news/html/20250406/k10014771421000.html,4月6日 6時19分,ユン・ソンニョル（尹錫悦）大統領
トランプ政権 9日に相互関税を発動の方針 世界経済への影響は,https://www3.nhk.or.jp//news/html/20250406/k10014771431000.html,4月6日 6時11分,トランプ大統領
動くのを我慢する人たち【経済コラム】,https://www3.nhk.or.jp//news/html/20250404/k10014769781000.html,4月6日 0時07分,マーケットコラム
【プロ野球結果】セ・リーグ いずれもホームランが試合決める,https://www3.nhk.or.jp//news/html/20250405/k10014771411000.html,4月5日 21時51分,#プロ野球
ヤクルト 山田哲人が今季初ホームラン 史上46人目の300号達成,https://www3.nhk.or.jp//news/html/20250405/k10014771401000.html,4月5日 20時25分,#プロ野球
諏訪から甲府「のろしリレー」約70キロを特急あずさと速さ競う,https://www3.nhk.or.jp//news/html/20250405/k10014771251000.html,4月5日 20時19分,長野県
ラグビー リーグワン ワイルドナイツがプレーオフ進出決める,https://www3.nhk.or.jp//news/html/20250405/k10014771381000.html,4月5日 19時58分,#ラグビー リーグワン
【詳細】ロシア ウクライナに軍事侵攻（4月5日の動き）,https://www3.nhk.or.jp//news/html/20250405/k10014753401000.html,4月5日 19時55分,ウクライナ情勢
ウクライナ ロシアの攻撃で18人死亡 標的めぐり両国が非難応酬,https://www3.nhk.or.jp//news/html/20250405/k10014771371000.html,4月5日 19時49分,ウクライナ情勢
サッカーJ1 第9節 横浜F・マリノスと東京ヴェルディは引き分け,https://www3.nhk.or.jp//news/html/20250405/k10014771391000.html,4月5日 19時44分,#サッカーJリーグ
ミャンマー大地震 各地で病院が倒壊し医療環境の悪化深刻,https://www3.nhk.or.jp//news/html/20250405/k10014770891000.html,4月5日 19時19分,ミャンマー
イスラエル首相 7日に訪米と報道 関税措置の撤回求める計画か,https://www3.nhk.or.jp//news/html/20250405/k10014771361000.html,4月5日 19時13分,イスラエル
沖縄戦で住民が「集団自決」チビチリガマで慰霊祭 沖縄 読谷村,https://www3.nhk.or.jp//news/html/20250405/k10014771341000.html,4月5日 19時05分,沖縄県
「醍醐桜」が満開に “樹齢1000年”巨大な一本桜 岡山 真庭,https://www3.nhk.or.jp//news/html/20250405/k10014771331000.html,4月5日 18時53分,岡山県
福島 花見山公園 桜や菜の花 レンギョウなど一斉に見ごろ,https://www3.nhk.or.jp//news/html/20250405/k10014771321000.html,4月5日 18時40分,福島県
