title,link,time,category
民間企業の退職金など支給額 調査開始以降 最低水準に,https://www3.nhk.or.jp//news/html/20220421/k10013592361000.html,4月21日 16時30分,
中国 ILO強制労働廃止条約を批准 ウイグル批判かわすねらいか,https://www3.nhk.or.jp//news/html/20220421/k10013592241000.html,4月21日 16時30分,中国
民事裁判の手続きIT化に向けた法改正案 衆議院で可決,https://www3.nhk.or.jp//news/html/20220421/k10013592281000.html,4月21日 16時29分,IT・ネット
大分県 新型コロナ 新たに383人感染確認,https://www3.nhk.or.jp//news/html/20220421/k10013592441000.html,4月21日 16時27分,新型コロナ 国内感染者数
自公 “補正予算案を今国会に提出” 政府に求めることで合意,https://www3.nhk.or.jp//news/html/20220421/k10013592221000.html,4月21日 16時20分,ウクライナ情勢
“逃れられない” 紛争に翻弄され続ける家族の現実,https://www3.nhk.or.jp//news/html/20220421/k10013591351000.html,4月21日 16時18分,ウクライナ情勢
山口県 新型コロナ 新たに209人感染確認,https://www3.nhk.or.jp//news/html/20220421/k10013592401000.html,4月21日 16時07分,新型コロナ 国内感染者数
株価 値上がり 半導体関連などの銘柄に買い注文,https://www3.nhk.or.jp//news/html/20220421/k10013592371000.html,4月21日 16時05分,株価・為替
ルネサス 去年3月に火災の茨城の工場公開 防火対策を強化,https://www3.nhk.or.jp//news/html/20220421/k10013592261000.html,4月21日 15時51分,
沖縄本土復帰50年 米軍整理縮小・振興策求める決議 衆院特別委,https://www3.nhk.or.jp//news/html/20220421/k10013592131000.html,4月21日 15時49分,基地問題
自民「敵基地攻撃能力」の名称を「反撃能力」に 変更案示す,https://www3.nhk.or.jp//news/html/20220421/k10013592341000.html,4月21日 15時45分,
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20220421/k10013589981000.html,4月21日 15時45分,ウクライナ情勢
スピードスケート ナショナルチームコーチ 長島氏と加藤氏就任,https://www3.nhk.or.jp//news/html/20220421/k10013592141000.html,4月21日 15時44分,スピードスケート
岩手県 新型コロナ 新たに373人感染確認,https://www3.nhk.or.jp//news/html/20220421/k10013592331000.html,4月21日 15時27分,新型コロナ 国内感染者数
岡山県 新型コロナ 1人死亡 新たに708人感染確認,https://www3.nhk.or.jp//news/html/20220421/k10013592311000.html,4月21日 15時27分,新型コロナ 国内感染者数
ニュージーランド研究機関などが日本で地熱発電事業,https://www3.nhk.or.jp//news/html/20220421/k10013592271000.html,4月21日 15時27分,環境
群馬県 新型コロナ 新たに531人感染確認,https://www3.nhk.or.jp//news/html/20220421/k10013592291000.html,4月21日 15時26分,新型コロナ 国内感染者数
大谷翔平 今季初勝利 6回途中までパーフェクト投球 12奪三振,https://www3.nhk.or.jp//news/html/20220421/k10013591731000.html,4月21日 15時14分,大リーグ
ロシア 新型の大陸間弾道ミサイル 発射実験に成功と発表,https://www3.nhk.or.jp//news/html/20220421/k10013591691000.html,4月21日 15時13分,ロシア
G20閉幕 ロシア代表の発言時 米英などが席を立つ異例の展開,https://www3.nhk.or.jp//news/html/20220421/k10013591421000.html,4月21日 15時11分,Ｇ20
