title,link,time,category
гҖҗйҖҹе ұдёӯгҖ‘еҢ—жңқй®® ејҫйҒ“гғҹгӮөгӮӨгғ«гҒ®еҸҜиғҪжҖ§гҒ®гҒӮгӮӢгӮӮгҒ®EEZеӨ–иҗҪдёӢгҒӢ,https://www3.nhk.or.jp//news/html/20230719/k10014135181000.html,7жңҲ19ж—Ҙ 4жҷӮ33еҲҶ,еҢ—жңқй®® гғҹгӮөгӮӨгғ«
гҖҗйҡҸжҷӮжӣҙж–°гҖ‘гғӯгӮ·гӮў гӮҰгӮҜгғ©гӮӨгғҠгҒ«и»ҚдәӢдҫөж”»пјҲ19ж—ҘгҒ®еӢ•гҒҚпјү,https://www3.nhk.or.jp//news/html/20230719/k10014109811000.html,7жңҲ19ж—Ҙ 1жҷӮ57еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
йҡңе®ійҰ¬иЎ“ ж—Ҙжң¬гҒҜеӣЈдҪ“гҒ§гғ‘гғӘгӮӘгғӘгғігғ”гғғгӮҜеҮәе ҙжһ гӮ’зҚІеҫ—,https://www3.nhk.or.jp//news/html/20230719/k10014135161000.html,7жңҲ19ж—Ҙ 1жҷӮ11еҲҶ,гғ‘гғӘдә”ијӘгғ»гғ‘гғ©
дёӯеӣҪ жқҺеӣҪйҳІзӣёгҒҢгӮўгғЎгғӘгӮ« гӮӯгғғгӮ·гғігӮёгғЈгғје…ғеӣҪеӢҷй•·е®ҳгҒЁдјҡи«Ү,https://www3.nhk.or.jp//news/html/20230719/k10014135151000.html,7жңҲ19ж—Ҙ 0жҷӮ58еҲҶ,зұідёӯеҜҫз«Ӣ
гӮўгғЎгғӘгӮ« 6жңҲгҒ®е°ҸеЈІжҘӯеЈІдёҠй«ҳ 3гҒӢжңҲйҖЈз¶ҡгҒ§еүҚгҒ®жңҲгӮ’дёҠеӣһгӮӢ,https://www3.nhk.or.jp//news/html/20230719/k10014135141000.html,7жңҲ19ж—Ҙ 0жҷӮ34еҲҶ,
дјҡй•·дёҚеңЁгҒ®иҮӘж°‘е…ҡе®үеҖҚжҙҫ 20ж—ҘгҒ®е№№йғЁдјҡеҗҲгҒӘгҒ©й–ӢеӮ¬иҰӢйҖҒгӮҠ,https://www3.nhk.or.jp//news/html/20230719/k10014134921000.html,7жңҲ19ж—Ҙ 0жҷӮ27еҲҶ,
гғ—гғӯйҮҺзҗғ гғ•гғ¬гғғгӮ·гғҘгӮӘгғјгғ«гӮ№гӮҝгғј гӮҰгӮЁгӮ№гӮҝгғігғ»гғӘгғјгӮ°йҒёжҠңеӢқеҲ©,https://www3.nhk.or.jp//news/html/20230719/k10014135131000.html,7жңҲ19ж—Ҙ 0жҷӮ02еҲҶ,гғ—гғӯйҮҺзҗғ
гғ“гғғгӮ°гғўгғјгӮҝгғј зөҢе–¶йҷЈеҮҰеҲҶгӮӮи©ігҒ—гҒ„иӘ¬жҳҺгҒӘгҒ— йЎ§е®ўеҜҫеҝңгҒҢз„ҰзӮ№,https://www3.nhk.or.jp//news/html/20230718/k10014134931000.html,7жңҲ18ж—Ҙ 23жҷӮ51еҲҶ,иҮӘеӢ•и»Ҡ
гӮёгғЈгғӢгғјгӮәе•ҸйЎҢ е…ғгӮҝгғ¬гғігғҲгҒҹгҒЎгҒҢеҪ“дәӢиҖ…гҒ®дјҡзөҗжҲҗ,https://www3.nhk.or.jp//news/html/20230718/k10014135001000.html,7жңҲ18ж—Ҙ 23жҷӮ40еҲҶ,
гӮёгғЈгғӢгғјгӮәе•ҸйЎҢ еүҚзӨҫй•·гҒ®жҖ§еҠ е®і жғ…е ұжҸҗдҫӣжұӮгӮҒгӮӢе°Ӯз”ЁзӘ“еҸЈй–ӢиЁӯ,https://www3.nhk.or.jp//news/html/20230718/k10014135031000.html,7жңҲ18ж—Ҙ 23жҷӮ33еҲҶ,
дёӯеӣҪеӨ–зӣё зұігӮұгғӘгғјзү№дҪҝиЁӘдёӯгӮӮдјҡи«ҮзҷәиЎЁгҒ•гӮҢгҒҡ иҮҶжё¬еәғгҒҢгӮӢ,https://www3.nhk.or.jp//news/html/20230718/k10014135111000.html,7жңҲ18ж—Ҙ 23жҷӮ18еҲҶ,дёӯеӣҪ
еІёз”°йҰ–зӣё иЁҳиҖ…дјҡиҰӢ вҖңгӮЁгғҚгғ«гӮ®гғјгӮ„е®үе…ЁдҝқйҡңгҒӘгҒ©гҒ§еҚ”еҠӣгӮ’зўәиӘҚвҖқ,https://www3.nhk.or.jp//news/html/20230718/k10014135121000.html,7жңҲ18ж—Ҙ 23жҷӮ07еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
еҢ—жңқй®®жӢүиҮҙе•ҸйЎҢ жӣҪжҲ‘гҒІгҒЁгҒҝгҒ•гӮ“гҖҢ40ж•°е№ҙй–“ жңӘи§ЈжұәгҒҜй•·гҒҷгҒҺгӮӢгҖҚ,https://www3.nhk.or.jp//news/html/20230718/k10014134651000.html,7жңҲ18ж—Ҙ 23жҷӮ02еҲҶ,жӢүиҮҙ
гӮөгғғгӮ«гғјеҘіеӯҗWжқҜ й–Ӣе№•жҲҰгҒ§гҒҜеҲқ ж—Ҙжң¬гҒӢгӮүеҜ©еҲӨе“Ў3дәәгҒҢжӢ…еҪ“гҒ«,https://www3.nhk.or.jp//news/html/20230718/k10014134871000.html,7жңҲ18ж—Ҙ 22жҷӮ46еҲҶ,гӮөгғғгӮ«гғјWжқҜпјҲеҘіеӯҗпјү
йҹ“еӣҪ вҖңж—Ҙзұійҹ“йҰ–и„ідјҡи«Ү 8жңҲгҒ«й–ӢеӮ¬вҖқ е®үдҝқеҚ”еҠӣгҒӘгҒ©ж„ҸиҰӢдәӨжҸӣгҒё,https://www3.nhk.or.jp//news/html/20230718/k10014134861000.html,7жңҲ18ж—Ҙ 22жҷӮ45еҲҶ,ж—Ҙзұійҹ“
жқұеҢ—дёӯеҝғ еҶҚгҒі19ж—ҘгҒ«гҒӢгҒ‘еӨ§йӣЁгҒ®гҒҠгҒқгӮҢ еңҹз ӮзҒҪе®ігҒӘгҒ©иӯҰжҲ’гӮ’,https://www3.nhk.or.jp//news/html/20230718/k10014134571000.html,7жңҲ18ж—Ҙ 22жҷӮ43еҲҶ,еӨ§йӣЁпјҲ7жңҲпјү
е…ғйҳӘзҘһгғ»жЁӘз”°ж…ҺеӨӘйғҺгҒ•гӮ“жӯ»еҺ» 28жӯі и„іи…«зҳҚгҒ§й—ҳз—…дёӯ,https://www3.nhk.or.jp//news/html/20230718/k10014135091000.html,7жңҲ18ж—Ҙ 22жҷӮ38еҲҶ,гғ—гғӯйҮҺзҗғ
ж°ҙжіі иҚ’дә•зҘӯйҮҢ гғ‘гғӘдә”ијӘеҶ…е®ҡзўәе®ҹгҒ« дё–з•ҢйҒёжүӢжЁ© еҘіеӯҗй«ҳйЈӣгҒіиҫјгҒҝ,https://www3.nhk.or.jp//news/html/20230718/k10014134491000.html,7жңҲ18ж—Ҙ 22жҷӮ34еҲҶ,йЈӣгҒіиҫјгҒҝ
еӣҪйҖЈи»ҚеҸёд»ӨйғЁгҖҢзұідәәгҒҢи»ҚдәӢеўғз•Ңз·ҡи¶ҠгҒҲ еҢ—жңқй®®еҒҙгҒ«з„Ўж–ӯдҫөе…ҘгҖҚ,https://www3.nhk.or.jp//news/html/20230718/k10014135011000.html,7жңҲ18ж—Ҙ 22жҷӮ12еҲҶ,еҢ—жңқй®®жғ…еӢў
гҖҗи©ізҙ°гҖ‘гғӯгӮ·гӮў гӮҰгӮҜгғ©гӮӨгғҠгҒ«и»ҚдәӢдҫөж”»пјҲ18ж—ҘгҒ®еӢ•гҒҚпјү,https://www3.nhk.or.jp//news/html/20230718/k10014109801000.html,7жңҲ18ж—Ҙ 22жҷӮ01еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
