title,link,time,category
NYダウ 値上がり ナスダック株価指数も最高値更新,https://www3.nhk.or.jp//news/html/20210825/k10013221631000.html,8月25日 6時35分,株価・為替
東北や九州北部などで大気不安定 激しい雨のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20210825/k10013221381000.html,8月25日 6時32分,大雨（8月）
タリバン「すべての退避は8月末までに終えるべき」,https://www3.nhk.or.jp//news/html/20210825/k10013221411000.html,8月25日 6時27分,アフガニスタン
都内のパラリンピックの学校観戦参加は2万人余,https://www3.nhk.or.jp//news/html/20210825/k10013221511000.html,8月25日 6時25分,オリンピック・パラリンピック
白金高輪駅 液体かけられ2人やけど 逃げた男の画像公開 警視庁,https://www3.nhk.or.jp//news/html/20210825/k10013221561000.html,8月25日 6時20分,事件
ローリングストーンズ ドラマー チャーリー・ワッツさん死去,https://www3.nhk.or.jp//news/html/20210825/k10013221611000.html,8月25日 6時07分,おくやみ
フィリピン大統領 次は副大統領選に立候補の意向,https://www3.nhk.or.jp//news/html/20210825/k10013221621000.html,8月25日 6時03分,
ニューヨーク州 初の女性知事就任 信頼回復に努める考え,https://www3.nhk.or.jp//news/html/20210825/k10013221591000.html,8月25日 5時58分,
バイデン大統領 アフガン撤退期限延長せず 複数メディアが報道,https://www3.nhk.or.jp//news/html/20210825/k10013221581000.html,8月25日 5時46分,アフガニスタン
厚労省「妊婦のワクチン接種優先を」自治体に通知,https://www3.nhk.or.jp//news/html/20210825/k10013221291000.html,8月25日 5時43分,新型コロナウイルス
G7会議 アフガンへの人道支援に貢献の考え強調 首相,https://www3.nhk.or.jp//news/html/20210825/k10013221551000.html,8月25日 5時35分,アフガニスタン
復興庁 概算要求 処理水の放出めぐる風評対策など5770億円余,https://www3.nhk.or.jp//news/html/20210825/k10013221461000.html,8月25日 5時29分,来年度予算案
6歳妹を暴行死 逮捕の17歳兄「ジャングルジムから転落装った」,https://www3.nhk.or.jp//news/html/20210825/k10013221491000.html,8月25日 5時26分,事件
パラリンピック 大会2日目 25日の競技,https://www3.nhk.or.jp//news/html/20210825/k10013220901000.html,8月25日 5時19分,オリンピック・パラリンピック
デジタル庁 システム整備などに5400億円余の概算要求,https://www3.nhk.or.jp//news/html/20210825/k10013221351000.html,8月25日 5時17分,来年度予算案
自民党総裁選 政策論争期待の声 菅首相の再選支持表明も,https://www3.nhk.or.jp//news/html/20210825/k10013221331000.html,8月25日 5時09分,菅内閣
アフガン退避で政府専用機派遣へ 自衛隊員や物資を輸送,https://www3.nhk.or.jp//news/html/20210825/k10013221541000.html,8月25日 5時07分,アフガニスタン
新型コロナ収束願い 龍神舞う様子描いた天井画奉納 佐賀 武雄,https://www3.nhk.or.jp//news/html/20210825/k10013221281000.html,8月25日 4時59分,新型コロナウイルス
マツダ 航空貨物運休で国内2工場で操業停止,https://www3.nhk.or.jp//news/html/20210825/k10013221471000.html,8月25日 4時48分,新型コロナウイルス
昨年度の国内通販の売り上げ 初の10兆円超,https://www3.nhk.or.jp//news/html/20210825/k10013221311000.html,8月25日 4時46分,新型コロナウイルス
