title,link,time,category
陸上日本選手権3日目 男子3000m障害に東京五輪入賞の三浦出場,https://www3.nhk.or.jp//news/html/20220611/k10013666881000.html,6月11日 6時53分,陸上競技
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20220611/k10013640511000.html,6月11日 6時47分,ウクライナ情勢
岸田首相 NPT=核拡散防止条約再検討会議への出席を検討,https://www3.nhk.or.jp//news/html/20220611/k10013667061000.html,6月11日 6時42分,
米中の国防相会談 バイデン政権発足後 対面では初,https://www3.nhk.or.jp//news/html/20220610/k10013666691000.html,6月11日 6時30分,南シナ海問題
陸上 日本選手権 100m優勝のサニブラウン「自己採点は60点」,https://www3.nhk.or.jp//news/html/20220611/k10013667051000.html,6月11日 6時27分,陸上競技
岸田首相 平和のための新たな構想“岸田ビジョン”を発表,https://www3.nhk.or.jp//news/html/20220610/k10013666951000.html,6月11日 6時26分,南シナ海問題
ロシア黒海艦隊に巡航ミサイル搭載の潜水艦 ウクライナは警戒,https://www3.nhk.or.jp//news/html/20220611/k10013666871000.html,6月11日 6時24分,ウクライナ情勢
給付金不正受給事件 発覚せぬよう問い合わせへの回答例指導か,https://www3.nhk.or.jp//news/html/20220611/k10013666841000.html,6月11日 6時14分,事件
ゼレンスキー大統領 EU加盟認めるよう国際会議で改めて訴え,https://www3.nhk.or.jp//news/html/20220611/k10013666861000.html,6月11日 6時12分,ウクライナ情勢
NYダウ平均株価 800ドル超える下落 インフレ長期化懸念強まる,https://www3.nhk.or.jp//news/html/20220611/k10013667021000.html,6月11日 5時59分,株価・為替
交通安全白書「ゾーン30」速度制限30キロで重大事故 約3割減少,https://www3.nhk.or.jp//news/html/20220611/k10013666901000.html,6月11日 5時07分,
ポーランド 避難民受け入れ長期化で障害ある人たちへの支援は,https://www3.nhk.or.jp//news/html/20220611/k10013666721000.html,6月11日 5時05分,ウクライナ情勢
持続化給付金不正受給“検挙の3700人の7割が20代以下” 警察庁,https://www3.nhk.or.jp//news/html/20220611/k10013666801000.html,6月11日 5時04分,事件
ワクチン3回接種の高齢者 発症防ぐ効果 約80％ 長崎大など,https://www3.nhk.or.jp//news/html/20220611/k10013666741000.html,6月11日 5時02分,新型コロナ ワクチン（日本国内）
岸田首相 日韓首脳会談は“韓国側の諸懸案の姿勢見極め対応”,https://www3.nhk.or.jp//news/html/20220611/k10013667011000.html,6月11日 0時57分,日韓関係
自民 吉川赳衆議院議員が離党 週刊誌報道を受け,https://www3.nhk.or.jp//news/html/20220610/k10013666961000.html,6月11日 0時05分,
米 5月の消費者物価指数 前年同月比8.6％↑ 約40年半ぶり水準,https://www3.nhk.or.jp//news/html/20220611/k10013666991000.html,6月11日 0時04分,ウクライナ情勢
ロシア副首相 “北方四島周辺の日本の漁業権 取り上げられる”,https://www3.nhk.or.jp//news/html/20220610/k10013666971000.html,6月10日 23時51分,ロシア
サッカー日本代表【詳細】ガーナに4対1で勝利 久保らがゴール,https://www3.nhk.or.jp//news/html/20220610/k10013665551000.html,6月10日 23時32分,サッカーＷ杯（男子）
10日のプロ野球 ヤクルト 次戦勝つか引き分けで交流戦優勝,https://www3.nhk.or.jp//news/html/20220610/k10013666981000.html,6月10日 23時31分,プロ野球
