,title,link,time,category
0,東証1部上場企業の4～6月決算 7月まで発表のうち7割超が増益に,https://www3.nhk.or.jp//news/html/20210802/k10013176501000.html,8月2日 18時39分,新型コロナ 経済影響
1,自民 鴨下一郎元環境相 衆院選立候補せず政界引退の意向固める,https://www3.nhk.or.jp//news/html/20210802/k10013176711000.html,8月2日 18時29分,選挙
2,オリンピック 男子板飛び込み 寺内が準決勝進出,https://www3.nhk.or.jp//news/html/20210802/k10013176631000.html,8月2日 18時27分,飛び込み
3,子どもや親の世代で感染急増 小児医療現場で広がる危機感,https://www3.nhk.or.jp//news/html/20210802/k10013176211000.html,8月2日 18時27分,新型コロナウイルス
4,大手デパート5社 7月の売り上げ 去年同月の水準は上回る,https://www3.nhk.or.jp//news/html/20210802/k10013176701000.html,8月2日 18時25分,新型コロナ 経済影響
5,東京都 新型コロナ 2195人感染確認 月曜日としては過去最多,https://www3.nhk.or.jp//news/html/20210802/k10013176071000.html,8月2日 18時21分,新型コロナ 国内感染者数
6,円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20210802/k10013176681000.html,8月2日 18時20分,株価・為替
7,福岡県 新型コロナ 1人死亡 358人感染 先週月曜より186人増,https://www3.nhk.or.jp//news/html/20210802/k10013176721000.html,8月2日 18時17分,新型コロナ 国内感染者数
8,今週は各地で猛烈な暑さ続く見込み 熱中症に警戒 大気不安定も,https://www3.nhk.or.jp//news/html/20210802/k10013175701000.html,8月2日 18時15分,気象
9,緊急事態宣言 きょうから6都府県に拡大 5道府県に重点措置,https://www3.nhk.or.jp//news/html/20210802/k10013175141000.html,8月2日 18時14分,新型コロナウイルス
10,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 18時13分,オリンピック・パラリンピック
11,オリンピック アメリカの選手が表彰式で抗議行動 IOCが調査,https://www3.nhk.or.jp//news/html/20210802/k10013176491000.html,8月2日 18時13分,オリンピック・パラリンピック　大会運営
12,オリンピック 空手 選手村入り 喜友名「負ける気がしない」,https://www3.nhk.or.jp//news/html/20210802/k10013176641000.html,8月2日 18時08分,空手
13,“1人勝ち”中国経済に変調の兆し？ 中小企業から悲鳴のわけは,https://www3.nhk.or.jp//news/html/20210802/k10013170721000.html,8月2日 18時07分,中国
14,福島県 新型コロナ 新たに136人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20210802/k10013175781000.html,8月2日 18時04分,新型コロナ 国内感染者数
15,埼玉県 新型コロナ 2人死亡 762人感染確認 感染者は月曜で最多,https://www3.nhk.or.jp//news/html/20210802/k10013176651000.html,8月2日 17時59分,新型コロナ 国内感染者数
16,茨城県 新型コロナ 新たに172人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176621000.html,8月2日 17時58分,新型コロナ 国内感染者数
17,広島県 新型コロナ 新たに46人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176601000.html,8月2日 17時56分,新型コロナ 国内感染者数
18,オリンピック 走り幅跳び 橋岡優輝 痛感した五輪の難しさ,https://www3.nhk.or.jp//news/html/20210802/k10013176391000.html,8月2日 17時56分,オリンピック・パラリンピック
19,奈良県 新型コロナ 新たに35人感染確認 先週月曜比12人増,https://www3.nhk.or.jp//news/html/20210802/k10013176561000.html,8月2日 17時55分,新型コロナ 国内感染者数
