title,link,time,category
【気象予報士解説】東京23区など積雪か 警報級大雪のおそれ,https://www3.nhk.or.jp//news/html/20230210/k10013976871000.html,2月10日 7時45分,気象
【交通影響まとめ】関東甲信や東北の太平洋側など 大雪見込み,https://www3.nhk.or.jp//news/html/20230210/k10013976841000.html,2月10日 7時33分,気象
【随時更新】トルコ大地震 死者2万人超 生存者の捜索急ぐ,https://www3.nhk.or.jp//news/html/20230210/k10013976791000.html,2月10日 6時59分,トルコ大地震
“点数が伸びるように”受験生に特産バター餅贈呈 秋田 北秋田,https://www3.nhk.or.jp//news/html/20230210/k10013976281000.html,2月10日 6時56分,
東京23区など積雪か 警報級大雪のおそれ 交通影響など十分注意,https://www3.nhk.or.jp//news/html/20230210/k10013976601000.html,2月10日 6時42分,気象
北海道 根室 トーサムポロ沼 氷に穴を開けアサリの手掘り漁,https://www3.nhk.or.jp//news/html/20230210/k10013976291000.html,2月10日 6時29分,北海道
広域強盗 特殊詐欺から強盗へのシフトで序列変化の可能性も,https://www3.nhk.or.jp//news/html/20230210/k10013976581000.html,2月10日 6時25分,事件
トルコ大地震 震源地周辺で最大2m超の地盤変動 国土地理院解析,https://www3.nhk.or.jp//news/html/20230210/k10013976591000.html,2月10日 6時10分,トルコ大地震
ダルビッシュ パドレスと6年契約で合意 総額約141億円 米報道,https://www3.nhk.or.jp//news/html/20230210/k10013976861000.html,2月10日 6時06分,大リーグ
東京 投資詐欺事件 著名人招いたパーティーで客に現金手渡しか,https://www3.nhk.or.jp//news/html/20230210/k10013976611000.html,2月10日 5時51分,事件
ガーシー参院議員の処分 懲罰委 今月中に結論出す方向で検討へ,https://www3.nhk.or.jp//news/html/20230210/k10013976551000.html,2月10日 5時47分,
ゼレンスキー大統領 EU首脳会議に出席 加盟交渉の早期開始訴え,https://www3.nhk.or.jp//news/html/20230210/k10013976641000.html,2月10日 5時36分,ウクライナ情勢
安倍元首相銃撃事件 山上被告を近く追送検 一連の捜査終結へ,https://www3.nhk.or.jp//news/html/20230210/k10013976801000.html,2月10日 5時33分,安倍晋三元首相 銃撃
狛江 強盗殺人 防犯カメラにレンタカーに乗っていた人物か,https://www3.nhk.or.jp//news/html/20230210/k10013976821000.html,2月10日 5時10分,事件
マスク着用 3月前半にも緩和へ 政府 個人判断に委ねる方針,https://www3.nhk.or.jp//news/html/20230210/k10013976731000.html,2月10日 4時59分,新型コロナウイルス
“中国気球に通信傍受できるとみられるアンテナ搭載”米国務省,https://www3.nhk.or.jp//news/html/20230210/k10013976831000.html,2月10日 4時56分,米中対立
【随時更新】ロシア ウクライナに軍事侵攻（10日の動き）,https://www3.nhk.or.jp//news/html/20230210/k10013961621000.html,2月10日 3時14分,ウクライナ情勢
JR山手線 全線で運転再開,https://www3.nhk.or.jp//news/html/20230210/k10013976811000.html,2月10日 0時46分,
【詳細】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230209/k10013961611000.html,2月10日 0時13分,ウクライナ情勢
国連安保理 ウクライナ武器供与めぐりロシアと欧米各国が応酬,https://www3.nhk.or.jp//news/html/20230210/k10013976761000.html,2月10日 0時12分,ウクライナ情勢
