,title,link,time,category
0,岸田氏 新型コロナ対応で政府に「効果的なメッセージ」求める,https://www3.nhk.or.jp//news/html/20210729/k10013167641000.html,7月29日 15時05分,新型コロナウイルス
1,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 15時03分,オリンピック・パラリンピック
2,三重とこわか国体 開催可否の指標を公表 中止も視野に判断,https://www3.nhk.or.jp//news/html/20210729/k10013167511000.html,7月29日 15時03分,新型コロナウイルス
3,夏の高校野球 島根代表は石見智翠館 山崎がノーヒットノーラン,https://www3.nhk.or.jp//news/html/20210729/k10013167621000.html,7月29日 15時01分,高校野球
4,五輪選手たちと交流の飲食店 コロナ感染急拡大で複雑な思い,https://www3.nhk.or.jp//news/html/20210729/k10013167391000.html,7月29日 14時54分,オリンピック・パラリンピック
5,オリンピック 卓球 伊藤美誠は3位決定戦へ 女子シングルス,https://www3.nhk.or.jp//news/html/20210729/k10013167341000.html,7月29日 14時53分,卓球
6,“緊急事態宣言地域にワクチン重点的に配分を” 国民 玉木代表,https://www3.nhk.or.jp//news/html/20210729/k10013167521000.html,7月29日 14時53分,新型コロナ ワクチン（日本国内）
7,東北～北陸 広い範囲で大気不安定 局地的な大雨のおそれ,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 14時49分,気象
8,新型コロナ “ジワジワくる” 神奈川県の注意呼びかけ文が話題,https://www3.nhk.or.jp//news/html/20210729/k10013166301000.html,7月29日 14時42分,オリンピック・パラリンピック
9,原発事故などの際 19歳未満などに甲状腺被ばく測定へ 規制委,https://www3.nhk.or.jp//news/html/20210729/k10013167571000.html,7月29日 14時38分,福島第一原発
10,兵庫県 新型コロナ 1人死亡 新たに280人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167601000.html,7月29日 14時32分,新型コロナ 国内感染者数
11,オリンピック 射撃女子25mピストル 予選1日目 佐々木40位,https://www3.nhk.or.jp//news/html/20210729/k10013167561000.html,7月29日 14時30分,射撃
12,三菱電機 検査不正で工場の国際規格認証が一時停止に 長崎,https://www3.nhk.or.jp//news/html/20210729/k10013167591000.html,7月29日 14時30分,
13,オリンピック サッカー男子日本代表 初の予選リーグ“全勝”,https://www3.nhk.or.jp//news/html/20210729/k10013166771000.html,7月29日 14時28分,サッカー（オリンピック）
14,LINE 台湾の当局者ら100人以上のアカウント ハッキング被害か,https://www3.nhk.or.jp//news/html/20210729/k10013167421000.html,7月29日 14時27分,IT・ネット
15,日台米議員 中国への懸念を共有 “戦略対話”初会合,https://www3.nhk.or.jp//news/html/20210729/k10013167451000.html,7月29日 14時25分,
16,【日程】東京オリンピック大会7日目 29日（木）の予定,https://www3.nhk.or.jp//news/html/20210729/k10013166761000.html,7月29日 14時21分,オリンピック・パラリンピック
17,オリンピック 柔道 女子 濱田 男子 ウルフ ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013167611000.html,7月29日 14時19分,柔道
18,マリナーズ菊池 5回4失点で6敗目 レッズ秋山は2打点,https://www3.nhk.or.jp//news/html/20210729/k10013167541000.html,7月29日 14時15分,大リーグ
19,オリンピック バドミントン男子 遠藤・渡辺ペア 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167551000.html,7月29日 14時12分,バドミントン
