title,link,time,category
【速報】サッカーW杯 アジア最終予選 初戦 日本×オマーン,https://www3.nhk.or.jp//news/html/20210902/k10013239591000.html,9月2日 19時38分,サッカーＷ杯（男子）
パラリンピック競泳 鈴木孝幸が銀メダル 今大会5種目でメダル,https://www3.nhk.or.jp//news/html/20210902/k10013237221000.html,9月2日 19時37分,パラ競泳
ノーベル賞 本庶氏 特許使用料めぐる裁判で製薬会社と主張対立,https://www3.nhk.or.jp//news/html/20210902/k10013239951000.html,9月2日 19時35分,ノーベル賞
パラリンピック 競泳 14歳の山田美幸 銀メダル 今大会2つ目,https://www3.nhk.or.jp//news/html/20210902/k10013237141000.html,9月2日 19時34分,パラ競泳
【随時更新】アフガニスタン 米軍撤退完了 現地は？ 各国は？,https://www3.nhk.or.jp//news/html/20210825/k10013222081000.html,9月2日 19時30分,アフガニスタン
東京都のモニタリング会議 “人流急激に増え 陽性者再増加も”,https://www3.nhk.or.jp//news/html/20210902/k10013238941000.html,9月2日 19時28分,新型コロナウイルス
パラリンピック シッティングバレー男子 日本は中国に敗れ8位,https://www3.nhk.or.jp//news/html/20210902/k10013239421000.html,9月2日 19時26分,シッティングバレー
東京パラリンピック【随時更新】大会10日目 2日の結果や動き,https://www3.nhk.or.jp//news/html/20210902/k10013237861000.html,9月2日 19時24分,オリンピック・パラリンピック
「霞が関は危機的状況」国家公務員の働き方改革で連絡会議,https://www3.nhk.or.jp//news/html/20210902/k10013239971000.html,9月2日 19時19分,働き方改革
パラリンピック 競泳女子 初出場の福井7位 100m背泳ぎ,https://www3.nhk.or.jp//news/html/20210902/k10013239991000.html,9月2日 19時18分,パラ競泳
池袋暴走母子死亡事故 90歳被告に禁錮5年の実刑判決 東京地裁,https://www3.nhk.or.jp//news/html/20210902/k10013238711000.html,9月2日 19時12分,高齢ドライバー事故
“退避予定も出国できず“アフガン男性 日本政府に支援求め,https://www3.nhk.or.jp//news/html/20210902/k10013239921000.html,9月2日 19時12分,アフガニスタン
タリバン幹部 “主要閣僚に女性登用しない”,https://www3.nhk.or.jp//news/html/20210902/k10013239911000.html,9月2日 19時03分,アフガニスタン
【国内感染】新型コロナ 65人死亡 1万8228人感染（2日18:30）,https://www3.nhk.or.jp//news/html/20210902/k10013239961000.html,9月2日 19時02分,新型コロナ 国内感染者数
パラリンピック 海外選手がコロナ感染で入院 オリ・パラ通じ初,https://www3.nhk.or.jp//news/html/20210902/k10013238681000.html,9月2日 19時02分,オリンピック・パラリンピック　競技・選手
“自由で開かれたインド太平洋 実現を” 島しょ国の国際会議,https://www3.nhk.or.jp//news/html/20210902/k10013238491000.html,9月2日 18時52分,南シナ海問題
コロナ家族感染 “子を残し親が亡くなる” 相次ぐ親の重症化,https://www3.nhk.or.jp//news/html/20210902/k10013239701000.html,9月2日 18時52分,新型コロナウイルス
大規模接種センター 約2か月延長へ 今月は若い世代の優先枠も,https://www3.nhk.or.jp//news/html/20210902/k10013239891000.html,9月2日 18時48分,新型コロナ ワクチン（日本国内）
自民党総裁選 菅首相が立候補の意向 二階幹事長に伝える,https://www3.nhk.or.jp//news/html/20210902/k10013239721000.html,9月2日 18時47分,2021自民党総裁選
プロ野球ソフトバンク ワクチン2回接種者など限定で有観客開催,https://www3.nhk.or.jp//news/html/20210902/k10013239881000.html,9月2日 18時46分,プロ野球
