,title,link,time,category
0,オリンピック スケートボード 男女でメダル その理由は？,https://www3.nhk.or.jp//news/html/20210726/k10013161581000.html,7月26日 20時31分,スケートボード
1,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 20時29分,オリンピック・パラリンピック
2,オリンピック テニス 錦織・マクラクランペア 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013161011000.html,7月26日 20時28分,テニス
3,オリンピック 柔道女子57キロ級 芳田司 銅メダル,https://www3.nhk.or.jp//news/html/20210726/k10013161291000.html,7月26日 20時24分,柔道
4,オリンピック体操 男子団体決勝 金メダルなるか【速報】,https://www3.nhk.or.jp//news/html/20210726/k10013161551000.html,7月26日 20時23分,体操
5,新型コロナ 11都道府県の感染状況 5指標7項目（25日時点）,https://www3.nhk.or.jp//news/html/20210726/k10013161141000.html,7月26日 20時19分,新型コロナ 国内感染者数
6,スケボー表彰式偶然映った会社がSNS上で話題に“びっくり”,https://www3.nhk.or.jp//news/html/20210726/k10013161601000.html,7月26日 20時15分,
7,北海道 鈴木知事 まん延防止等重点措置の早期適用要請明らかに,https://www3.nhk.or.jp//news/html/20210726/k10013161401000.html,7月26日 20時14分,新型コロナウイルス
8,オリンピック 競泳男子200mバタフライ 瀬戸と本多が準決勝へ,https://www3.nhk.or.jp//news/html/20210726/k10013161701000.html,7月26日 20時13分,競泳
9,ロシア ミシュスチン首相 択捉島訪問 特区の可能性に言及か,https://www3.nhk.or.jp//news/html/20210726/k10013160341000.html,7月26日 20時05分,ロシア
10,【動画】世界自然遺産登録 奄美大島に暮らす希少な生き物,https://www3.nhk.or.jp//news/html/20210726/k10013161641000.html,7月26日 20時04分,
11,JAL国内線 運航に関わるシステムに不具合 復旧も欠航や遅延,https://www3.nhk.or.jp//news/html/20210726/k10013160371000.html,7月26日 20時01分,
12,中国 米国務副長官に対中政策変更を要求 「仮想敵国」視非難,https://www3.nhk.or.jp//news/html/20210726/k10013160901000.html,7月26日 19時59分,中国
13,オリンピック 柔道男子73キロ級 大野将平 金メダル 2連覇,https://www3.nhk.or.jp//news/html/20210726/k10013161611000.html,7月26日 19時49分,柔道
14,オリンピック バスケ3x3 日本女子 予選リーグ通過決定,https://www3.nhk.or.jp//news/html/20210726/k10013160831000.html,7月26日 19時43分,バスケ３x３
15,パラ陸上 土田 車いす女子マラソンで代表内定 2競技出場へ,https://www3.nhk.or.jp//news/html/20210726/k10013161521000.html,7月26日 19時38分,パラ陸上
16,台風8号 27日東北や関東甲信接近 上陸おそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013161501000.html,7月26日 19時35分,台風
17,デパート上半期売上 前年比10％余上回るも感染前からは大幅減,https://www3.nhk.or.jp//news/html/20210726/k10013161421000.html,7月26日 19時35分,新型コロナウイルス
18,オリンピック フェンシング 敷根崇裕は3位決定戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013161631000.html,7月26日 19時34分,フェンシング
19,オリンピック アーチェリー男子団体 日本が銅メダルこの種目初,https://www3.nhk.or.jp//news/html/20210726/k10013160991000.html,7月26日 19時32分,アーチェリー
