title,link,time,category
食料危機対応 約2億ドル拠出方針 G7サミットで岸田首相表明へ,https://www3.nhk.or.jp//news/html/20220627/k10013690541000.html,6月27日 15時18分,G7サミット
東京高等検察庁 落合新検事長が抱負「一つ一つ丁寧に対応」,https://www3.nhk.or.jp//news/html/20220627/k10013690471000.html,6月27日 15時13分,
福山雅治さん 「長崎スタジアムシティ」PRの責任者に就任,https://www3.nhk.or.jp//news/html/20220627/k10013690511000.html,6月27日 15時12分,
福井県 新型コロナ 新たに124人感染確認,https://www3.nhk.or.jp//news/html/20220627/k10013690531000.html,6月27日 15時03分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20220627/k10013690491000.html,6月27日 14時43分,新型コロナ 国内感染者数
見えてきたサイバー戦 ハイブリッド戦 ウクライナで激しい攻防,https://www3.nhk.or.jp//news/html/20220627/k10013690111000.html,6月27日 14時36分,ウクライナ情勢
電力需給ひっ迫注意報 東電管内午後3～6時 冷房使いつつ節電を,https://www3.nhk.or.jp//news/html/20220627/k10013689881000.html,6月27日 14時34分,熱中症
山形 新庄 指首野川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220627/k10013690481000.html,6月27日 14時31分,気象
香川県 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20220627/k10013690461000.html,6月27日 14時27分,新型コロナ 国内感染者数
ホテルで薬服用の女性 適切な処置とらず放置か 医師ら3人逮捕,https://www3.nhk.or.jp//news/html/20220627/k10013690391000.html,6月27日 14時16分,事件
プロ野球 広島 秋山翔吾と契約締結で合意 複数年契約か,https://www3.nhk.or.jp//news/html/20220627/k10013690091000.html,6月27日 14時15分,プロ野球
エンジェルス対マリナーズ 乱闘で8人退場 前日の試合に伏線,https://www3.nhk.or.jp//news/html/20220627/k10013690411000.html,6月27日 13時51分,大リーグ
徳島県 新型コロナ 新たに45人感染確認,https://www3.nhk.or.jp//news/html/20220627/k10013690441000.html,6月27日 13時49分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに54人感染確認,https://www3.nhk.or.jp//news/html/20220627/k10013690451000.html,6月27日 13時47分,新型コロナ 国内感染者数
日本学士院賞の授賞式 天皇皇后両陛下も出席,https://www3.nhk.or.jp//news/html/20220627/k10013690401000.html,6月27日 13時32分,皇室
大相撲名古屋場所 照ノ富士“いい相撲取って楽しんでもらう”,https://www3.nhk.or.jp//news/html/20220627/k10013690261000.html,6月27日 13時24分,大相撲
山形 新庄 指首野川 堀端観測所で氾濫危険水位を超える,https://www3.nhk.or.jp//news/html/20220627/k10013690431000.html,6月27日 13時20分,気象
病院で医師が刺されけが 殺人未遂疑いで59歳容疑者逮捕 福岡,https://www3.nhk.or.jp//news/html/20220627/k10013690381000.html,6月27日 13時14分,事件
関東甲信 東海 九州南部が梅雨明け 関東甲信は最も早い 気象庁,https://www3.nhk.or.jp//news/html/20220627/k10013690181000.html,6月27日 13時10分,気象
山形 新庄 萩野一地区の25世帯 73人に避難指示,https://www3.nhk.or.jp//news/html/20220627/k10013690421000.html,6月27日 13時08分,気象
