title,link,time,category
北海道の太平洋側を中心に荒れた天気続く 警戒を,https://www3.nhk.or.jp//news/html/20250317/k10014751661000.html,3月17日 18時38分,気象
大相撲春場所9日目 新横綱の豊昇龍は連敗 一山本に敗れ4敗に,https://www3.nhk.or.jp//news/html/20250317/k10014751911000.html,3月17日 18時38分,#大相撲
はしか感染確認 東京都内と千葉 柏で いずれも20代男性,https://www3.nhk.or.jp//news/html/20250317/k10014752201000.html,3月17日 18時34分,医療・健康
取り調べ録音・録画 “在宅捜査の一部でも試行” 最高検が通知,https://www3.nhk.or.jp//news/html/20250317/k10014752251000.html,3月17日 18時30分,法務省
いしだあゆみさん死去 76歳「ブルー・ライト・ヨコハマ」など,https://www3.nhk.or.jp//news/html/20250317/k10014752011000.html,3月17日 18時29分,訃報
“愛知県警「代表」電話番号から現金要求”相次ぎ注意呼びかけ,https://www3.nhk.or.jp//news/html/20250317/k10014752181000.html,3月17日 18時24分,愛知県
スーパーのコメ平均価格 5キロ当たり4077円 去年同期比約2倍に,https://www3.nhk.or.jp//news/html/20250317/k10014752231000.html,3月17日 18時22分,農林水産省
愛知 知多 住宅焼ける火事 2人死亡 70代女性と娘か,https://www3.nhk.or.jp//news/html/20250317/k10014752221000.html,3月17日 18時19分,愛知県
円相場 値下がり 地政学的リスクへの警戒感和らいで,https://www3.nhk.or.jp//news/html/20250317/k10014752281000.html,3月17日 18時17分,株価・為替
さいたま市が水道管工事の見学会 “維持管理に関心高まる”,https://www3.nhk.or.jp//news/html/20250317/k10014752211000.html,3月17日 18時17分,埼玉県
北海道 陸別町 トラック道路脇に転落 1人死亡 路面は圧雪状態,https://www3.nhk.or.jp//news/html/20250317/k10014752071000.html,3月17日 18時08分,事故
自動車プラ部品 リサイクル材に“6年後に15％以上”環境省など,https://www3.nhk.or.jp//news/html/20250317/k10014752171000.html,3月17日 18時07分,自動車
ドジャース大谷翔平 二刀流復帰へ キャンプで見せた“変化”は,https://www3.nhk.or.jp//news/html/20250317/k10014751821000.html,3月17日 18時04分,#大谷翔平
企業・団体献金 有識者は禁止や規制強化を指摘 衆院特別委,https://www3.nhk.or.jp//news/html/20250317/k10014752041000.html,3月17日 17時58分,政治資金
去年の平均賃金 1976年以降で最も高く 男女間賃金格差も縮まる,https://www3.nhk.or.jp//news/html/20250317/k10014752161000.html,3月17日 17時54分,厚生労働省
地下鉄サリン事件から30年 遺族ら 後継団体に“賠償と解散を”,https://www3.nhk.or.jp//news/html/20250317/k10014752131000.html,3月17日 17時45分,事件
東電HD 1兆9000億円 国に追加資金支援盛り込む 暫定的計画公表,https://www3.nhk.or.jp//news/html/20250317/k10014752111000.html,3月17日 17時23分,福島第一原発
東大寺学園 残業代支払わなかった疑い 法人や校長など書類送検,https://www3.nhk.or.jp//news/html/20250317/k10014752101000.html,3月17日 17時05分,奈良県
トランプ大統領 18日にプーチン大統領と対話の予定と明らかに,https://www3.nhk.or.jp//news/html/20250317/k10014751941000.html,3月17日 16時45分,ウクライナ情勢
商品券問題「歴代総理が慣例としてやっていた」発言議員が撤回,https://www3.nhk.or.jp//news/html/20250317/k10014751541000.html,3月17日 16時33分,国会
