title,link,time,category
高校野球 国学院久我山が高知に勝ってベスト8 センバツ2回戦,https://www3.nhk.or.jp//news/html/20220325/k10013551961000.html,3月25日 20時32分,センバツ 高校野球
ロシア海軍の駆逐艦1隻 対馬海峡を通過し東シナ海へ,https://www3.nhk.or.jp//news/html/20220325/k10013552311000.html,3月25日 20時31分,ロシア
センバツ高校野球 広島商が出場辞退 チーム内でコロナ感染,https://www3.nhk.or.jp//news/html/20220325/k10013552101000.html,3月25日 20時28分,センバツ 高校野球
「ヒアリングフレイル」予防を呼びかける講演会 埼玉 入間,https://www3.nhk.or.jp//news/html/20220325/k10013552211000.html,3月25日 20時26分,皇室
岸田首相 参院選で公明擁立の5人の立候補予定者に推薦証,https://www3.nhk.or.jp//news/html/20220325/k10013552251000.html,3月25日 20時22分,参院選
福島第一原発処理水 IAEAが海洋放出計画の審査で意見交換,https://www3.nhk.or.jp//news/html/20220325/k10013552281000.html,3月25日 20時15分,福島第一原発 処理水
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220325/k10013550381000.html,3月25日 20時09分,ウクライナ情勢
河井元法相 大規模買収事件 現金受領の元広島市議に略式命令,https://www3.nhk.or.jp//news/html/20220325/k10013552151000.html,3月25日 20時06分,河井元法相夫妻 公選法違反事件
ロシア軍 マリウポリの一部掌握か 市民をロシアに強制移送,https://www3.nhk.or.jp//news/html/20220325/k10013552301000.html,3月25日 19時59分,ウクライナ情勢
再生可能エネルギー普及 電気料金上乗せ額 新年度値上がり,https://www3.nhk.or.jp//news/html/20220325/k10013552241000.html,3月25日 19時47分,
“核と人類は共存できない” いまこそ伝えたい核廃絶への思い,https://www3.nhk.or.jp//news/html/20220325/k10013551361000.html,3月25日 19時47分,ウクライナ情勢
来季の冬の電力需給 東電管内 極めて厳しい状況になる見通し,https://www3.nhk.or.jp//news/html/20220325/k10013552261000.html,3月25日 19時42分,
日本医学会 元会長 高久史麿さん死去 91歳,https://www3.nhk.or.jp//news/html/20220325/k10013552201000.html,3月25日 19時36分,おくやみ
大相撲春場所13日目 高安が1敗守り単独トップ 若隆景敗れ2敗に,https://www3.nhk.or.jp//news/html/20220325/k10013552221000.html,3月25日 19時30分,大相撲
秋篠宮ご夫妻 伊勢神宮など参拝へ 延期されていた行事に臨む,https://www3.nhk.or.jp//news/html/20220325/k10013552171000.html,3月25日 19時26分,皇室
南西諸島周辺 大規模地震の発生確率 計算結果公表 地震調査委,https://www3.nhk.or.jp//news/html/20220325/k10013552141000.html,3月25日 19時24分,
長崎 諫早湾の排水門裁判 国側勝訴 開門命じた判決 事実上無効,https://www3.nhk.or.jp//news/html/20220325/k10013551321000.html,3月25日 19時22分,
選択的夫婦別姓めぐり 内閣府が世論調査 質問内容を一部変更,https://www3.nhk.or.jp//news/html/20220325/k10013551981000.html,3月25日 19時21分,
原油高騰対策 25円上限の補助金支給 来月末まで継続 岸田首相,https://www3.nhk.or.jp//news/html/20220325/k10013552111000.html,3月25日 19時20分,原油価格
放射線技師の国家試験で出題や採点にミス 43人追加合格 厚労省,https://www3.nhk.or.jp//news/html/20220325/k10013552161000.html,3月25日 19時13分,
