title,link,time,category
タイ 保育施設襲撃受け 政府が銃の管理や麻薬の取締り強化策,https://www3.nhk.or.jp//news/html/20221013/k10013857111000.html,10月13日 7時41分,
簡易宿泊施設 男性殺害 以前から2人の間にトラブルか,https://www3.nhk.or.jp//news/html/20221013/k10013856761000.html,10月13日 7時28分,事件
FRB 利上げ決めた議事録 “インフレ 受け入れがたい高水準”,https://www3.nhk.or.jp//news/html/20221013/k10013856831000.html,10月13日 7時22分,株価・為替
ウクライナ議員団 訪日でロシアへの圧力強化や復旧支援要請へ,https://www3.nhk.or.jp//news/html/20221013/k10013856791000.html,10月13日 7時20分,ウクライナ情勢
国連総会「ロシアによる併合は国際法違反」非難決議を採択,https://www3.nhk.or.jp//news/html/20221013/k10013856841000.html,10月13日 7時09分,ウクライナ情勢
G20開幕へ 記録的インフレや金融引き締めの影響など議論,https://www3.nhk.or.jp//news/html/20221013/k10013856741000.html,10月13日 7時04分,Ｇ20
北朝鮮「きのう長距離巡航ミサイル2発の発射実験に成功」,https://www3.nhk.or.jp//news/html/20221013/k10013857141000.html,10月13日 6時47分,北朝鮮 ミサイル
米など約50か国 ウクライナへ長期的に軍事支援続けること確認,https://www3.nhk.or.jp//news/html/20221013/k10013857121000.html,10月13日 6時22分,ウクライナ情勢
オオサンショウウオと外来種との交雑個体 広島で発見相次ぐ,https://www3.nhk.or.jp//news/html/20221013/k10013856711000.html,10月13日 6時10分,
千曲川の堤防決壊から3年 流域では水害軽減プロジェクトが進む,https://www3.nhk.or.jp//news/html/20221013/k10013856981000.html,10月13日 5時50分,台風
ウクライナ ロシアによる大規模攻撃 市民の犠牲増える,https://www3.nhk.or.jp//news/html/20221013/k10013856811000.html,10月13日 5時42分,ウクライナ情勢
札幌 女子大学生遺棄 家族に「友人と待ち合わせ」伝える,https://www3.nhk.or.jp//news/html/20221013/k10013857091000.html,10月13日 5時20分,事件
プロ野球 西武の新監督 松井稼頭央ヘッドコーチが就任へ,https://www3.nhk.or.jp//news/html/20221013/k10013857031000.html,10月13日 5時17分,野球
原子力規制庁 検査官証の不携帯相次ぐ 再発防止策を検討へ,https://www3.nhk.or.jp//news/html/20221013/k10013857061000.html,10月13日 5時03分,
コロナ「BA.5」対応ワクチンの接種 きょう以降順次開始,https://www3.nhk.or.jp//news/html/20221013/k10013856771000.html,10月13日 4時51分,新型コロナウイルス
「温室効果ガス排出量実質ゼロ」国連が目標の評価基準発表へ,https://www3.nhk.or.jp//news/html/20221013/k10013856781000.html,10月13日 4時43分,脱炭素社会への動き
G7保健相 長崎市の原爆資料館を訪問へ 来年5月 サミットに伴い,https://www3.nhk.or.jp//news/html/20221013/k10013856931000.html,10月13日 4時36分,G7サミット
中国 習主席 3期目確実の見方広がる 権威高め「党規約」改正へ,https://www3.nhk.or.jp//news/html/20221012/k10013856901000.html,10月13日 4時27分,習近平
【随時更新】ロシア ウクライナに軍事侵攻（10月13日の動き）,https://www3.nhk.or.jp//news/html/20221013/k10013841621000.html,10月13日 4時24分,ウクライナ情勢
柔道 世界選手権 斉藤立が銀メダル 冨田若春が銅メダル,https://www3.nhk.or.jp//news/html/20221013/k10013856861000.html,10月13日 2時21分,柔道
