title,link,time,category
石破首相 菅元首相と会談 今後の外交方針など意見交換,https://www3.nhk.or.jp//news/html/20250114/k10014693121000.html,1月14日 18時10分,トランプ次期大統領
子どもの顔写真など加工の性的画像 児童ポルノと定義へ 鳥取県,https://www3.nhk.or.jp//news/html/20250114/k10014693071000.html,1月14日 18時05分,生成AI・人工知能
12月の景気ウォッチャー調査 2か月連続改善 年末商戦 小売堅調,https://www3.nhk.or.jp//news/html/20250114/k10014693051000.html,1月14日 17時59分,
去年引退の和田毅さんが自主トレ 慕う選手たちの要望受け 長崎,https://www3.nhk.or.jp//news/html/20250114/k10014693091000.html,1月14日 17時57分,#野球
経団連 十倉会長の後任 日本生命の筒井会長が内定,https://www3.nhk.or.jp//news/html/20250114/k10014693101000.html,1月14日 17時55分,
芥川賞作家 李恢成さん死去 89歳,https://www3.nhk.or.jp//news/html/20250114/k10014693061000.html,1月14日 17時55分,訃報
太陽光事業で4億円横領の罪 会社元代表に懲役6年 東京地裁,https://www3.nhk.or.jp//news/html/20250114/k10014693081000.html,1月14日 17時53分,東京都
自民幹事長と中国外相が会談 “目に見える形で協力や連携を”,https://www3.nhk.or.jp//news/html/20250114/k10014692991000.html,1月14日 17時51分,日中関係
参院政倫審 議員2人 “派閥から不記載の指示”,https://www3.nhk.or.jp//news/html/20250114/k10014692091000.html,1月14日 17時50分,政治資金
救い出したのは、住民だった,https://www3.nhk.or.jp//news/html/20250114/k10014689761000.html,1月14日 17時34分,阪神・淡路大震災
野沢太三 元法相が死去 91歳「裁判員制度」導入などに取り組む,https://www3.nhk.or.jp//news/html/20250114/k10014693041000.html,1月14日 17時14分,訃報
インフルエンザ患者数 大幅に減少も引き続き注意,https://www3.nhk.or.jp//news/html/20250114/k10014692731000.html,1月14日 16時55分,インフルエンザ
東京海上HD社長に53歳の小池常務が昇格 大手金融で最年少,https://www3.nhk.or.jp//news/html/20250114/k10014693011000.html,1月14日 16時36分,金融
震災30年 当時救助活動した消防職員 若手に経験伝える 兵庫,https://www3.nhk.or.jp//news/html/20250114/k10014692981000.html,1月14日 16時33分,阪神・淡路大震災
岩屋外相 韓国大統領代行 チェ副首相と会談 緊密連携を確認,https://www3.nhk.or.jp//news/html/20250114/k10014692971000.html,1月14日 16時32分,日韓関係
去年の全国倒産件数9900件余 前年比16％余増 11年ぶり高水準,https://www3.nhk.or.jp//news/html/20250114/k10014693001000.html,1月14日 16時27分,
日銀 氷見野副総裁 追加の利上げ “来週の会合で議論”,https://www3.nhk.or.jp//news/html/20250114/k10014692811000.html,1月14日 16時25分,日本銀行（日銀）
株価 一時800円超値下がり 半導体関連銘柄などで売り注文,https://www3.nhk.or.jp//news/html/20250114/k10014692601000.html,1月14日 15時56分,きょうの株価
“関税引き上げ前にブリ輸入” 米からの問い合わせ相次ぐ 愛媛,https://www3.nhk.or.jp//news/html/20250114/k10014692961000.html,1月14日 15時40分,愛媛県
累積赤字の官民ファンド 監督さらに強化する方針を確認 政府,https://www3.nhk.or.jp//news/html/20250114/k10014692951000.html,1月14日 15時25分,
