title,link,time,category
米 財務長官 関税交渉で日韓は選挙前の合意急ぐとの認識示す,https://www3.nhk.or.jp//news/html/20250430/k10014793071000.html,4月30日 5時28分,関税
赤澤経済再生相 関税交渉2回目へ きょうワシントンに向け出発,https://www3.nhk.or.jp//news/html/20250430/k10014792921000.html,4月30日 5時21分,関税
ベトナム戦争終結50年 米退役軍人と現地の人たちの対話集会,https://www3.nhk.or.jp//news/html/20250430/k10014792951000.html,4月30日 5時14分,ベトナム
山形 新庄 ニシン食べ北国の春を喜ぶ「カド焼きまつり」始まる,https://www3.nhk.or.jp//news/html/20250430/k10014792671000.html,4月30日 5時05分,山形県
米国内で生産の自動車メーカーに部品への関税負担の軽減措置,https://www3.nhk.or.jp//news/html/20250430/k10014793001000.html,4月30日 4時26分,関税
JR東海道線 運転再開,https://www3.nhk.or.jp//news/html/20250429/k10014792961000.html,4月30日 0時59分,鉄道
三井住友銀行 システム障害 すべて復旧と発表,https://www3.nhk.or.jp//news/html/20250429/k10014792461000.html,4月30日 0時28分,金融
米軍 沖縄で相次ぐ性暴力事件再発防止に県との意見交換5月実施,https://www3.nhk.or.jp//news/html/20250429/k10014792941000.html,4月29日 23時25分,沖縄県
【詳細】ロシア ウクライナに軍事侵攻（4月29日の動き）,https://www3.nhk.or.jp//news/html/20250429/k10014768821000.html,4月29日 22時45分,ウクライナ情勢
【プロ野球 結果】高橋光成 連敗止める 涌井秀章 21年連続勝利,https://www3.nhk.or.jp//news/html/20250429/k10014792711000.html,4月29日 22時39分,#プロ野球
石破首相 フィリピン大統領と会談 安全保障の協力強化で一致,https://www3.nhk.or.jp//news/html/20250429/k10014792401000.html,4月29日 21時41分,フィリピン
スペインとポルトガル大規模停電 復旧も鉄道遅延など影響続く,https://www3.nhk.or.jp//news/html/20250428/k10014792311000.html,4月29日 21時21分,スペイン
島根 安来 小型機が不時着後 湖に着水 2人けが 命に別状なし,https://www3.nhk.or.jp//news/html/20250429/k10014792631000.html,4月29日 21時12分,航空
青森 三沢空港 米軍機トラブルで滑走路一時閉鎖 民間機2便欠航,https://www3.nhk.or.jp//news/html/20250429/k10014792811000.html,4月29日 21時09分,航空
長野 北アルプスで山岳遭難相次ぐ 登山中の計3人が行方不明,https://www3.nhk.or.jp//news/html/20250429/k10014792841000.html,4月29日 21時00分,長野県
ガザ地区停戦協議 進展の報道も先行き見通せない状況続く,https://www3.nhk.or.jp//news/html/20250429/k10014792741000.html,4月29日 20時55分,イスラエル・パレスチナ
柔道 全日本選手権 28歳の香川大吾が初優勝,https://www3.nhk.or.jp//news/html/20250429/k10014792831000.html,4月29日 20時50分,#柔道
フィリピン残留日本人 石破首相に日本国籍取得への支援求める,https://www3.nhk.or.jp//news/html/20250429/k10014792821000.html,4月29日 20時47分,フィリピン
ロシア西部派兵の北朝鮮兵 今後別の地域に転戦か ロシア報道,https://www3.nhk.or.jp//news/html/20250429/k10014792791000.html,4月29日 20時34分,ウクライナ情勢
日中友好議連 中国全人代委員長と対談 水産物輸入再開など要望,https://www3.nhk.or.jp//news/html/20250429/k10014792651000.html,4月29日 20時28分,中国
