title,link,time,category
ゼレンスキー大統領 前線で兵士を激励 士気高めるねらいか,https://www3.nhk.or.jp//news/html/20230730/k10014146941000.html,7月30日 5時27分,ウクライナ情勢
大阪・関西万博 経済界に前売券700万枚 購入呼びかけ検討,https://www3.nhk.or.jp//news/html/20230730/k10014146961000.html,7月30日 5時19分,大阪・関西万博
タイ 爆竹倉庫で爆発 少なくとも10人死亡 100人以上がけが,https://www3.nhk.or.jp//news/html/20230730/k10014146981000.html,7月30日 5時14分,タイ
東京 八王子 スーパーで高校生ら3人殺害事件 未解決のまま28年,https://www3.nhk.or.jp//news/html/20230730/k10014146401000.html,7月30日 4時12分,事件
サッカー女子W杯【詳しく】各グループ 決勝T進出条件は？,https://www3.nhk.or.jp//news/html/20230730/k10014146811000.html,7月30日 4時09分,サッカーW杯（女子）
【詳しく】ラグビー 日本 トンガに競り勝つ 今季初勝利,https://www3.nhk.or.jp//news/html/20230729/k10014145521000.html,7月30日 2時01分,ラグビーW杯 2023
ラグビー日本代表【データ分析】今季初勝利の要因は“守備”,https://www3.nhk.or.jp//news/html/20230730/k10014146911000.html,7月30日 1時56分,ラグビーW杯 2023
住宅で2人死亡 高齢夫婦か 熱中症の可能性 東京 東村山,https://www3.nhk.or.jp//news/html/20230730/k10014146931000.html,7月30日 1時56分,熱中症
サッカー女子W杯 ジャマイカがパナマ戦でW杯初勝利,https://www3.nhk.or.jp//news/html/20230730/k10014146921000.html,7月30日 1時23分,サッカーW杯（女子）
フェンシング 世界選手権 日本銅メダル 女子フルーレ団体,https://www3.nhk.or.jp//news/html/20230730/k10014146901000.html,7月30日 0時36分,フェンシング
水泳 世界選手権 池江璃花子 女子50mバタフライで7位,https://www3.nhk.or.jp//news/html/20230730/k10014146891000.html,7月30日 0時32分,競泳
【プロ野球結果】阪神対広島 首位攻防戦は引き分けに,https://www3.nhk.or.jp//news/html/20230729/k10014146881000.html,7月29日 23時58分,プロ野球
畑岡2位に浮上 笹生5位 女子ゴルフ海外メジャー第4戦,https://www3.nhk.or.jp//news/html/20230729/k10014146871000.html,7月29日 23時43分,ゴルフ（女子）
ゼレンスキー大統領 バフムト方面を訪問 兵士たちを激励,https://www3.nhk.or.jp//news/html/20230729/k10014146851000.html,7月29日 23時13分,ウクライナ情勢
【動画】隅田川花火大会 4年ぶりに夏の夜空を彩る,https://www3.nhk.or.jp//news/html/20230729/k10014146791000.html,7月29日 22時49分,東京都
サッカー女子W杯 フランスがブラジルに競り勝つ,https://www3.nhk.or.jp//news/html/20230729/k10014146861000.html,7月29日 22時20分,サッカーW杯（女子）
バドミントン ジャパンオープン 保木 小林ペアが決勝へ,https://www3.nhk.or.jp//news/html/20230729/k10014146771000.html,7月29日 22時08分,バドミントン
ロシア “ミサイルの破片で被害” ウクライナ側の攻撃と主張,https://www3.nhk.or.jp//news/html/20230729/k10014146761000.html,7月29日 20時49分,ウクライナ情勢
サッカー女子W杯 スウェーデンがイタリアに勝利 決勝T進出,https://www3.nhk.or.jp//news/html/20230729/k10014146801000.html,7月29日 20時18分,サッカーW杯（女子）
男子ゴルフ 日本プロゴルフ選手権 平田憲聖が首位を守る,https://www3.nhk.or.jp//news/html/20230729/k10014146741000.html,7月29日 19時54分,ゴルフ（男子）
