title,link,time,category
JR横浜線 運転見合わせ 東神奈川～八王子の上下線,https://www3.nhk.or.jp//news/html/20220112/k10013426311000.html,1月12日 12時37分,
トラに襲われけが 現地調査 “除雪作業に追われ確認不十分か”,https://www3.nhk.or.jp//news/html/20220112/k10013426241000.html,1月12日 12時33分,事故
新千歳空港 除雪のため午前中発着の全便 欠航や大幅な遅れ,https://www3.nhk.or.jp//news/html/20220112/k10013426221000.html,1月12日 12時21分,気象
岸田首相 皇位継承の在り方 衆参両院の議長に報告書を提出,https://www3.nhk.or.jp//news/html/20220112/k10013426161000.html,1月12日 12時17分,皇室
北朝鮮 飛しょう体“弾道ミサイル1発 700キロ超飛行か”防衛相,https://www3.nhk.or.jp//news/html/20220112/k10013426031000.html,1月12日 12時15分,北朝鮮 ミサイル
小池都知事 “事業継続計画 点検や策定を” 経済団体に要請,https://www3.nhk.or.jp//news/html/20220112/k10013426191000.html,1月12日 12時13分,新型コロナ 経済影響
北海道や東北で風強まり猛吹雪も 交通影響などに警戒を,https://www3.nhk.or.jp//news/html/20220112/k10013425941000.html,1月12日 12時08分,気象
大相撲 大関 貴景勝 初場所4日目のきょうから休場 右足けがで,https://www3.nhk.or.jp//news/html/20220112/k10013425961000.html,1月12日 12時05分,大相撲
双子の赤ちゃんパンダ 3日間限定で一般公開 東京 上野動物園,https://www3.nhk.or.jp//news/html/20220112/k10013426181000.html,1月12日 12時01分,新型コロナウイルス
山形県 新型コロナ 新たに43人感染確認,https://www3.nhk.or.jp//news/html/20220112/k10013426251000.html,1月12日 11時59分,新型コロナウイルス
株価 500円以上値上がり 値下がり銘柄を買い戻す動き広がる,https://www3.nhk.or.jp//news/html/20220112/k10013425931000.html,1月12日 11時57分,株価・為替
韓国 建設中 高層マンションで外壁崩落 作業員6人と連絡取れず,https://www3.nhk.or.jp//news/html/20220112/k10013426091000.html,1月12日 11時47分,事故
日銀 黒田総裁 “物価の先行き 上昇率が徐々に高まっていく”,https://www3.nhk.or.jp//news/html/20220112/k10013426131000.html,1月12日 11時41分,新型コロナ 経済影響
福島県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20220112/k10013426141000.html,1月12日 11時35分,新型コロナ 国内感染者数
米軍岩国基地 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20220112/k10013426071000.html,1月12日 11時27分,新型コロナウイルス
12月の融資残高 過去最高に コロナ影響で中小企業向けが高水準,https://www3.nhk.or.jp//news/html/20220112/k10013426041000.html,1月12日 11時25分,新型コロナ 経済影響
沖縄 那覇の小中学校 分散登校始まる 新型コロナ感染拡大で,https://www3.nhk.or.jp//news/html/20220112/k10013426021000.html,1月12日 11時05分,新型コロナウイルス
11月の経常収支 8973億円の黒字 原油高で4か月連続前年下回る,https://www3.nhk.or.jp//news/html/20220112/k10013425981000.html,1月12日 10時57分,原油価格
鳥取県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20220112/k10013426001000.html,1月12日 10時48分,新型コロナ 国内感染者数
米大統領 選挙法改正を厳しく批判 中間選挙前に対決姿勢強める,https://www3.nhk.or.jp//news/html/20220112/k10013425991000.html,1月12日 10時47分,米 バイデン大統領
