,title,link,time,category
0,広島県 新型コロナ 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163471000.html,7月27日 17時04分,新型コロナ 国内感染者数
1,五輪 カヌースラローム女子カヤックシングル 矢澤 準決勝敗退,https://www3.nhk.or.jp//news/html/20210727/k10013163311000.html,7月27日 17時01分,カヌー
2,ツインズ前田 代走で決勝点 レッズ秋山 1打数ノーヒット,https://www3.nhk.or.jp//news/html/20210727/k10013162971000.html,7月27日 16時59分,大リーグ
3,秋田県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163441000.html,7月27日 16時59分,新型コロナ 国内感染者数
4,神社の境内に2000個の風鈴 新型コロナの収束願う 岐阜 高山,https://www3.nhk.or.jp//news/html/20210727/k10013163421000.html,7月27日 16時57分,新型コロナウイルス
5,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 16時56分,オリンピック・パラリンピック
6,オリンピック 柔道男子81キロ級 永瀬貴規が準決勝進出,https://www3.nhk.or.jp//news/html/20210727/k10013163381000.html,7月27日 16時56分,柔道
7,オリンピック 卓球男子シングルス 丹羽孝希 初戦勝利で4回戦へ,https://www3.nhk.or.jp//news/html/20210727/k10013163431000.html,7月27日 16時54分,卓球
8,和歌山県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163331000.html,7月27日 16時53分,新型コロナ 国内感染者数
9,オリンピック ソフトボール カナダが銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163051000.html,7月27日 16時48分,ソフトボール
10,東京都 新型コロナ 2848人の感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210727/k10013162881000.html,7月27日 16時48分,新型コロナ 国内感染者数
11,青森県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163401000.html,7月27日 16時47分,新型コロナ 国内感染者数
12,オリンピック サーフィン女子 都筑有夢路 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163091000.html,7月27日 16時47分,サーフィン
13,立民 本多平直議員が離党 性行為の同意判断 年齢めぐる発言で,https://www3.nhk.or.jp//news/html/20210727/k10013163361000.html,7月27日 16時46分,
14,滋賀県 新型コロナ 31人感染確認 30人超は6月9日以来,https://www3.nhk.or.jp//news/html/20210727/k10013163321000.html,7月27日 16時45分,新型コロナ 国内感染者数
15,愛知県 新型コロナ 174人感染確認 170人超は6月10日以来,https://www3.nhk.or.jp//news/html/20210727/k10013163351000.html,7月27日 16時44分,新型コロナ 国内感染者数
16,オリンピック 女子シンクロ高飛び込み 荒井・板橋ペアは6位,https://www3.nhk.or.jp//news/html/20210727/k10013163301000.html,7月27日 16時43分,飛び込み
17,オリンピック 新競技のサーフィン男子 五十嵐カノア 銀メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163201000.html,7月27日 16時41分,サーフィン
18,「黒い雨」裁判 総理談話決定 判決問題あるも救済早急に検討,https://www3.nhk.or.jp//news/html/20210727/k10013163241000.html,7月27日 16時41分,
19,高校野球 熊本代表は熊本工 2大会連続 22回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210727/k10013163271000.html,7月27日 16時40分,高校野球
