title,link,time,category
高校野球 センバツ決勝【速報】大阪桐蔭が優勝 4年ぶり4回目,https://www3.nhk.or.jp//news/html/20220331/k10013560311000.html,3月31日 15時12分,センバツ 高校野球
立民 新成人のAV出演契約取り消せるよう法整備を 18歳成人,https://www3.nhk.or.jp//news/html/20220331/k10013560701000.html,3月31日 15時10分,18歳 成人年齢引き下げ
かつてウクライナ大統領を案内 原爆資料館の元館長の思いは…,https://www3.nhk.or.jp//news/html/20220331/k10013560711000.html,3月31日 14時55分,ウクライナ情勢
「改正沖縄振興特別措置法」など可決・成立 参院本会議,https://www3.nhk.or.jp//news/html/20220331/k10013560601000.html,3月31日 14時36分,
大リーグ カブス 鈴木誠也がオープン戦で初ホームラン,https://www3.nhk.or.jp//news/html/20220331/k10013560251000.html,3月31日 14時33分,大リーグ
公明 遠山元財務副大臣の有罪判決受け再発防止策まとめる,https://www3.nhk.or.jp//news/html/20220331/k10013560651000.html,3月31日 14時32分,事件
ロシア進出の日本企業 現地事業停止43％ ロシア離れ加速 JETRO,https://www3.nhk.or.jp//news/html/20220331/k10013560631000.html,3月31日 14時28分,ロシア
脱炭素の金融サービス強化へ 三菱UFJ銀行と東京海上日動が提携,https://www3.nhk.or.jp//news/html/20220331/k10013560581000.html,3月31日 14時14分,環境
外務省への車侵入事件「庁舎警備に万全を尽くす」官房長官,https://www3.nhk.or.jp//news/html/20220331/k10013560511000.html,3月31日 14時07分,
楽天モバイルのスマホ 不正購入か 中国人留学生2人逮捕 警視庁,https://www3.nhk.or.jp//news/html/20220331/k10013560491000.html,3月31日 14時04分,事件
香川県 新型コロナ 2人死亡 新たに308人感染確認,https://www3.nhk.or.jp//news/html/20220331/k10013560551000.html,3月31日 14時02分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに102人感染確認,https://www3.nhk.or.jp//news/html/20220331/k10013560531000.html,3月31日 14時01分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに154人感染確認,https://www3.nhk.or.jp//news/html/20220331/k10013560541000.html,3月31日 14時01分,新型コロナ 国内感染者数
北海道 根室 地元紙休刊から1年 新たに「ネムロニュース」発刊,https://www3.nhk.or.jp//news/html/20220331/k10013560501000.html,3月31日 13時59分,
北方領土「ロシアに不法占拠」約20年ぶり明記 外交青書原案に,https://www3.nhk.or.jp//news/html/20220331/k10013560561000.html,3月31日 13時51分,北方領土
KDDI 3Gきょう終了 店舗には“ガラケー”機種変更する人の姿,https://www3.nhk.or.jp//news/html/20220331/k10013560411000.html,3月31日 13時41分,IT・ネット
AR技術で「どこでもナマハゲ」体験サービス開始 秋田 男鹿,https://www3.nhk.or.jp//news/html/20220331/k10013560571000.html,3月31日 13時38分,新型コロナウイルス
衆議院憲法審査会 緊急事態への対応で各党が意見交わす,https://www3.nhk.or.jp//news/html/20220331/k10013560441000.html,3月31日 13時33分,憲法
国民 玉木代表 参院選 立民との候補者調整は「総合的に判断」,https://www3.nhk.or.jp//news/html/20220331/k10013560481000.html,3月31日 13時26分,参院選
【随時更新】ロシア ウクライナに軍事侵攻（31日の動き）,https://www3.nhk.or.jp//news/html/20220331/k10013559861000.html,3月31日 13時23分,ウクライナ情勢
