title,link,time,category
正月用の餅作りが盛ん コスト上昇で値上げ 群馬 前橋,https://www3.nhk.or.jp//news/html/20221230/k10013938361000.html,12月30日 14時07分,群馬県
JR東日本 首都圏の一部の私鉄 大みそかから元日にかけ終夜運転,https://www3.nhk.or.jp//news/html/20221230/k10013938381000.html,12月30日 13時53分,
防衛産業の生産ライン国有化可能に 防衛省が法案提出へ,https://www3.nhk.or.jp//news/html/20221230/k10013938411000.html,12月30日 13時50分,
「サッカーの王様」ペレさん死去 82歳 元ブラジル代表,https://www3.nhk.or.jp//news/html/20221230/k10013938181000.html,12月30日 13時42分,訃報
行動制限がない中 年末の帰省ラッシュで混雑 JR甲府駅,https://www3.nhk.or.jp//news/html/20221230/k10013938351000.html,12月30日 13時01分,山梨県
さいたま市で住宅火災2人が遺体で発見 70代の夫婦と連絡とれず,https://www3.nhk.or.jp//news/html/20221230/k10013938331000.html,12月30日 12時11分,埼玉県
株価 小幅に値上がり FRBが利上げのペース緩めるとの見方で,https://www3.nhk.or.jp//news/html/20221230/k10013938341000.html,12月30日 12時03分,株価・為替
10月の北朝鮮 弾道ミサイル発射時のJアラート 避難などは約6％,https://www3.nhk.or.jp//news/html/20221230/k10013938281000.html,12月30日 11時57分,北朝鮮 ミサイル
世田谷一家殺害事件から22年 遺族が墓参り,https://www3.nhk.or.jp//news/html/20221230/k10013938311000.html,12月30日 11時54分,事件
「FTXジャパン」 来年2月中旬から資産引き出し可能に,https://www3.nhk.or.jp//news/html/20221230/k10013938251000.html,12月30日 11時52分,
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20221230/k10013915861000.html,12月30日 11時51分,ウクライナ情勢
埼玉 狭山の養鶏場 鳥インフル検出で約13万羽のニワトリ殺処分,https://www3.nhk.or.jp//news/html/20221230/k10013938301000.html,12月30日 11時49分,鳥インフルエンザ
ロシア軍 大規模なミサイル攻撃 ゼレンスキー大統領が強く非難,https://www3.nhk.or.jp//news/html/20221230/k10013938291000.html,12月30日 11時45分,ウクライナ情勢
建築家 磯崎新さん死去 ポストモダン建築の旗手 国際的に評価,https://www3.nhk.or.jp//news/html/20221230/k10013938321000.html,12月30日 11時32分,訃報
キム総書記 軍トップ11年核・ミサイル開発称賛 北朝鮮メディア,https://www3.nhk.or.jp//news/html/20221230/k10013938261000.html,12月30日 11時28分,北朝鮮情勢
年の瀬で松阪牛の精肉店にぎわう 三重 津,https://www3.nhk.or.jp//news/html/20221230/k10013938271000.html,12月30日 11時20分,三重県
コロナ 発熱外来 患者相次ぐ 薬が不足も “感染対策徹底を”,https://www3.nhk.or.jp//news/html/20221230/k10013938241000.html,12月30日 10時52分,新型コロナウイルス
英デザイナー ヴィヴィアン・ウエストウッド氏が死去,https://www3.nhk.or.jp//news/html/20221230/k10013938231000.html,12月30日 10時14分,訃報
沖縄市で住宅全焼の火事 2人が遺体で見つかる,https://www3.nhk.or.jp//news/html/20221230/k10013938211000.html,12月30日 7時36分,沖縄県
スキージャンプ 男子W杯第9戦 小林陵侑は15位,https://www3.nhk.or.jp//news/html/20221230/k10013938111000.html,12月30日 7時29分,スキージャンプ
