title,link,time,category
沖縄県の津波注意報をすべて解除 各地で津波観測,https://www3.nhk.or.jp//news/html/20240403/k10014411081000.html,4月3日 14時06分,地震
台湾東部 マグニチュード7超える地震 4人死亡50人以上けが,https://www3.nhk.or.jp//news/html/20240403/k10014411141000.html,4月3日 14時05分,地震
カブス 鈴木誠也 今シーズン日本選手第1号のホームラン,https://www3.nhk.or.jp//news/html/20240403/k10014411421000.html,4月3日 13時59分,鈴木誠也
沖縄 緊急安全確保と避難指示はすべて解除（午後1時）,https://www3.nhk.or.jp//news/html/20240403/k10014411191000.html,4月3日 13時58分,地震
岸田首相 インドネシア次期大統領 安保含め幅広く協力で一致,https://www3.nhk.or.jp//news/html/20240403/k10014411361000.html,4月3日 13時56分,インドネシア
NHK元アナウンサー 鈴木健二さん死去 95歳,https://www3.nhk.or.jp//news/html/20240403/k10014411391000.html,4月3日 13時49分,訃報
“おしゃれ”警備で変えていく,https://www3.nhk.or.jp//news/html/20240403/k10014409541000.html,4月3日 13時48分,長崎県
茨城 「宿日直許可」多くの病院取得 働き方改革との両立焦点に,https://www3.nhk.or.jp//news/html/20240403/k10014411351000.html,4月3日 13時45分,医療・健康
1月の生活保護申請 全国で2万件余 13か月連続で前年上回る,https://www3.nhk.or.jp//news/html/20240403/k10014411411000.html,4月3日 13時43分,厚生労働省
【地震・国内影響】那覇空港 旅客機の離着陸再開,https://www3.nhk.or.jp//news/html/20240403/k10014411151000.html,4月3日 13時04分,地震
小林製薬 紅麹問題 大阪市で対策本部会議 調査方針など確認,https://www3.nhk.or.jp//news/html/20240403/k10014411341000.html,4月3日 12時50分,医療・健康
静岡 川勝知事 午後会見へ 辞職決意の理由など どう説明か注目,https://www3.nhk.or.jp//news/html/20240403/k10014411261000.html,4月3日 12時47分,静岡県
石川 珠洲 福祉作業所の仕事大幅減 就労支援の継続厳しい状況,https://www3.nhk.or.jp//news/html/20240403/k10014411291000.html,4月3日 12時44分,令和6年能登半島地震
競泳 入江陵介が現役引退を表明 ロンドン五輪で銀メダル,https://www3.nhk.or.jp//news/html/20240403/k10014411301000.html,4月3日 12時44分,競泳
バイデン大統領と習近平国家主席 電話で首脳会談 両政府が発表,https://www3.nhk.or.jp//news/html/20240403/k10014411011000.html,4月3日 12時42分,米中対立
【現地記者解説（3日正午）】台湾で地震 1人死亡50人以上けが,https://www3.nhk.or.jp//news/html/20240403/k10014411221000.html,4月3日 12時28分,台湾
米 ロシア側にテロ標的のコンサートホール名も伝達か 米有力紙,https://www3.nhk.or.jp//news/html/20240403/k10014411331000.html,4月3日 12時24分,テロ
バイデン大統領 イスラエルを非難 ガザ地区攻撃でNGOの7人死亡,https://www3.nhk.or.jp//news/html/20240403/k10014411321000.html,4月3日 12時21分,イスラエル
株価 一時600円以上値下がり NY市場で株価値下がりの流れ受け,https://www3.nhk.or.jp//news/html/20240403/k10014411101000.html,4月3日 12時17分,きょうの株価
津波注意報 正午にすべて解除 与那国島で30センチの津波を観測,https://www3.nhk.or.jp//news/html/20240403/k10014411121000.html,4月3日 12時13分,地震
