title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（2月27日の動き）,https://www3.nhk.or.jp//news/html/20240227/k10014371741000.html,2月27日 7時08分,ウクライナ情勢
スウェーデン NATO加盟決定 32か国へ拡大 安全保障一段と強化,https://www3.nhk.or.jp//news/html/20240227/k10014371701000.html,2月27日 6時42分,NATO
遮断機が下りないトラブル 昨年度までの5年間で少なくとも48件,https://www3.nhk.or.jp//news/html/20240227/k10014371521000.html,2月27日 6時38分,鉄道
東北の太平洋側や関東沿岸部中心に風強まる 高波暴風に警戒を,https://www3.nhk.or.jp//news/html/20240227/k10014371731000.html,2月27日 6時14分,気象
警察官の心理的負担減少へ 専門家らのチーム 石川県警に派遣,https://www3.nhk.or.jp//news/html/20240227/k10014371391000.html,2月27日 6時12分,令和6年能登半島地震
ホストクラブ看板 都の条例違反少なくとも数十件 警視庁指導へ,https://www3.nhk.or.jp//news/html/20240227/k10014371541000.html,2月27日 6時10分,東京都
長崎「五島椿まつり」 259品種 花の色や形の違いを楽しむ,https://www3.nhk.or.jp//news/html/20240227/k10014371221000.html,2月27日 5時57分,長崎県
江戸時代の町並み残る地区 商家の軒下などにひな人形 岡山,https://www3.nhk.or.jp//news/html/20240227/k10014371151000.html,2月27日 5時48分,岡山県
“頭を使った”ゲームで競う 青森「ツル多はげます会」が開く,https://www3.nhk.or.jp//news/html/20240227/k10014371141000.html,2月27日 5時47分,青森県
香港民主活動家 周庭氏が動画を投稿 指名手配後も健在な様子,https://www3.nhk.or.jp//news/html/20240227/k10014371651000.html,2月27日 5時44分,香港
イスラエル交渉団カタール到着 戦闘休止 人質解放めぐる交渉へ,https://www3.nhk.or.jp//news/html/20240227/k10014371691000.html,2月27日 5時39分,イスラエル・パレスチナ
衆院政倫審 公開の是非めぐり 与野党で詰めの協議続く,https://www3.nhk.or.jp//news/html/20240227/k10014371491000.html,2月27日 5時25分,政治資金
中国 宇宙開発で過去最多の年100回前後 ロケット打上げへ,https://www3.nhk.or.jp//news/html/20240227/k10014371641000.html,2月27日 4時52分,中国
スウェーデン NATO加盟 ハンガリー承認受け加盟国32か国へ,https://www3.nhk.or.jp//news/html/20240227/k10014371611000.html,2月27日 1時04分,NATO
山陽新幹線と九州新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20240226/k10014371621000.html,2月27日 0時02分,鉄道
卓球 団体世界選手権 女子エース早田ひな パリ五輪で雪辱誓う,https://www3.nhk.or.jp//news/html/20240226/k10014371481000.html,2月26日 23時38分,卓球
“ナワリヌイ氏の釈放交渉 死亡の前日 最終段階に” 支援団体,https://www3.nhk.or.jp//news/html/20240226/k10014371571000.html,2月26日 23時23分,ロシア
台湾総統ら天皇誕生日の祝賀レセプション出席 断交後 現職で初,https://www3.nhk.or.jp//news/html/20240226/k10014371601000.html,2月26日 22時34分,台湾
南シナ海で“中国が障害物を設置し航行妨害”フィリピンが非難,https://www3.nhk.or.jp//news/html/20240226/k10014371591000.html,2月26日 21時59分,南シナ海問題
オムロン 国内1000人程度の希望退職募る方針 中国経済減速で,https://www3.nhk.or.jp//news/html/20240226/k10014371531000.html,2月26日 21時45分,京都府
