title,link,time,category
円相場 129円台に値下がり 欧米との金利差拡大を意識,https://www3.nhk.or.jp//news/html/20220601/k10013653461000.html,6月1日 18時19分,株価・為替
横浜 県立高校の体育祭で生徒が体調不良訴え病院搬送 熱中症か,https://www3.nhk.or.jp//news/html/20220601/k10013653441000.html,6月1日 18時18分,熱中症
災害対応の「ヒヤリ・ハット」 全国の市長が学ぶセミナー開催,https://www3.nhk.or.jp//news/html/20220601/k10013653411000.html,6月1日 18時15分,
福岡県 新型コロナ 3人死亡 新たに1129人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653491000.html,6月1日 18時15分,新型コロナ 国内感染者数
オールスターファン投票中間発表 佐々木朗希 先発投手でトップ,https://www3.nhk.or.jp//news/html/20220601/k10013653351000.html,6月1日 18時08分,プロ野球
愛知県 新型コロナ 4人死亡 新たに1642人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653451000.html,6月1日 17時58分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに188人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653391000.html,6月1日 17時53分,新型コロナ 国内感染者数
勝負はオフィスの“片隅”で コンビニ「ポプラ」の挑戦,https://www3.nhk.or.jp//news/html/20220601/k10013650801000.html,6月1日 17時52分,新型コロナ 経済影響
JR飯田線 線路に複数の巨大な落石 作業終えるめど立たず 愛知,https://www3.nhk.or.jp//news/html/20220601/k10013652661000.html,6月1日 17時46分,
新潟県 新型コロナ 新たに254人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653381000.html,6月1日 17時46分,新型コロナ 国内感染者数
47都道府県 レベル判断のための2指標10項目（5月31日時点）,https://www3.nhk.or.jp//news/html/20220601/k10013653311000.html,6月1日 17時42分,新型コロナ 国内感染者数
埼玉県 新型コロナ 5人死亡 新たに702人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653371000.html,6月1日 17時40分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに137人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653361000.html,6月1日 17時39分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに71人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013652491000.html,6月1日 17時37分,新型コロナ 国内感染者数
アレルギー食品表示に「くるみ」義務化へ 消費者庁,https://www3.nhk.or.jp//news/html/20220601/k10013653241000.html,6月1日 17時32分,
三重県 新型コロナ 新たに316人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653341000.html,6月1日 17時31分,新型コロナ 国内感染者数
広島原爆死没者名簿に記帳 この1年に亡くなった被爆者の名前,https://www3.nhk.or.jp//news/html/20220601/k10013653171000.html,6月1日 17時31分,
佐賀県 新型コロナ 新たに136人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653291000.html,6月1日 17時31分,新型コロナ 国内感染者数
大阪府 新型コロナ 6人死亡 新たに1977人感染確認,https://www3.nhk.or.jp//news/html/20220601/k10013653321000.html,6月1日 17時30分,新型コロナ 国内感染者数
東京都 新型コロナ 5人死亡 2415人感染 前週に比べ約1500人減,https://www3.nhk.or.jp//news/html/20220601/k10013652991000.html,6月1日 17時28分,新型コロナ 国内感染者数
