title,link,time,category
ドジャース 大谷翔平 51号ソロホームラン シュワーバーと2本差,https://www3.nhk.or.jp//news/html/20250918/k10014926101000.html,9月18日 13時14分,#大谷翔平
石破首相 日商総会で“関税影響緩和のため積極的支援”強調,https://www3.nhk.or.jp//news/html/20250918/k10014926091000.html,9月18日 13時11分,関税
現役最年長の45歳 ヤクルト 石川雅規が来シーズンも現役続行へ,https://www3.nhk.or.jp//news/html/20250918/k10014926081000.html,9月18日 13時01分,#プロ野球
株価 取り引き時間中の最高値更新 FRB利下げ決定で,https://www3.nhk.or.jp//news/html/20250918/k10014925801000.html,9月18日 12時58分,株価・為替
レッドソックス 吉田正尚 2安打2打点 チームはサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20250918/k10014926071000.html,9月18日 12時53分,#吉田正尚
自民 林官房長官 総裁選への立候補 正式表明へ【ライブ予定】,https://www3.nhk.or.jp//news/html/20250918/k10014925811000.html,9月18日 12時51分,自民党総裁選
三菱UFJ銀行 貸金庫窃盗の裁判 元行員に懲役12年求刑,https://www3.nhk.or.jp//news/html/20250918/k10014926011000.html,9月18日 12時45分,金融
16日の大規模通信障害 NTT西日本 “工事の設定誤りが原因”,https://www3.nhk.or.jp//news/html/20250918/k10014925961000.html,9月18日 12時40分,通信
東京 神奈川など 記録的大雨から1週間 復旧進むも再び大雨予想,https://www3.nhk.or.jp//news/html/20250918/k10014926001000.html,9月18日 12時28分,東京都
名古屋 小学校の教員逮捕 教室の机に小型カメラ設置したか,https://www3.nhk.or.jp//news/html/20250918/k10014926051000.html,9月18日 12時25分,事件
新潟 村上市の避難指示解除,https://www3.nhk.or.jp//news/html/20250918/k10014926031000.html,9月18日 12時11分,
新潟 関川村の避難指示解除,https://www3.nhk.or.jp//news/html/20250918/k10014925841000.html,9月18日 12時10分,
秋雨前線南下 関東など太平洋側でも局地的な大雨おそれ 警戒を,https://www3.nhk.or.jp//news/html/20250918/k10014925401000.html,9月18日 11時55分,気象
自民 公明 立民 党首会談を調整 給付付き税額控除などめぐり,https://www3.nhk.or.jp//news/html/20250918/k10014925351000.html,9月18日 11時39分,税制改正
レスリング世界選手権 女子65キロ級 森川美和が金メダル,https://www3.nhk.or.jp//news/html/20250918/k10014925951000.html,9月18日 11時21分,#レスリング
東京 荒川区の作業所で火事 1人が意識不明 住人か,https://www3.nhk.or.jp//news/html/20250918/k10014925891000.html,9月18日 11時16分,東京都
カブス 鈴木誠也が復帰 無安打もチームはポストシーズン進出,https://www3.nhk.or.jp//news/html/20250918/k10014925941000.html,9月18日 11時03分,#鈴木誠也
個人保有の預金・株式など金融資産 2238兆円で過去最高更新,https://www3.nhk.or.jp//news/html/20250918/k10014925921000.html,9月18日 10時52分,金融
ナショナルズ 小笠原慎之介 リリーフ登板 1イニング3失点,https://www3.nhk.or.jp//news/html/20250918/k10014925871000.html,9月18日 10時47分,#小笠原慎之介
“中国で出国制限 大手金融機関の幹部に帰国許可” 米メディア,https://www3.nhk.or.jp//news/html/20250918/k10014925861000.html,9月18日 10時44分,アメリカ
