title,link,time,category
全国からコスプレ愛好家 3年ぶりにイベント開催 静岡市,https://www3.nhk.or.jp//news/html/20221119/k10013897461000.html,11月19日 23時14分,
テニス元世界王者 フェデラーさんが現役引退後初めて来日,https://www3.nhk.or.jp//news/html/20221119/k10013897241000.html,11月19日 23時13分,テニス
【詳報】NHK杯フィギュア 男子シングル 宇野2連覇 山本2位,https://www3.nhk.or.jp//news/html/20221119/k10013896881000.html,11月19日 22時58分,フィギュアスケート
ワールドカップ FIFA会長 「これまでで最高の大会に」,https://www3.nhk.or.jp//news/html/20221119/k10013897471000.html,11月19日 21時59分,サッカーＷ杯 カタール大会
ワールドカップ 日本初戦の相手ドイツが練習公開,https://www3.nhk.or.jp//news/html/20221119/k10013897431000.html,11月19日 21時37分,サッカーＷ杯 カタール大会
宮崎 新富町の養鶏場で鳥インフル陽性反応 県が遺伝子検査,https://www3.nhk.or.jp//news/html/20221119/k10013897191000.html,11月19日 21時16分,鳥インフルエンザ
秋の空を彩る熱気球 バルーンフェスティバル 宮城 大崎,https://www3.nhk.or.jp//news/html/20221119/k10013897451000.html,11月19日 21時07分,
大相撲九州場所 7日目 大関復帰目指す御嶽海が3敗目,https://www3.nhk.or.jp//news/html/20221119/k10013897181000.html,11月19日 21時07分,大相撲
テニス 錦織圭 復帰に向け「理想は全豪オープンに出ること」,https://www3.nhk.or.jp//news/html/20221119/k10013897261000.html,11月19日 20時58分,テニス
新型コロナ感染者が増加 面会制限を再び厳しくする医療機関も,https://www3.nhk.or.jp//news/html/20221119/k10013897231000.html,11月19日 20時47分,新型コロナウイルス
APEC首脳会議が閉幕 議長国タイ 首脳宣言を採択,https://www3.nhk.or.jp//news/html/20221119/k10013897031000.html,11月19日 20時43分,ウクライナ情勢
ワールドカップ カタール大会 現地は開幕前日で熱気高まる,https://www3.nhk.or.jp//news/html/20221119/k10013897221000.html,11月19日 20時33分,サッカーＷ杯 カタール大会
ロシア軍から奪還の地域 991人が遺体で発見 ウクライナ警察,https://www3.nhk.or.jp//news/html/20221119/k10013897171000.html,11月19日 20時31分,ウクライナ情勢
急速に普及が進む「ドローン」 新たな活用目指す動き相次ぐ,https://www3.nhk.or.jp//news/html/20221119/k10013897211000.html,11月19日 20時23分,
【動画】「世界キャラクターさみっと」 ご当地キャラと交流,https://www3.nhk.or.jp//news/html/20221119/k10013897251000.html,11月19日 20時22分,埼玉県
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20221119/k10013881161000.html,11月19日 20時11分,ウクライナ情勢
COP27 会期を1日延長 「損失と損害」資金支援めぐり交渉続く,https://www3.nhk.or.jp//news/html/20221119/k10013897201000.html,11月19日 19時34分,COP
日本ハム オリックスからFA権行使の伏見寅威と入団合意,https://www3.nhk.or.jp//news/html/20221119/k10013897121000.html,11月19日 19時28分,プロ野球
航空自衛隊戦闘機と米軍爆撃機が共同訓練 即応態勢を確認,https://www3.nhk.or.jp//news/html/20221119/k10013897161000.html,11月19日 19時24分,北朝鮮 ミサイル
宇都宮 試運転中に脱線のLRT 市などが事故の原因調査へ,https://www3.nhk.or.jp//news/html/20221119/k10013896961000.html,11月19日 19時13分,事故
