title,link,time,category
「日本版DBS」 障害のある子どもいる親などが早期導入を要望,https://www3.nhk.or.jp//news/html/20240125/k10014334441000.html,1月25日 17時08分,こども家庭庁
金融庁 損保ジャパンと親会社に業務改善命令 保険金不正請求で,https://www3.nhk.or.jp//news/html/20240125/k10014334471000.html,1月25日 17時03分,金融庁
自民 政治刷新本部 中間とりまとめ決定“カネと人事から決別”,https://www3.nhk.or.jp//news/html/20240125/k10014334361000.html,1月25日 16時58分,政治資金
日中経済協会 李強首相と会談 ビジネス環境について意見交わす,https://www3.nhk.or.jp//news/html/20240125/k10014334371000.html,1月25日 16時54分,中国
株価 小幅に値上がり 日本株の過熱に警戒感出る,https://www3.nhk.or.jp//news/html/20240125/k10014334431000.html,1月25日 16時53分,きょうの株価
京アニ放火殺人事件 青葉真司被告に死刑判決 京都地裁,https://www3.nhk.or.jp//news/html/20240125/k10014333101000.html,1月25日 16時42分,アニメ会社放火
女子中学生の髪の毛切り たばこ押しつけたか 少女2人逮捕,https://www3.nhk.or.jp//news/html/20240125/k10014334411000.html,1月25日 16時39分,事件
政府税制調査会 会長に日本総合研究所 翁百合氏 女性で初めて,https://www3.nhk.or.jp//news/html/20240125/k10014334311000.html,1月25日 16時36分,
地震と津波被害 石川 珠洲 宝立地区 支援団体ががれき撤去,https://www3.nhk.or.jp//news/html/20240125/k10014334421000.html,1月25日 16時31分,令和6年能登半島地震
被災地での性加害「ためらわずに相談を」支援団体が呼びかけ,https://www3.nhk.or.jp//news/html/20240125/k10014333481000.html,1月25日 16時28分,令和6年能登半島地震
東京インテリア家具 取引先に陳列 地震被害損失補填 認める,https://www3.nhk.or.jp//news/html/20240125/k10014334331000.html,1月25日 16時27分,小売業
日大アメフト部 正式に廃部 薬物事件で部員4人逮捕や書類送検,https://www3.nhk.or.jp//news/html/20240125/k10014334351000.html,1月25日 16時01分,事件
ユース五輪 スピードスケート混合リレー 日本4位 メダルならず,https://www3.nhk.or.jp//news/html/20240125/k10014334261000.html,1月25日 15時54分,スピードスケート
石川 珠洲 “3つの郵便局でATMが利用可能に” 日本郵便,https://www3.nhk.or.jp//news/html/20240125/k10014334301000.html,1月25日 15時50分,令和6年能登半島地震
金沢と被災地域結ぶ北陸鉄道の特急バス 一部で運行再開,https://www3.nhk.or.jp//news/html/20240125/k10014334021000.html,1月25日 15時48分,令和6年能登半島地震
キム総書記 北朝鮮の地方経済「極めて情けない状態」指摘,https://www3.nhk.or.jp//news/html/20240125/k10014334321000.html,1月25日 15時36分,北朝鮮情勢
台湾 頼清徳次期総統 米議員らと会談 “自衛力強化へ 支援を”,https://www3.nhk.or.jp//news/html/20240125/k10014334281000.html,1月25日 15時34分,台湾
JAXA 月面着陸 2/1ごろまでに太陽光当たれば電力復旧可能性も,https://www3.nhk.or.jp//news/html/20240125/k10014333951000.html,1月25日 15時31分,月面着陸
18歳女性 遺体遺棄事件 交際相手を殺人の疑いで再逮捕へ,https://www3.nhk.or.jp//news/html/20240125/k10014334251000.html,1月25日 15時05分,事件
自民 森山派が解散を決定 党内6派閥のうち4つが解散へ,https://www3.nhk.or.jp//news/html/20240125/k10014334041000.html,1月25日 15時03分,政治資金
