title,link,time,category
広陵高“野球部で暴力”別の情報がSNSで拡散 学校は確認できず,https://www3.nhk.or.jp//news/html/20250808/k10014888321000.html,8月8日 14時43分,#高校野球
福岡市「エレベーターの部品に2人挟まれた」通報 意識不明か,https://www3.nhk.or.jp//news/html/20250808/k10014888821000.html,8月8日 14時42分,福岡県
自民 立民 米関税めぐり 衆院予算委の理事懇 来週開催で合意,https://www3.nhk.or.jp//news/html/20250808/k10014888761000.html,8月8日 14時38分,関税
自民党 両院議員総会始まる 参議院選挙の敗北受け,https://www3.nhk.or.jp//news/html/20250808/k10014888231000.html,8月8日 14時35分,参議院選挙
高校野球 花巻東が智弁和歌山に勝って2回戦へ,https://www3.nhk.or.jp//news/html/20250808/k10014888541000.html,8月8日 14時29分,#夏の全国高校野球
鹿児島 大雨特別警報を大雨警報に切り替え 引き続き厳重警戒を,https://www3.nhk.or.jp//news/html/20250807/k10014888161000.html,8月8日 14時17分,気象
高校野球 東洋大姫路が済美に勝って2回戦へ,https://www3.nhk.or.jp//news/html/20250808/k10014888781000.html,8月8日 14時00分,#夏の全国高校野球
日航機墜落事故から40年 “安全確保に取り組む”中野国交相,https://www3.nhk.or.jp//news/html/20250808/k10014888731000.html,8月8日 13時57分,航空
イスラエル ガザ市制圧に向け 軍事作戦拡大の方針を閣議承認,https://www3.nhk.or.jp//news/html/20250808/k10014888701000.html,8月8日 13時53分,イスラエル
【大雨】鹿児島県で家屋倒壊 1人連絡とれず 浸水相次ぐ,https://www3.nhk.or.jp//news/html/20250808/k10014888411000.html,8月8日 13時50分,鹿児島県
【交通影響】JR九州 鹿児島県内の多くの在来線で運転取りやめ,https://www3.nhk.or.jp//news/html/20250808/k10014888441000.html,8月8日 13時47分,鹿児島県
気象庁「引き続き土砂災害や川の氾濫などに厳重警戒」,https://www3.nhk.or.jp//news/html/20250808/k10014888371000.html,8月8日 13時46分,気象
石破首相 豪首相と電話会談 護衛艦共同開発 日本案選定を歓迎,https://www3.nhk.or.jp//news/html/20250808/k10014888681000.html,8月8日 13時35分,オーストラリア
気象庁 大雨特別警報を大雨警報に切り替え 引き続き厳重警戒を,https://www3.nhk.or.jp//news/html/20250808/k10014888771000.html,8月8日 13時32分,気象
石破首相動静 2025年8月7日,https://www3.nhk.or.jp//news/html/20250808/k10014888711000.html,8月8日 13時00分,首相動静
福岡厚労相 マイナ保険証搭載スマホ対応の医療機関 HPに掲載へ,https://www3.nhk.or.jp//news/html/20250808/k10014888691000.html,8月8日 12時56分,マイナンバー
向こう3か月のコメ価格見通しの指数 7月は前月より上昇,https://www3.nhk.or.jp//news/html/20250808/k10014888591000.html,8月8日 12時50分,コメ
東日本中心に各地で猛暑日に 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250808/k10014888671000.html,8月8日 12時47分,気象
埼玉 マンホール事故 転落の衝撃で下水が混ざりガス濃度上昇か,https://www3.nhk.or.jp//news/html/20250808/k10014888631000.html,8月8日 12時44分,事故
概算要求基準 閣議了解 物価高対策で“裁量的経費20％増額”,https://www3.nhk.or.jp//news/html/20250808/k10014888581000.html,8月8日 12時42分,来年度（新年度）予算
