title,link,time,category
岐阜県 新型コロナ 1人死亡 新たに250人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658571000.html,6月5日 15時52分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに183人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658541000.html,6月5日 15時52分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに184人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658561000.html,6月5日 15時51分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに387人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658581000.html,6月5日 15時51分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに624人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658521000.html,6月5日 15時50分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに111人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658531000.html,6月5日 15時50分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに71人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658551000.html,6月5日 15時46分,新型コロナ 国内感染者数
お中元商戦 値上げ相次ぐ中 “身近な商品” 強化の動きも,https://www3.nhk.or.jp//news/html/20220605/k10013658501000.html,6月5日 15時45分,
【随時更新】ロシア ウクライナに軍事侵攻（6月5日の動き）,https://www3.nhk.or.jp//news/html/20220605/k10013640411000.html,6月5日 15時40分,ウクライナ情勢
中国 有人宇宙船打ち上げ 宇宙ステーションことし中に完成へ,https://www3.nhk.or.jp//news/html/20220605/k10013658471000.html,6月5日 15時39分,中国
福島県 新型コロナ 1人死亡 新たに137人の感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658331000.html,6月5日 15時27分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに266人の感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658491000.html,6月5日 15時19分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに138人の感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658481000.html,6月5日 15時18分,新型コロナ 国内感染者数
北朝鮮 弾道ミサイル 少なくとも3か所から短時間に6発は異例,https://www3.nhk.or.jp//news/html/20220605/k10013658411000.html,6月5日 15時14分,北朝鮮 ミサイル
「北朝鮮が短距離弾道ミサイル8発発射」韓国軍,https://www3.nhk.or.jp//news/html/20220605/k10013658281000.html,6月5日 14時57分,北朝鮮 ミサイル
岸田首相 福島 葛尾村を訪問 避難指示の一部解除を説明,https://www3.nhk.or.jp//news/html/20220605/k10013658431000.html,6月5日 14時54分,福島第一原発
愛媛県 新型コロナ 新たに128人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658451000.html,6月5日 14時50分,新型コロナ 国内感染者数
群馬県 新型コロナ 1人死亡 新たに110人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658441000.html,6月5日 14時50分,新型コロナ 国内感染者数
沖縄 石垣島沖のEEZ内で中国調査船が活動 4日に続き,https://www3.nhk.or.jp//news/html/20220605/k10013658401000.html,6月5日 14時44分,中国
東京国税局の59歳職員を逮捕 妻を殴り大けがをさせた疑い,https://www3.nhk.or.jp//news/html/20220605/k10013658221000.html,6月5日 14時19分,事件
