title,link,time,category
テニス 全仏オープン 西岡良仁 ベスト8進出ならず,https://www3.nhk.or.jp//news/html/20230606/k10014090721000.html,6月6日 7時03分,テニス
都営地下鉄浅草線 きょう始発からおおむね通常通りに運行,https://www3.nhk.or.jp//news/html/20230606/k10014090771000.html,6月6日 6時39分,事故
日曜日や祝日 子ども預かる保育施設整備へ 神奈川 相模原,https://www3.nhk.or.jp//news/html/20230606/k10014090781000.html,6月6日 6時34分,神奈川県
先週末の大雨 100年に1度より頻度が低い「まれな雨」,https://www3.nhk.or.jp//news/html/20230606/k10014090661000.html,6月6日 5時38分,気象
航空・鉄道業界 「NFT」使ったビジネスに参入する動き相次ぐ,https://www3.nhk.or.jp//news/html/20230606/k10014090641000.html,6月6日 5時29分,IT・ネット
福島第一原発 処理水の放出トンネルに海水注入開始,https://www3.nhk.or.jp//news/html/20230606/k10014090671000.html,6月6日 5時24分,福島第一原発 処理水
【随時更新】ロシア ウクライナに軍事侵攻（6日の動き）,https://www3.nhk.or.jp//news/html/20230606/k10014081831000.html,6月6日 5時03分,ウクライナ情勢
天皇陛下 ビオラのコンサートを即位後 初めて鑑賞,https://www3.nhk.or.jp//news/html/20230606/k10014090691000.html,6月6日 4時44分,皇室
テニス 全仏オープン混合ダブルス 加藤未唯のペア ベスト4進出,https://www3.nhk.or.jp//news/html/20230606/k10014090861000.html,6月6日 4時38分,テニス
大ぶりの身と濃厚な味わい「天草天領岩かき」 出荷本格化 熊本,https://www3.nhk.or.jp//news/html/20230606/k10014090331000.html,6月6日 4時21分,熊本県
「チャグチャグ馬コ」前にこども園など馬コが訪問 岩手 矢巾町,https://www3.nhk.or.jp//news/html/20230606/k10014090731000.html,6月6日 4時21分,
国営讃岐まんのう公園で「あじさいまつり」開催 香川,https://www3.nhk.or.jp//news/html/20230606/k10014090751000.html,6月6日 4時14分,香川県
「なでしこジャパン」主将 熊谷紗希 イタリア1部 ローマに加入,https://www3.nhk.or.jp//news/html/20230606/k10014090841000.html,6月6日 0時41分,サッカー
【プロ野球 交流戦結果】阪神対ロッテ 延長12回も引き分け,https://www3.nhk.or.jp//news/html/20230605/k10014090821000.html,6月5日 23時47分,プロ野球
アメリカとインド 国防相会談 防衛分野の協力強化で一致,https://www3.nhk.or.jp//news/html/20230605/k10014090801000.html,6月5日 23時06分,
消防署に車突っ込む 歩行者の男性が巻き込まれ死亡 東京 町田,https://www3.nhk.or.jp//news/html/20230605/k10014090491000.html,6月5日 22時53分,事故
新潟 長岡 マンホールで作業の男性2人死亡 酸欠の可能性,https://www3.nhk.or.jp//news/html/20230605/k10014090561000.html,6月5日 22時37分,新潟県
ロシア国防省 “日本海やオホーツク海で軍事演習開始” 発表,https://www3.nhk.or.jp//news/html/20230605/k10014090591000.html,6月5日 22時00分,ロシア
将棋「棋聖戦」藤井七冠 4連覇へ ベトナムで初戦を白星で飾る,https://www3.nhk.or.jp//news/html/20230605/k10014090051000.html,6月5日 22時00分,藤井七冠
【詳細】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20230605/k10014081821000.html,6月5日 21時27分,ウクライナ情勢
