title,link,time,category
【随時更新】石川で震度6強 避難指示が継続 土砂災害に警戒を,https://www3.nhk.or.jp//news/html/20230507/k10014059441000.html,5月7日 17時04分,石川県
広島 安芸高田市の一部 2534世帯5083人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230507/k10014059611000.html,5月7日 17時03分,広島県
南アルプス「笊ヶ岳」で滑落した女性 警察が救助 命に別状なし,https://www3.nhk.or.jp//news/html/20230507/k10014059391000.html,5月7日 16時54分,事故
競馬「NHKマイルカップ」 9番人気のシャンパンカラーが優勝,https://www3.nhk.or.jp//news/html/20230507/k10014059561000.html,5月7日 16時46分,競馬
女子ゴルフ 国内ツアー 23歳の吉田優利がメジャー大会初優勝,https://www3.nhk.or.jp//news/html/20230507/k10014059591000.html,5月7日 16時37分,ゴルフ
【新型コロナ 厚労省まとめ】9人死亡 1万4436人感染（7日）,https://www3.nhk.or.jp//news/html/20230507/k10014059581000.html,5月7日 16時27分,新型コロナ 国内感染者数
東京都 新型コロナ 3人死亡 2345人感染確認 前週比1369人増,https://www3.nhk.or.jp//news/html/20230507/k10014059551000.html,5月7日 16時15分,新型コロナ 国内感染者数
【随時更新】岸田首相 訪問先の韓国に到着 ユン大統領と会談へ,https://www3.nhk.or.jp//news/html/20230507/k10014059461000.html,5月7日 15時19分,日韓関係
大谷翔平 飛距離およそ120mの当たりも 2試合連続でノーヒット,https://www3.nhk.or.jp//news/html/20230507/k10014059541000.html,5月7日 14時03分,大谷翔平
NBAレイカーズ セミファイナル第3戦で2勝目 八村は5得点,https://www3.nhk.or.jp//news/html/20230507/k10014059531000.html,5月7日 13時47分,バスケットボール
加藤厚労相 “社会保険料 子どもに持っていく余地はない”,https://www3.nhk.or.jp//news/html/20230507/k10014059481000.html,5月7日 13時17分,
大リーグ ヌートバー ヒット3本 鈴木誠也は4打数ノーヒット,https://www3.nhk.or.jp//news/html/20230507/k10014059521000.html,5月7日 12時58分,大リーグ
【詳しく】被害まとめ 石川県で地震相次ぐ 1人死亡33人けが,https://www3.nhk.or.jp//news/html/20230505/k10014058201000.html,5月7日 12時44分,石川県
こども政策相 少子化対策の財源 “国債含め議論を”,https://www3.nhk.or.jp//news/html/20230507/k10014059491000.html,5月7日 12時42分,
大型連休最終日 Uターンラッシュで交通機関など一部混雑,https://www3.nhk.or.jp//news/html/20230507/k10014059501000.html,5月7日 12時40分,大型連休 交通混雑
米テキサス州 ショッピングモールで銃撃事件 8人死亡 7人けが,https://www3.nhk.or.jp//news/html/20230507/k10014059511000.html,5月7日 12時32分,事件
関東～九州 太平洋側中心に大雨のおそれ 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20230507/k10014059191000.html,5月7日 11時49分,気象
石川 能登 あすにかけ土砂災害警戒 地震活動は当分続くおそれ,https://www3.nhk.or.jp//news/html/20230507/k10014059181000.html,5月7日 11時38分,石川県
温暖化などで漁獲量減少 全国の漁港活性化に向け新制度 農水省,https://www3.nhk.or.jp//news/html/20230507/k10014059471000.html,5月7日 11時21分,環境
“いのちの日” 娘を思い続けた18年 山口 下関 【動画】,https://www3.nhk.or.jp//news/html/20230507/k10014053261000.html,5月7日 10時53分,教育
