title,link,time,category
東京 国立 102歳の母親の首を絞め刃物で刺したか 70歳娘を逮捕,https://www3.nhk.or.jp//news/html/20240722/k10014519151000.html,7月22日 16時34分,事件
新幹線 浜松-名古屋で運転できず 事故車両撤去作業は夜までか,https://www3.nhk.or.jp//news/html/20240722/k10014518881000.html,7月22日 16時28分,鉄道
“メンタルヘルスへ理解を”ドン小西さんらトークライブ 三重,https://www3.nhk.or.jp//news/html/20240722/k10014519301000.html,7月22日 16時19分,三重県
車いすテニス パリパラリンピック代表 小田凱人「自分らしく」,https://www3.nhk.or.jp//news/html/20240722/k10014519241000.html,7月22日 16時17分,#車いすテニス
【更新中】バイデン氏大統領選 撤退表明 後任候補ハリス氏支持,https://www3.nhk.or.jp//news/html/20240722/k10014518831000.html,7月22日 16時15分,バイデン大統領
大谷翔平 4年連続でシーズン30号ホームラン到達【一問一答】,https://www3.nhk.or.jp//news/html/20240722/k10014518941000.html,7月22日 16時11分,#大谷翔平
二階派 元会計責任者に禁錮2年を求刑 検察,https://www3.nhk.or.jp//news/html/20240722/k10014519251000.html,7月22日 16時08分,政治資金
鬼怒川 6年ぶりに取水制限 栃木県は渇水対策本部を設置,https://www3.nhk.or.jp//news/html/20240722/k10014519211000.html,7月22日 16時01分,栃木県
立民 野田元首相「政権交代こそ最大の政治改革」都内で講演,https://www3.nhk.or.jp//news/html/20240722/k10014519231000.html,7月22日 16時00分,政治資金
株価 一時500円以上値下がり 終値で3週間ぶり4万円を割り込む,https://www3.nhk.or.jp//news/html/20240722/k10014518981000.html,7月22日 15時51分,きょうの株価
全国的に気温上昇 栃木や山梨では39度に 熱中症への対策を,https://www3.nhk.or.jp//news/html/20240722/k10014518891000.html,7月22日 15時40分,気象
アレフめぐり“報告の一部未実施”で5回目の再発防止処分請求,https://www3.nhk.or.jp//news/html/20240722/k10014519181000.html,7月22日 15時22分,
【随時更新】ロシア ウクライナに軍事侵攻（7月22日の動き）,https://www3.nhk.or.jp//news/html/20240722/k10014518691000.html,7月22日 15時16分,ウクライナ情勢
パリ五輪 柔道日本代表 角田夏実と永山竜樹がフランスへ出発,https://www3.nhk.or.jp//news/html/20240722/k10014519111000.html,7月22日 15時02分,#柔道
真夏日の松江に涼しげな音色 石畳の参道に約80個の風鈴,https://www3.nhk.or.jp//news/html/20240722/k10014519101000.html,7月22日 14時59分,島根県
高校野球 青森山田が7年ぶり夏の甲子園出場へ,https://www3.nhk.or.jp//news/html/20240722/k10014519191000.html,7月22日 14時38分,#夏の全国高校野球
木原防衛相 次期戦闘機めぐる日英伊防衛相会談で英へ出発,https://www3.nhk.or.jp//news/html/20240722/k10014519141000.html,7月22日 14時19分,安全保障
【詳細】イスラエル・パレスチナ 中東情勢（7月22日）,https://www3.nhk.or.jp//news/html/20240722/k10014518681000.html,7月22日 14時10分,イスラエル・パレスチナ
新宿「トー横」で女子高校生に売春相手紹介か 21歳容疑者逮捕,https://www3.nhk.or.jp//news/html/20240722/k10014519121000.html,7月22日 13時37分,事件
「大暑」アムールトラの赤ちゃんにプール 水遊びを体験 和歌山,https://www3.nhk.or.jp//news/html/20240722/k10014519081000.html,7月22日 12時53分,和歌山県
