title,link,time,category
韓国 元慰安婦の遺族が賠償求める裁判 日本に賠償命じる判決,https://www3.nhk.or.jp//news/html/20250426/k10014790161000.html,4月26日 0時37分,韓国
JA全農が落札の備蓄米 “出荷は24％にとどまる” 流通が課題,https://www3.nhk.or.jp//news/html/20250425/k10014790151000.html,4月25日 23時37分,農業
サッカーJ1第12節 京都サンガ 横浜FCに競り勝ち首位キープ,https://www3.nhk.or.jp//news/html/20250425/k10014790121000.html,4月25日 23時26分,#サッカーJリーグ
トランプ氏 関税措置 “日本とよい関係 合意に非常に近い”,https://www3.nhk.or.jp//news/html/20250425/k10014790141000.html,4月25日 23時21分,トランプ大統領
【プロ野球結果】阪神首位 5連勝 佐藤8号HR リーグ単独トップ,https://www3.nhk.or.jp//news/html/20250425/k10014790081000.html,4月25日 22時51分,#プロ野球
モスクワ近郊で乗用車が爆発 ロシア軍幹部が死亡 背景捜査中,https://www3.nhk.or.jp//news/html/20250425/k10014789981000.html,4月25日 21時12分,ロシア
デヴィ夫人 政治団体の解散発表 参議院は自身含め候補擁立せず,https://www3.nhk.or.jp//news/html/20250425/k10014790061000.html,4月25日 21時08分,参議院選挙
プーチン大統領が米特使と会談 ロシア発表,https://www3.nhk.or.jp//news/html/20250425/k10014790071000.html,4月25日 21時02分,プーチン大統領
バチカン フランシスコ教皇 あす葬儀 各国首脳参列で警備強化,https://www3.nhk.or.jp//news/html/20250425/k10014789941000.html,4月25日 20時42分,
TBSテレビ 番組出演者のハラスメント4件で会社の対応不十分,https://www3.nhk.or.jp//news/html/20250425/k10014790041000.html,4月25日 20時41分,テレビ局
公明 斉藤代表 参院選に向け減税実現とつなぎの給付訴える,https://www3.nhk.or.jp//news/html/20250425/k10014790001000.html,4月25日 20時40分,物価高騰
沖縄 米兵性的暴行事件 知事 “被害者心情に配慮し公表せず”,https://www3.nhk.or.jp//news/html/20250425/k10014790011000.html,4月25日 20時40分,基地問題
ミャンマー大地震 国連 屋外避難の女性や子ども安全対策強化へ,https://www3.nhk.or.jp//news/html/20250425/k10014789901000.html,4月25日 20時39分,ミャンマー
千葉 顧客データ不正取得疑いで逮捕のガス会社支店長ら不起訴,https://www3.nhk.or.jp//news/html/20250425/k10014789961000.html,4月25日 20時15分,千葉県
日米財務相会談“米側から為替水準言及なし” 円相場値下がり,https://www3.nhk.or.jp//news/html/20250425/k10014789371000.html,4月25日 20時14分,財務省
コメの価格が決まる仕組み 実は複雑？特殊なメカニズムに迫る,https://www3.nhk.or.jp//news/html/20250425/k10014788811000.html,4月25日 19時53分,物価高騰
ガザ地区 “居住できる場所 3分の1もない” 国連機関が指摘,https://www3.nhk.or.jp//news/html/20250425/k10014789951000.html,4月25日 19時47分,イスラエル・パレスチナ
日立建機 米関税の影響試算“営業利益300億円ダウンの可能性”,https://www3.nhk.or.jp//news/html/20250425/k10014789971000.html,4月25日 19時46分,関税
関税措置めぐり 来週にも2回目の日米交渉  農産物の扱い焦点か,https://www3.nhk.or.jp//news/html/20250425/k10014789251000.html,4月25日 19時39分,関税
沖縄「ひめゆり学徒隊」弔う歌 高校の合唱部がよみがえらせる,https://www3.nhk.or.jp//news/html/20250425/k10014789931000.html,4月25日 19時37分,沖縄県
