,title,link,time,category
0,オリンピック【速報】野球 日本対メキシコ 日本リード,https://www3.nhk.or.jp//news/html/20210731/k10013172101000.html,7月31日 13時47分,野球（オリンピック）
1,新潟県 新型コロナ 58人感染確認 1日の発表では最多,https://www3.nhk.or.jp//news/html/20210731/k10013172501000.html,7月31日 13時37分,新型コロナ 国内感染者数
2,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 13時37分,オリンピック・パラリンピック
3,福島県 新型コロナ 新たに82人感染確認 4日連続80人以上は初,https://www3.nhk.or.jp//news/html/20210731/k10013172491000.html,7月31日 13時34分,新型コロナウイルス
4,オリンピック “3人”でつかみ取った銅メダル バドミントン,https://www3.nhk.or.jp//news/html/20210731/k10013172081000.html,7月31日 13時27分,バドミントン
5,オリンピック反対の活動家逮捕で中核派の拠点捜索 警視庁,https://www3.nhk.or.jp//news/html/20210731/k10013172391000.html,7月31日 13時27分,オリンピック・パラリンピック
6,オリンピック BMX 2人分の夢を乗せて オーストラリア 榊原爽,https://www3.nhk.or.jp//news/html/20210731/k10013172061000.html,7月31日 13時20分,自転車競技
7,大リーグ レッドソックス澤村 復帰登板で1イニング無失点,https://www3.nhk.or.jp//news/html/20210731/k10013172431000.html,7月31日 13時05分,大リーグ
8,オリンピック 陸上男子棒高跳び 山本・江島 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210731/k10013172151000.html,7月31日 13時05分,陸上
9,京都 重点措置適用で観光地では影響懸念する声,https://www3.nhk.or.jp//news/html/20210731/k10013172461000.html,7月31日 13時02分,新型コロナウイルス
10,オリンピック 総合馬術 日本 1種目終え団体4位,https://www3.nhk.or.jp//news/html/20210731/k10013172401000.html,7月31日 13時02分,馬術
11,オリンピック ボクシング男子フライ級 田中亮明 準々決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172291000.html,7月31日 12時58分,ボクシング
12,オリンピック ハンドボール女子 日本 アンゴラに敗れ1勝3敗,https://www3.nhk.or.jp//news/html/20210731/k10013172131000.html,7月31日 12時53分,ハンドボール
13,福井県 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210731/k10013172441000.html,7月31日 12時52分,新型コロナウイルス
14,オリンピック トライアスロン混合リレー 日本は13位,https://www3.nhk.or.jp//news/html/20210731/k10013172031000.html,7月31日 12時48分,トライアスロン
15,オリンピック ビーチバレー男子 石島・白鳥ペア予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210731/k10013172311000.html,7月31日 12時45分,ビーチバレー
16,オリンピック 陸上女子100mハードル 寺田明日香が準決勝へ,https://www3.nhk.or.jp//news/html/20210731/k10013172271000.html,7月31日 12時42分,陸上
17,オリンピック リザーブメンバーが導いた金メダル フェンシング,https://www3.nhk.or.jp//news/html/20210731/k10013172051000.html,7月31日 12時42分,フェンシング
18,新型コロナ 大阪 “宣言”前の週末 街の様子は,https://www3.nhk.or.jp//news/html/20210731/k10013172411000.html,7月31日 12時37分,新型コロナウイルス
19,オリンピック ナイジェリア陸上選手がドーピングで失格,https://www3.nhk.or.jp//news/html/20210731/k10013172381000.html,7月31日 12時37分,ドーピング
