title,link,time,category
カブス今永 ドジャースとの開幕戦で開幕投手 “非常に光栄”,https://www3.nhk.or.jp//news/html/20250220/k10014727781000.html,2月20日 9時59分,#今永昇太
石破首相動静 2025年2月19日,https://www3.nhk.or.jp//news/html/20250220/k10014727771000.html,2月20日 9時56分,首相動静
ドジャース 佐々木朗希 キャンプで初めて実戦形式の投球練習,https://www3.nhk.or.jp//news/html/20250220/k10014727741000.html,2月20日 8時55分,#佐々木朗希
アップル 「iPhone16e」発表 生成AI搭載の低価格機種で対抗,https://www3.nhk.or.jp//news/html/20250220/k10014727761000.html,2月20日 8時54分,IT・ネット
ゼレンスキー大統領“トランプ氏は偽情報の空間に生きている”,https://www3.nhk.or.jp//news/html/20250220/k10014727561000.html,2月20日 8時25分,ゼレンスキー大統領
【随時更新】ロシア ウクライナに軍事侵攻（2月20日の動き）,https://www3.nhk.or.jp//news/html/20250220/k10014702631000.html,2月20日 8時24分,ウクライナ情勢
トランプ大統領 就任1か月 大幅な方針転換 反発や懸念の声も,https://www3.nhk.or.jp//news/html/20250220/k10014727551000.html,2月20日 8時15分,トランプ大統領
ウクライナ情勢めぐり 欧州首脳らが2回目の協議,https://www3.nhk.or.jp//news/html/20250220/k10014727751000.html,2月20日 8時13分,フランス
ミャンマー拠点詐欺G 中国で裁判“2000億円超の賭博など関与”,https://www3.nhk.or.jp//news/html/20250220/k10014727641000.html,2月20日 8時11分,ミャンマー
東京大空襲直後を記録した写真を初公開 墨田区で企画展,https://www3.nhk.or.jp//news/html/20250220/k10014727441000.html,2月20日 7時46分,東京都
NY株式市場 S＆P500株価指数 2日連続で最高値更新,https://www3.nhk.or.jp//news/html/20250220/k10014727731000.html,2月20日 7時02分,アメリカ
FRB 1月会合の議事録を公表 利下げを急がない認識で一致,https://www3.nhk.or.jp//news/html/20250220/k10014727721000.html,2月20日 7時00分,金融
自民・公明と維新 合意文書とりまとめへ詰めの調整,https://www3.nhk.or.jp//news/html/20250220/k10014727681000.html,2月20日 6時49分,国会
日本海側中心に雪 20日も広い範囲で厳しい冷え込み,https://www3.nhk.or.jp//news/html/20250220/k10014727701000.html,2月20日 6時37分,気象
袴田さんの写真 女性が返却求めるも 警察「探したがなかった」,https://www3.nhk.or.jp//news/html/20250220/k10014727611000.html,2月20日 6時29分,静岡県
東北新幹線 始発から通常どおり運転,https://www3.nhk.or.jp//news/html/20250220/k10014727711000.html,2月20日 6時19分,鉄道
プーチン大統領 高官会合を評価 トランプ氏との首脳会談に意欲,https://www3.nhk.or.jp//news/html/20250220/k10014727691000.html,2月20日 5時49分,プーチン大統領
ロシア外相 “プーチン大統領が8月下旬～9月上旬 中国訪問へ”,https://www3.nhk.or.jp//news/html/20250220/k10014727631000.html,2月20日 5時37分,ロシア
イスラエル レバノン南部で軍の駐留続ける方針 レバノン側反発,https://www3.nhk.or.jp//news/html/20250220/k10014727671000.html,2月20日 5時23分,レバノン
金の価格高騰で密輸が大幅増加 税関が押収の地金は前年の4倍に,https://www3.nhk.or.jp//news/html/20250220/k10014727521000.html,2月20日 4時10分,財務省
