title,link,time,category
若宮万博相 “大阪・関西万博 世界の人々に夢と希望と驚きを”,https://www3.nhk.or.jp//news/html/20211005/k10013291731000.html,10月5日 16時27分,岸田新内閣発足
北海道東部 太平洋沿岸 赤潮原因とみられる漁業被害で対策会議,https://www3.nhk.or.jp//news/html/20211005/k10013292311000.html,10月5日 16時23分,環境
鹿児島県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292411000.html,10月5日 16時23分,新型コロナ 国内感染者数
北海道 新型コロナ 1人死亡 20人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292391000.html,10月5日 16時21分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292371000.html,10月5日 16時14分,新型コロナ 国内感染者数
徳島県 新型コロナ 1人死亡 6人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013291871000.html,10月5日 16時14分,新型コロナ 国内感染者数
デジタル庁 牧島大臣 “人に優しいデジタル化の実現を”,https://www3.nhk.or.jp//news/html/20211005/k10013292251000.html,10月5日 16時14分,岸田新内閣発足
滋賀県 新型コロナ 1人死亡 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292331000.html,10月5日 16時13分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292341000.html,10月5日 16時11分,新型コロナ 国内感染者数
沖縄県 新型コロナ 4人死亡 38人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292351000.html,10月5日 16時08分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292291000.html,10月5日 16時07分,新型コロナ 国内感染者数
外国人へ台風の避難情報など発信したネパール人男性に大臣表彰,https://www3.nhk.or.jp//news/html/20211005/k10013292151000.html,10月5日 16時06分,
宮崎県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292281000.html,10月5日 16時05分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292231000.html,10月5日 16時04分,新型コロナ 国内感染者数
二之湯国家公安委員長 「日本を世界一安全な国に」,https://www3.nhk.or.jp//news/html/20211005/k10013291701000.html,10月5日 16時03分,岸田新内閣発足
大分県 新型コロナ 2人死亡 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292271000.html,10月5日 16時02分,新型コロナ 国内感染者数
性に関する知識のトイレットペーパー 中学校に贈呈 山形 米沢,https://www3.nhk.or.jp//news/html/20211005/k10013292131000.html,10月5日 16時00分,教育
山際経済再生相 新型コロナ対策・財政健全化について考え示す,https://www3.nhk.or.jp//news/html/20211005/k10013291631000.html,10月5日 15時57分,岸田新内閣発足
金子農相 コロナ禍で売り上げ減の外食産業など政府一体で対策,https://www3.nhk.or.jp//news/html/20211005/k10013292241000.html,10月5日 15時55分,岸田新内閣発足
和歌山県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211005/k10013292301000.html,10月5日 15時46分,新型コロナ 国内感染者数
