title,link,time,category
ドジャース 大谷翔平 5打数ノーヒット チームは3連敗,https://www3.nhk.or.jp//news/html/20240525/k10014460381000.html,5月25日 11時34分,大谷翔平
「パンデミック条約」期間内に合意至らず WHO総会で対応協議へ,https://www3.nhk.or.jp//news/html/20240525/k10014460371000.html,5月25日 11時31分,WHO
パラ陸上世界選手権 最終日 佐藤友祈が「銀」 男子1500m車いす,https://www3.nhk.or.jp//news/html/20240525/k10014460321000.html,5月25日 11時23分,パラ陸上
沖縄 尖閣沖 領海侵入の中国海警局の船3隻 いずれも領海出る,https://www3.nhk.or.jp//news/html/20240524/k10014459911000.html,5月25日 11時17分,尖閣
佳子さま ギリシャ公式訪問へ 羽田空港を出発,https://www3.nhk.or.jp//news/html/20240525/k10014460331000.html,5月25日 11時11分,皇室
スタートアップ育成強化へ 政府 先端技術開発の補助金増額など,https://www3.nhk.or.jp//news/html/20240525/k10014460351000.html,5月25日 11時10分,
タイガース 前田健太 5回無失点で今季2勝目 チーム連敗止める,https://www3.nhk.or.jp//news/html/20240525/k10014460361000.html,5月25日 11時08分,前田健太
北朝鮮 党中央委員会総会 来月下旬に開催へ 上半期の事業総括,https://www3.nhk.or.jp//news/html/20240525/k10014460301000.html,5月25日 11時08分,北朝鮮情勢
東京都知事選挙 小池知事 立候補の方向で調整 3期目を目指す,https://www3.nhk.or.jp//news/html/20240525/k10014460291000.html,5月25日 11時06分,選挙
米中国防相が対面で会談へ 台湾や南シナ海めぐり議論か,https://www3.nhk.or.jp//news/html/20240525/k10014460281000.html,5月25日 9時41分,米中対立
【随時更新】ロシア ウクライナに軍事侵攻（5月25日の動き）,https://www3.nhk.or.jp//news/html/20240525/k10014406891000.html,5月25日 8時45分,ウクライナ情勢
【随時更新】イスラエル・パレスチナ 中東情勢（5月25日）,https://www3.nhk.or.jp//news/html/20240525/k10014460241000.html,5月25日 8時25分,イスラエル・パレスチナ
パリ ノートルダム大聖堂 十字架の修復終え元の場所に設置,https://www3.nhk.or.jp//news/html/20240525/k10014460231000.html,5月25日 8時02分,フランス
プーチン大統領 核兵器使用想定の演習にベラルーシの参加協議,https://www3.nhk.or.jp//news/html/20240525/k10014460171000.html,5月25日 7時21分,プーチン大統領
礼文島だけに自生「レブンアツモリソウ」が開花,https://www3.nhk.or.jp//news/html/20240525/k10014460181000.html,5月25日 7時18分,北海道
台湾 大規模な抗議集会 議会で多数占める野党主導の法案めぐり,https://www3.nhk.or.jp//news/html/20240525/k10014460251000.html,5月25日 7時08分,台湾
ニジマスにサケの卵繰り返し産ませることに成功 東京海洋大学,https://www3.nhk.or.jp//news/html/20240525/k10014460061000.html,5月25日 6時59分,サイエンス
ICJの命令後も “ラファ中心部に空爆” 攻撃停止の兆し見えず,https://www3.nhk.or.jp//news/html/20240525/k10014460161000.html,5月25日 6時57分,イスラエル・パレスチナ
大相撲夏場所14日目見どころ 琴櫻は阿炎と 大の里は湘南乃海と,https://www3.nhk.or.jp//news/html/20240525/k10014460021000.html,5月25日 6時34分,大相撲
NY株式市場 ナスダック株価指数が史上最高値を更新,https://www3.nhk.or.jp//news/html/20240525/k10014460271000.html,5月25日 6時23分,金融
