title,link,time,category
ウクライナ国防省次官 “兵器も兵員もロシアに劣る 支援を”,https://www3.nhk.or.jp//news/html/20230708/k10014121761000.html,7月8日 4時35分,ウクライナ情勢
世界文化遺産 毛越寺で木や草焼け焦げる 不審火か 岩手 平泉町,https://www3.nhk.or.jp//news/html/20230708/k10014122271000.html,7月8日 0時28分,岩手県
ツルハHD 香港投資ファンドからの9つの株主提案“すべて反対”,https://www3.nhk.or.jp//news/html/20230707/k10014122251000.html,7月7日 23時30分,北海道
日本バドミントン協会 評議員の任期を誤認 必要な改選行わず,https://www3.nhk.or.jp//news/html/20230707/k10014122261000.html,7月7日 23時17分,バドミントン
在日米軍オスプレイ “より低い高度で訓練” 日米両政府で合意,https://www3.nhk.or.jp//news/html/20230707/k10014122221000.html,7月7日 22時55分,オスプレイ
米 6月の雇用統計 前月比20万9000人増 市場予想わずかに下回る,https://www3.nhk.or.jp//news/html/20230707/k10014122191000.html,7月7日 22時49分,アメリカ
【プロ野球結果】DeNA競り勝ち 首位・阪神とのゲーム差「1」に,https://www3.nhk.or.jp//news/html/20230707/k10014122231000.html,7月7日 22時42分,プロ野球
米財務長官 中国首相と会談 半導体などめぐる議論が焦点,https://www3.nhk.or.jp//news/html/20230707/k10014122121000.html,7月7日 22時25分,米中対立
試合に別人出場など運営上の問題相次ぐJBC 再発防止策を提示,https://www3.nhk.or.jp//news/html/20230707/k10014122051000.html,7月7日 22時22分,ボクシング
サッカーJ1 第20節 神戸が大迫のゴールで新潟に勝利 暫定2位に,https://www3.nhk.or.jp//news/html/20230707/k10014122211000.html,7月7日 22時18分,サッカーJリーグ
ツイッター制限で災害時の情報に影響「リスクが顕在化した」,https://www3.nhk.or.jp//news/html/20230707/k10014122011000.html,7月7日 21時27分,IT・ネット
コロナ専門家会合 “夏の間に一定の感染拡大生じる可能性”,https://www3.nhk.or.jp//news/html/20230707/k10014122131000.html,7月7日 21時23分,新型コロナウイルス
小学校軽トラ侵入事件 容疑者「危害加えられる」と警察に相談,https://www3.nhk.or.jp//news/html/20230707/k10014121911000.html,7月7日 21時16分,事件
センバツ高校野球「21世紀枠」3校→2校に 一般選考枠を1校増へ,https://www3.nhk.or.jp//news/html/20230707/k10014121891000.html,7月7日 21時02分,センバツ 高校野球
岸田首相 在任期間 宮沢元首相に並ぶ “期間でなく中身 大切”,https://www3.nhk.or.jp//news/html/20230707/k10014122031000.html,7月7日 20時50分,
静岡 橋げた落下事故 死亡の2人 一方の端付近で作業中に落下か,https://www3.nhk.or.jp//news/html/20230707/k10014121411000.html,7月7日 20時40分,事故
“生成AI 積極的に活用すべき” 経済同友会 夏のセミナーで,https://www3.nhk.or.jp//news/html/20230707/k10014121981000.html,7月7日 20時35分,AI（人工知能）
【気象予報士解説】8～9日 九州北部 中国 北陸中心に大雨,https://www3.nhk.or.jp//news/html/20230707/k10014122021000.html,7月7日 20時25分,気象
南海トラフ巨大地震 評価検討会「特段の変化は観測されず」,https://www3.nhk.or.jp//news/html/20230707/k10014122041000.html,7月7日 20時24分,地震
ザポリージャ原発 警戒続くも危険性低下か ロシア軍の攻撃続く,https://www3.nhk.or.jp//news/html/20230707/k10014121961000.html,7月7日 20時08分,ウクライナ情勢
