title,link,time,category
「限界だ」食費高騰が経営を圧迫 赤字の高齢者施設も,https://www3.nhk.or.jp//news/html/20250508/k10014799831000.html,5月8日 16時33分,物価高騰
中国 ロシアへゲーム機の輸出急増 なぜ？背景に軍事転用か,https://www3.nhk.or.jp//news/html/20250508/k10014799601000.html,5月8日 16時15分,中国
東京五輪談合事件 2審も博報堂に罰金2億円の有罪判決 東京高裁,https://www3.nhk.or.jp//news/html/20250508/k10014799891000.html,5月8日 16時13分,事件
株価 小幅に値上がり 米の景気は底堅いとの見方背景に,https://www3.nhk.or.jp//news/html/20250508/k10014799691000.html,5月8日 16時09分,きょうの株価
改正労働安全衛生法成立 フリーランスの労災防ぐなどのねらい,https://www3.nhk.or.jp//news/html/20250508/k10014799881000.html,5月8日 16時05分,働き方
教員給与上乗せ分引き上げ改正法案 衆院で野党側に応じ修正へ,https://www3.nhk.or.jp//news/html/20250508/k10014799871000.html,5月8日 15時59分,衆議院
トヨタ 昨年度決算 営業収益が過去最高も今年度大幅減益見込み,https://www3.nhk.or.jp//news/html/20250508/k10014799841000.html,5月8日 15時46分,自動車
東京 立川 小学校で児童の母親の知人2人が暴れ教職員5人けが,https://www3.nhk.or.jp//news/html/20250508/k10014799651000.html,5月8日 15時45分,東京都
催涙スプレー誤噴射か 児童20人余 体調不良訴え 千葉 印西,https://www3.nhk.or.jp//news/html/20250508/k10014799861000.html,5月8日 15時44分,千葉県
地下鉄切りつけ事件 容疑者 事件30分前から駅改札内にとどまる,https://www3.nhk.or.jp//news/html/20250508/k10014799671000.html,5月8日 15時25分,東京都
「ジム活」称し無人ジムのロッカーから窃盗か 容疑者2人逮捕,https://www3.nhk.or.jp//news/html/20250508/k10014799801000.html,5月8日 15時15分,事件
働くうえで知りたい あなたの疑問・質問 調べました,https://www3.nhk.or.jp//news/html/20250508/k10014799511000.html,5月8日 15時13分,働き方
秋田 能代の風力発電所 風車の羽根を緊急点検 落下事故受け,https://www3.nhk.or.jp//news/html/20250508/k10014799491000.html,5月8日 14時57分,秋田県
エンジェルス 菊池雄星 6回1失点と好投も今季初勝利ならず,https://www3.nhk.or.jp//news/html/20250508/k10014799851000.html,5月8日 14時44分,#菊池雄星
【随時更新】ロシア ウクライナに軍事侵攻（5月8日の動き）,https://www3.nhk.or.jp//news/html/20250508/k10014769001000.html,5月8日 14時28分,ウクライナ情勢
北朝鮮 複数の弾道ミサイル発射 いずれもEEZの外側に落下か,https://www3.nhk.or.jp//news/html/20250508/k10014799481000.html,5月8日 14時20分,北朝鮮 ミサイル
立民 野田代表“自民 西田議員は歴史書き換え発言訂正すべき”,https://www3.nhk.or.jp//news/html/20250508/k10014799631000.html,5月8日 14時18分,沖縄県
山梨県立大学 不適切な勤務管理で労基署から是正勧告,https://www3.nhk.or.jp//news/html/20250508/k10014799821000.html,5月8日 14時06分,山梨県
自民 有志議員“食料品の消費税ゼロ”など 森山幹事長に提言,https://www3.nhk.or.jp//news/html/20250508/k10014799811000.html,5月8日 13時53分,税制改正
日銀3月の議事要旨公表“関税影響懸念 追加利上げ検討慎重に”,https://www3.nhk.or.jp//news/html/20250508/k10014799761000.html,5月8日 13時36分,日本銀行（日銀）
