,title,link,time,category
0,島根県 新型コロナ 新たに9人感染確認 県内計699人に,https://www3.nhk.or.jp//news/html/20210729/k10013167091000.html,7月29日 10時54分,新型コロナ 国内感染者数
1,鳥取県 新型コロナ 新たに28人感染確認 県内計711人に,https://www3.nhk.or.jp//news/html/20210729/k10013167101000.html,7月29日 10時53分,新型コロナ 国内感染者数
2,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,7月29日 10時52分,メダル オリンピック
3,米 大規模インフラ投資計画 規模縮小 ようやく法案審議入り,https://www3.nhk.or.jp//news/html/20210729/k10013167041000.html,7月29日 10時51分,米 バイデン大統領
4,福井 福井市と越前町の16地区 約6万4000人に避難指示,https://www3.nhk.or.jp//news/html/20210729/k10013166841000.html,7月29日 10時44分,気象
5,五輪バドミントン混合ダブルス 渡辺東野ペア 敗れ3位決定戦へ,https://www3.nhk.or.jp//news/html/20210729/k10013167051000.html,7月29日 10時43分,バドミントン
6,福井で「記録的短時間大雨情報」相次ぐ 東日本で大気不安定,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 10時40分,気象
7,菅首相 国民へのメッセージ 「きょう確認して説明」感染拡大で,https://www3.nhk.or.jp//news/html/20210729/k10013167011000.html,7月29日 10時35分,新型コロナウイルス
8,【動画】福井市 道路が冠水「朝7時ごろから降り方ひどく」,https://www3.nhk.or.jp//news/html/20210729/k10013167061000.html,7月29日 10時32分,気象
9,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 10時19分,オリンピック・パラリンピック
10,【動画】東京オリンピック 大会6日目ハイライト,https://www3.nhk.or.jp//news/html/20210729/k10013167021000.html,7月29日 10時11分,オリンピック・パラリンピック
11,福井 福井市大谷町と高須町で土砂崩れ 道路寸断 121人孤立状態,https://www3.nhk.or.jp//news/html/20210729/k10013166921000.html,7月29日 10時05分,気象
12,【日程】東京オリンピック大会7日目 29日（木）の予定,https://www3.nhk.or.jp//news/html/20210729/k10013166761000.html,7月29日 9時45分,オリンピック・パラリンピック
13,米軍撤退のアフガニスタンから密入国 トルコが国境に壁建設,https://www3.nhk.or.jp//news/html/20210729/k10013166881000.html,7月29日 9時25分,
14,バイデン大統領 ベラルーシ反政権派と会談 人権追求支持示す,https://www3.nhk.or.jp//news/html/20210729/k10013166861000.html,7月29日 9時01分,米 バイデン大統領
15,福井 鯖江市付近に80ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166911000.html,7月29日 8時46分,
16,福井 越前町上糸生付近で83ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166901000.html,7月29日 8時38分,
17,静岡 吉田町 避難指示など解除（午前8時10分）,https://www3.nhk.or.jp//news/html/20210729/k10013166891000.html,7月29日 8時31分,
18,オリンピック 夏休み中の子どもたち メダリストにインタビュー,https://www3.nhk.or.jp//news/html/20210729/k10013166611000.html,7月29日 8時17分,オリンピック・パラリンピック
19,仏大統領 ポリネシアでの核実験 “補償も視野に被害調査へ”,https://www3.nhk.or.jp//news/html/20210729/k10013166701000.html,7月29日 7時50分,
