title,link,time,category
埼玉 川越で住宅全焼 住人3人と連絡取れず,https://www3.nhk.or.jp//news/html/20230429/k10014053381000.html,4月29日 5時10分,埼玉県
ことしの「春の叙勲」4009人が受章,https://www3.nhk.or.jp//news/html/20230429/k10014053141000.html,4月29日 5時08分,
米 3月の個人消費支出の物価指数 上昇率は1年10か月ぶり低水準,https://www3.nhk.or.jp//news/html/20230429/k10014053311000.html,4月29日 4時49分,
自衛隊ヘリ事故 機体回収作業 早ければきょうにも開始へ,https://www3.nhk.or.jp//news/html/20230429/k10014053111000.html,4月29日 4時45分,自衛隊
安保理 タリバン非難決議を採択 国連の女性職員出勤停止通告で,https://www3.nhk.or.jp//news/html/20230428/k10014052011000.html,4月29日 0時36分,アフガニスタン
1ユーロ一時150円台に 約14年半ぶり 日銀の大規模緩和策維持で,https://www3.nhk.or.jp//news/html/20230428/k10014053371000.html,4月28日 23時54分,株価・為替
【詳細】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230428/k10014030981000.html,4月28日 23時37分,ウクライナ情勢
プロ野球結果 DeNAは5連勝 ロッテもオリックス破り首位守る,https://www3.nhk.or.jp//news/html/20230428/k10014053331000.html,4月28日 23時14分,プロ野球
ロシア軍攻撃で市民21人死亡 ウクライナ軍は反転攻勢へ準備か,https://www3.nhk.or.jp//news/html/20230428/k10014052961000.html,4月28日 23時11分,ウクライナ情勢
スキーノルディック複合の渡部暁斗 3年後のミラノ五輪目指す,https://www3.nhk.or.jp//news/html/20230428/k10014053341000.html,4月28日 23時06分,スキーノルディック複合
国立がん研 肺がん臨床試験中止 “予期したより患者多く死亡”,https://www3.nhk.or.jp//news/html/20230428/k10014053191000.html,4月28日 22時59分,医療・健康
千葉 小湊鐵道 経営状況厳しく地元自治体に財政支援要請,https://www3.nhk.or.jp//news/html/20230428/k10014053131000.html,4月28日 22時56分,新型コロナ 経済影響
緊迫状態続くスーダン 戦闘で負傷の患者が次々と 医療支援は,https://www3.nhk.or.jp//news/html/20230428/k10014052991000.html,4月28日 22時48分,スーダン
中国の無人機か 与那国島と台湾の間の上空を飛行と発表 防衛省,https://www3.nhk.or.jp//news/html/20230428/k10014053291000.html,4月28日 22時35分,中国
宿泊施設や「着ぐるみアクター」大型連休で人手確保に追われる,https://www3.nhk.or.jp//news/html/20230428/k10014053101000.html,4月28日 22時25分,
トヨタ 子会社ダイハツの不正陳謝 グループ全体で総点検実施へ,https://www3.nhk.or.jp//news/html/20230428/k10014053241000.html,4月28日 22時21分,
ユーロ圏GDP 1～3月の伸び率＋0.1％ インフレと利上げが重荷に,https://www3.nhk.or.jp//news/html/20230428/k10014053231000.html,4月28日 22時18分,物価高騰
浜田防衛相 スーダン退避のための自衛隊機 活動終結し撤収命令,https://www3.nhk.or.jp//news/html/20230428/k10014053281000.html,4月28日 22時01分,スーダン
ユニクロが日経平均動かす？【経済コラム】,https://www3.nhk.or.jp//news/html/20230428/k10014052331000.html,4月28日 21時58分,コラム 株・円相場
来月適用の住宅ローン固定金利 大手銀行で対応分かれる,https://www3.nhk.or.jp//news/html/20230428/k10014053081000.html,4月28日 21時47分,
