title,link,time,category
茨城県で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230722/k10014138771000.html,7月22日 10時56分,
バイデン大統領 米海軍の制服組トップに初の女性指名,https://www3.nhk.or.jp//news/html/20230722/k10014138751000.html,7月22日 10時48分,バイデン大統領
タイ首相指名投票 タクシン元首相派から候補者 保守派支持焦点,https://www3.nhk.or.jp//news/html/20230722/k10014138571000.html,7月22日 10時38分,タイ
オリオールズに移籍の藤浪晋太郎 背番号は14【一問一答も】,https://www3.nhk.or.jp//news/html/20230722/k10014138731000.html,7月22日 10時09分,大リーグ
中国商務省 改正の「反スパイ法」など各国企業対象に説明会,https://www3.nhk.or.jp//news/html/20230722/k10014138671000.html,7月22日 8時31分,中国
トランプ氏自宅での機密文書保管めぐる裁判 初公判は来年5月に,https://www3.nhk.or.jp//news/html/20230722/k10014138681000.html,7月22日 8時24分,トランプ前大統領
韓国軍「北朝鮮が朝鮮半島西側の黄海へ巡航ミサイル数発発射」,https://www3.nhk.or.jp//news/html/20230722/k10014138711000.html,7月22日 8時18分,北朝鮮 ミサイル
サッカー女子W杯 日本はきょう1次リーグ初戦 ザンビアと対戦,https://www3.nhk.or.jp//news/html/20230722/k10014138461000.html,7月22日 8時10分,サッカーW杯（女子）
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230722/k10014125351000.html,7月22日 7時59分,ウクライナ情勢
圏央道 千葉県内の大栄JCTから松尾横芝IC 来年度の開通断念,https://www3.nhk.or.jp//news/html/20230722/k10014138721000.html,7月22日 7時54分,千葉県
プロ野球22日からセ・パ混戦の後半戦 優勝争いに注目集まる,https://www3.nhk.or.jp//news/html/20230722/k10014138451000.html,7月22日 7時28分,プロ野球
名古屋場所 14日目の見どころ トップの北勝富士は伯桜鵬と対戦,https://www3.nhk.or.jp//news/html/20230722/k10014138581000.html,7月22日 7時26分,大相撲
小学生兄弟が発見“オス メス両方の特徴”珍しいクワガタ公開,https://www3.nhk.or.jp//news/html/20230722/k10014138661000.html,7月22日 6時55分,群馬県
NYダウ平均株価 約5年11か月ぶりに10営業日連続値上がり,https://www3.nhk.or.jp//news/html/20230722/k10014138701000.html,7月22日 6時55分,株価・為替
台湾の外交公電がネットに流出か 中国関与の可能性含め調査,https://www3.nhk.or.jp//news/html/20230722/k10014138541000.html,7月22日 6時53分,台湾
駐英ウクライナ大使解任発表 背景にゼレンスキー大統領批判か,https://www3.nhk.or.jp//news/html/20230722/k10014138551000.html,7月22日 6時44分,ゼレンスキー大統領
政府 処理水めぐる中国側の動きに科学的根拠基づく対応要求へ,https://www3.nhk.or.jp//news/html/20230722/k10014138501000.html,7月22日 6時04分,福島第一原発 処理水
小津安二郎監督の検閲受け一部カットされた作品を復元 上映へ,https://www3.nhk.or.jp//news/html/20230722/k10014138471000.html,7月22日 6時01分,映画
バイデン大統領“AI生成動画か識別する対策開発へIT各社合意”,https://www3.nhk.or.jp//news/html/20230722/k10014138601000.html,7月22日 5時58分,AI（人工知能）
プーチン政権批判の強硬派ギルキン氏拘束 “最長で禁錮5年も”,https://www3.nhk.or.jp//news/html/20230722/k10014138691000.html,7月22日 5時35分,プーチン大統領
