,title,link,time,category
0,駅舎にたくさんのツバメの巣 毎日子育てで大忙し 石川 穴水町,https://www3.nhk.or.jp//news/html/20210719/k10013148521000.html,7月19日 21時55分,
1,五輪観戦の小学校 “持ち込む飲み物はスポンサーのもの”文書,https://www3.nhk.or.jp//news/html/20210719/k10013148611000.html,7月19日 21時53分,オリンピック・パラリンピック　大会運営
2,東京 新型コロナ 1人死亡 727人感染確認 7日間平均1100人超に,https://www3.nhk.or.jp//news/html/20210719/k10013147441000.html,7月19日 21時50分,新型コロナ 国内感染者数
3,コロナ治療薬 中外製薬申請の薬 厚労省が承認 軽症患者用で初,https://www3.nhk.or.jp//news/html/20210719/k10013148501000.html,7月19日 21時31分,新型コロナ ワクチン（日本国内）
4,小山田圭吾さん 東京五輪作曲陣から辞任 大会組織委が正式発表,https://www3.nhk.or.jp//news/html/20210719/k10013148591000.html,7月19日 21時30分,オリンピック・パラリンピック　大会運営
5,五輪 野球日本代表が仙台で直前合宿 田中将大「チームの力に」,https://www3.nhk.or.jp//news/html/20210719/k10013148171000.html,7月19日 21時20分,オリンピック・パラリンピック
6,モデルナのワクチン 接種可能年齢を12歳以上に拡大へ 厚労省,https://www3.nhk.or.jp//news/html/20210719/k10013148481000.html,7月19日 21時03分,新型コロナ ワクチン（日本国内）
7,敦賀原発2号機 データ削除上書き 日本原電“5年前から”,https://www3.nhk.or.jp//news/html/20210719/k10013148541000.html,7月19日 21時01分,各地の原発
8,韓国 ムン大統領 五輪開会式にあわせた訪日 見送ると発表,https://www3.nhk.or.jp//news/html/20210719/k10013147971000.html,7月19日 20時48分,日韓関係
9,小山田圭吾さん 東京五輪作曲陣から辞任の意向 大会関係者,https://www3.nhk.or.jp//news/html/20210719/k10013148301000.html,7月19日 20時32分,オリンピック・パラリンピック　大会運営
10,4年半ぶり新横綱誕生へ 照ノ富士の推薦決定 横綱審議委員会,https://www3.nhk.or.jp//news/html/20210719/k10013148181000.html,7月19日 20時25分,大相撲
11,ずぼらなリカちゃん、なぜ元気をくれるのか,https://www3.nhk.or.jp//news/html/20210719/k10013147211000.html,7月19日 20時24分,
12,競泳 萩野公介 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143551000.html,7月19日 20時21分,競泳
13,サッカー 吉田麻也 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013143541000.html,7月19日 20時20分,サッカー（オリンピック）
14,「働けど働けど…」 57歳“ギグワーカー”の実態,https://www3.nhk.or.jp//news/html/20210719/k10013141651000.html,7月19日 20時01分,働き方改革
15,感染拡大のインドネシア 医療用酸素 無料貸し出しも不足続く,https://www3.nhk.or.jp//news/html/20210719/k10013147361000.html,7月19日 20時01分,新型コロナウイルス
16,イングランド 規制撤廃も 感染急拡大で不安や懸念 広がる,https://www3.nhk.or.jp//news/html/20210719/k10013148241000.html,7月19日 19時42分,新型コロナウイルス
17,虐待後遺症のケア拡充求め厚労省に署名提出 支援団体,https://www3.nhk.or.jp//news/html/20210719/k10013148081000.html,7月19日 19時37分,
18,トヨタ コロナ感染急拡大踏まえ 国内での五輪関連CM放送見送り,https://www3.nhk.or.jp//news/html/20210719/k10013148271000.html,7月19日 19時35分,オリンピック・パラリンピック
19,パラ幅跳び 金メダル選手 五輪出場拒否され CASに不服申立へ,https://www3.nhk.or.jp//news/html/20210719/k10013148151000.html,7月19日 19時31分,パラ陸上
