title,link,time,category
東京 小笠原で新型コロナ感染急増 島訪れる前に検査呼びかけ,https://www3.nhk.or.jp//news/html/20220730/k10013743371000.html,7月30日 12時15分,新型コロナウイルス
プロ野球 巨人 コロナでチーム編成困難 31日のDeNA戦も中止に,https://www3.nhk.or.jp//news/html/20220730/k10013743361000.html,7月30日 12時13分,新型コロナウイルス
台風5号 九州南部・四国で大雨おそれ 東北～中国は猛烈な暑さ,https://www3.nhk.or.jp//news/html/20220729/k10013742791000.html,7月30日 12時13分,気象
米韓国防相会談 核・ミサイル開発の北朝鮮対応 連携強化で一致,https://www3.nhk.or.jp//news/html/20220730/k10013743351000.html,7月30日 11時57分,北朝鮮情勢
サッカー日本代表 伊東純也 仏1部リーグ スタッド・ランス移籍,https://www3.nhk.or.jp//news/html/20220730/k10013743321000.html,7月30日 11時48分,サッカー
国連安保理 穀物輸出合意も輸出拠点攻撃のロシアを強く非難,https://www3.nhk.or.jp//news/html/20220730/k10013743331000.html,7月30日 11時43分,ウクライナ情勢
新型コロナ 小児科診療ひっ迫 子どもの集団接種再開 東京 港区,https://www3.nhk.or.jp//news/html/20220730/k10013743301000.html,7月30日 11時38分,新型コロナウイルス
萩生田経産相 「サハリン2」権益維持目指す方針 米側に伝える,https://www3.nhk.or.jp//news/html/20220730/k10013743341000.html,7月30日 11時32分,経済安全保障
車内で1歳児死亡 2歳児意識不明 神奈川 厚木の公園駐車場,https://www3.nhk.or.jp//news/html/20220730/k10013743221000.html,7月30日 11時31分,
サウジ系ファンド支援の米ゴルフ大会 同時多発テロ遺族が抗議,https://www3.nhk.or.jp//news/html/20220730/k10013743281000.html,7月30日 11時13分,ゴルフ
パキスタンで洪水 300人超死亡 気象当局「雨量増加している」,https://www3.nhk.or.jp//news/html/20220730/k10013743161000.html,7月30日 10時54分,気象
ロシア ウクライナから略奪の穀物輸出か レバノン政府が調査,https://www3.nhk.or.jp//news/html/20220730/k10013743181000.html,7月30日 10時39分,ロシア
北朝鮮 新型コロナで「新規の発熱者ゼロ」と発表,https://www3.nhk.or.jp//news/html/20220730/k10013743291000.html,7月30日 10時24分,新型コロナウイルス
米ペロシ下院議長アジアへ 台湾に立ち寄るかに注目 米メディア,https://www3.nhk.or.jp//news/html/20220730/k10013743261000.html,7月30日 10時19分,台湾
日米外相「拡大抑止」の信頼性・強じん性確保へ意思疎通で一致,https://www3.nhk.or.jp//news/html/20220730/k10013743271000.html,7月30日 8時13分,米中対立
サル痘 ブラジルで初の死者 入院中の41歳の男性,https://www3.nhk.or.jp//news/html/20220730/k10013743231000.html,7月30日 7時55分,サル痘
ロシアISS離脱 “具体的時期は未定” 国営宇宙開発公社トップ,https://www3.nhk.or.jp//news/html/20220730/k10013743171000.html,7月30日 7時26分,ロシア
「発熱外来での検査証明求めないで」厚労省が事業所などに要請,https://www3.nhk.or.jp//news/html/20220730/k10013743041000.html,7月30日 7時18分,新型コロナ 国内感染者数
サンマ漁獲量 ことしも低水準の見通し 国の研究機関が公表,https://www3.nhk.or.jp//news/html/20220730/k10013743011000.html,7月30日 7時09分,環境
「マイナポイント第2弾」も交付率伸びず 総務省が普及策強化へ,https://www3.nhk.or.jp//news/html/20220730/k10013742961000.html,7月30日 6時48分,マイナンバー
