,title,link,time,category
0,オリンピック【速報】ソフトボール 全勝対決 日本が1点先制！,https://www3.nhk.or.jp//news/html/20210726/k10013160111000.html,7月26日 11時27分,ソフトボール
1,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 11時26分,オリンピック・パラリンピック
2,青森県で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20210726/k10013160311000.html,7月26日 11時24分,
3,オリンピック トライアスロン男子 ニナー14位 小田倉19位,https://www3.nhk.or.jp//news/html/20210726/k10013160151000.html,7月26日 11時18分,トライアスロン
4,オリンピック 新型コロナ 選手3人と関係者1人感染発表 組織委,https://www3.nhk.or.jp//news/html/20210726/k10013160271000.html,7月26日 11時13分,オリンピック・パラリンピック
5,鳥取県 新型コロナ 新たに9人感染確認 県内計658人,https://www3.nhk.or.jp//news/html/20210726/k10013160241000.html,7月26日 10時58分,新型コロナ 国内感染者数
6,オリンピック サーフィン女子 前田 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210726/k10013160261000.html,7月26日 10時53分,サーフィン
7,オリンピック フェンシング女子サーブル 青木1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210726/k10013160211000.html,7月26日 10時50分,フェンシング
8,島根県 新型コロナ 新たに6人感染確認 県内計675人,https://www3.nhk.or.jp//news/html/20210726/k10013160251000.html,7月26日 10時36分,新型コロナ 国内感染者数
9,オリンピック 7人制ラグビー男子 日本の初戦 フィジーに敗れる,https://www3.nhk.or.jp//news/html/20210726/k10013160141000.html,7月26日 10時35分,７人制ラグビー
10,【動画】東京オリンピック 大会3日目ハイライト,https://www3.nhk.or.jp//news/html/20210726/k10013160171000.html,7月26日 10時35分,オリンピック・パラリンピック
11,台風8号 あす東北や東日本に接近 上陸のおそれ 大雨も,https://www3.nhk.or.jp//news/html/20210726/k10013160081000.html,7月26日 10時29分,台風
12,オリンピック ボクシング 成松が2回戦棄権 1回戦で額を骨折,https://www3.nhk.or.jp//news/html/20210726/k10013160161000.html,7月26日 10時26分,ボクシング
13,株価 400円超値上がり 先週末のNY株式市場の流れ受け,https://www3.nhk.or.jp//news/html/20210726/k10013160191000.html,7月26日 10時12分,株価・為替
14,女子ゴルフ 古江彩佳 海外メジャーで4位 梶谷48位,https://www3.nhk.or.jp//news/html/20210726/k10013160131000.html,7月26日 9時39分,ゴルフ
15,パドレス ダルビッシュ 5回4失点で負け投手 今季5敗目,https://www3.nhk.or.jp//news/html/20210726/k10013160121000.html,7月26日 9時30分,大リーグ
16,ロシア首相が北方領土訪問へ プーチン氏「前例ない提案ある」,https://www3.nhk.or.jp//news/html/20210726/k10013160101000.html,7月26日 8時38分,ロシア
17,時短要請などの協力金 支給順番が逆転も “先渡し”で東京都,https://www3.nhk.or.jp//news/html/20210726/k10013159741000.html,7月26日 7時14分,新型コロナ 経済影響
18,機内食販売や機内で結婚式 本業以外で…コロナ禍の航空大手,https://www3.nhk.or.jp//news/html/20210726/k10013159661000.html,7月26日 6時38分,新型コロナ 経済影響
19,相模原 障害者殺害事件から5年 慰霊碑で献花受け付け,https://www3.nhk.or.jp//news/html/20210726/k10013159721000.html,7月26日 6時32分,障害者施設 殺傷事件
