title,link,time,category
宮城県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282501000.html,9月29日 15時42分,新型コロナ 国内感染者数
【速報】自民党総裁選 岸田氏 新総裁に選出 決選投票で,https://www3.nhk.or.jp//news/html/20210929/k10013281891000.html,9月29日 15時42分,2021自民党総裁選
和歌山県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282481000.html,9月29日 15時38分,新型コロナ 国内感染者数
北海道 新型コロナ 新たに45人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282471000.html,9月29日 15時35分,新型コロナ 国内感染者数
【動画】自民党新総裁 岸田氏のプロフィール,https://www3.nhk.or.jp//news/html/20210929/k10013282441000.html,9月29日 15時34分,2021自民党総裁選
岩手県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282461000.html,9月29日 15時33分,新型コロナ 国内感染者数
民泊拠点に違法薬物密売か 暴力団員ら9人逮捕 警視庁,https://www3.nhk.or.jp//news/html/20210929/k10013282311000.html,9月29日 15時33分,事件
奈良県 新型コロナ 1人死亡 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282451000.html,9月29日 15時32分,新型コロナ 国内感染者数
深夜にランニング中の女性襲ったか 男を逮捕 警視庁,https://www3.nhk.or.jp//news/html/20210929/k10013282281000.html,9月29日 15時27分,事件
岡山県 新型コロナ 17人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282421000.html,9月29日 15時26分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282391000.html,9月29日 15時22分,新型コロナ 国内感染者数
御嶽山の噴火に学ぶ,https://www3.nhk.or.jp//news/html/20210929/k10013282051000.html,9月29日 15時22分,
熊本市のバーやスナック 1年半余で312店が閉店 感染拡大が影響,https://www3.nhk.or.jp//news/html/20210929/k10013282251000.html,9月29日 15時21分,新型コロナ 経済影響
富山県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282361000.html,9月29日 15時17分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282351000.html,9月29日 15時15分,新型コロナ 国内感染者数
自民党新総裁に岸田氏 決選投票で河野氏に勝利,https://www3.nhk.or.jp//news/html/20210929/k10013282241000.html,9月29日 15時11分,2021自民党総裁選
山口県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282261000.html,9月29日 14時49分,新型コロナ 国内感染者数
大相撲 横綱 白鵬が現役引退を届け出,https://www3.nhk.or.jp//news/html/20210929/k10013282201000.html,9月29日 14時44分,大相撲
北朝鮮の極超音速ミサイルは新たな脅威に 韓国メディア,https://www3.nhk.or.jp//news/html/20210929/k10013281971000.html,9月29日 14時40分,北朝鮮情勢
兵庫県 新型コロナ 1人死亡 新たに119人感染確認,https://www3.nhk.or.jp//news/html/20210929/k10013282231000.html,9月29日 14時29分,新型コロナ 国内感染者数
