title,link,time,category
ロシア外相 “ことし春ごろめどに訪日の方向で日本側と調整”,https://www3.nhk.or.jp//news/html/20220114/k10013431711000.html,1月14日 23時08分,ロシア
ウクライナ 各省庁のウェブサイトがハッキングされ閲覧不能に,https://www3.nhk.or.jp//news/html/20220114/k10013431701000.html,1月14日 23時04分,
自宅療養者1万8628人（12日時点）前週の約16倍に 厚労省まとめ,https://www3.nhk.or.jp//news/html/20220114/k10013431671000.html,1月14日 22時48分,新型コロナ 国内感染者数
京急線 運転再開,https://www3.nhk.or.jp//news/html/20220114/k10013431681000.html,1月14日 22時15分,
小田急線 相模大野～大和 上下線 運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20220114/k10013431661000.html,1月14日 22時04分,
引退の内村航平 日本体操協会の「アドバイザーコーチ」に就任,https://www3.nhk.or.jp//news/html/20220114/k10013431651000.html,1月14日 21時57分,体操
東京 杉並区 BCP発動 図書館など一部閉館し職員を保健所に応援,https://www3.nhk.or.jp//news/html/20220114/k10013431621000.html,1月14日 21時32分,新型コロナウイルス
国交省 統計データ書き換え 野党 予算審議前の集中審議求める,https://www3.nhk.or.jp//news/html/20220114/k10013431441000.html,1月14日 21時21分,
京急線 上大岡～金沢文庫 上下線 運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20220114/k10013431631000.html,1月14日 21時15分,
維新の前川衆院議員を書類送検 前川氏“公選法に抵触しない”,https://www3.nhk.or.jp//news/html/20220114/k10013431541000.html,1月14日 21時08分,2021衆院選
東京都 新型コロナ 4051人感染確認 前日比約1000人増は3日連続,https://www3.nhk.or.jp//news/html/20220114/k10013430941000.html,1月14日 21時05分,新型コロナウイルス
「どのビルが危険かわからない」“見過ごされた”耐震化,https://www3.nhk.or.jp//news/html/20220114/k10013428691000.html,1月14日 21時02分,阪神・淡路大震災
新型コロナ 29都道府県 感染状況など 2指標10項目 (13日時点),https://www3.nhk.or.jp//news/html/20220114/k10013431451000.html,1月14日 20時52分,新型コロナ 国内感染者数
テニス ジョコビッチ オーストラリア政府が再びビザ取り消し,https://www3.nhk.or.jp//news/html/20220114/k10013430931000.html,1月14日 20時43分,テニス
海部俊樹元首相が死去 91歳,https://www3.nhk.or.jp//news/html/20220114/k10013429971000.html,1月14日 20時36分,訃報
大相撲初場所6日目 横綱 照ノ富士が初黒星 平幕 玉鷲に敗れる,https://www3.nhk.or.jp//news/html/20220114/k10013431291000.html,1月14日 20時34分,大相撲
【詳しく】“社会機能を維持” 濃厚接触者の待機期間短縮へ,https://www3.nhk.or.jp//news/html/20220114/k10013430341000.html,1月14日 20時30分,新型コロナウイルス
「ターゲティング広告」規制導入へ ネット利用者を保護 総務省,https://www3.nhk.or.jp//news/html/20220114/k10013431421000.html,1月14日 20時27分,IT・ネット
イオン 商業施設などに新たに800店以上 キャンドゥ出店へ,https://www3.nhk.or.jp//news/html/20220114/k10013431411000.html,1月14日 20時23分,
日立 子会社の日立建機の株式約半数 伊藤忠商事などへ売却発表,https://www3.nhk.or.jp//news/html/20220114/k10013431201000.html,1月14日 20時20分,
