,title,link,time,category
0,オリンピック バドミントン 奥原は白星スタート,https://www3.nhk.or.jp//news/html/20210725/k10013158731000.html,7月25日 16時08分,バドミントン
1,三重県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158891000.html,7月25日 16時07分,新型コロナ 国内感染者数
2,オリンピック テニス 大坂なおみ 初戦ストレート勝ち,https://www3.nhk.or.jp//news/html/20210725/k10013158741000.html,7月25日 16時05分,テニス
3,オリンピック【速報】ソフトボール 日本 4連勝目指しカナダ戦,https://www3.nhk.or.jp//news/html/20210725/k10013158531000.html,7月25日 16時03分,ソフトボール
4,東京オリンピック【随時更新】試合結果や動き 7月25日,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月25日 16時03分,オリンピック・パラリンピック
5,文化功労者 免疫学研究の大学教授 山から戻らず 遭難か 奈良,https://www3.nhk.or.jp//news/html/20210725/k10013158861000.html,7月25日 15時57分,
6,北海道 新型コロナ 新たに113人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158881000.html,7月25日 15時55分,新型コロナ 国内感染者数
7,岐阜県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158901000.html,7月25日 15時49分,新型コロナ 国内感染者数
8,オリンピック テコンドー女子 3大会連続出場の濱田 1回戦敗退,https://www3.nhk.or.jp//news/html/20210725/k10013158851000.html,7月25日 15時48分,テコンドー
9,オリンピック 柔道 渡名喜風南 最大のライバル破り銀メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158371000.html,7月25日 15時47分,柔道
10,オリンピック ホッケー女子予選リーグ 日本初戦で中国に敗れる,https://www3.nhk.or.jp//news/html/20210725/k10013158621000.html,7月25日 15時45分,ホッケー
11,富山県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158841000.html,7月25日 15時43分,新型コロナ 国内感染者数
12,石川県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158831000.html,7月25日 15時42分,新型コロナ 国内感染者数
13,オリンピック なでしこジャパン 惜敗を糧に勝負の第3戦へ,https://www3.nhk.or.jp//news/html/20210725/k10013158521000.html,7月25日 15時40分,サッカー（オリンピック）
14,オリンピック テニス 暑さ対策で大会規定を一部変更,https://www3.nhk.or.jp//news/html/20210725/k10013158771000.html,7月25日 15時40分,テニス
15,奈良県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158871000.html,7月25日 15時39分,新型コロナ 国内感染者数
16,オリンピック柔道 阿部一二三と阿部詩のきょうだい 準決勝進出,https://www3.nhk.or.jp//news/html/20210725/k10013158711000.html,7月25日 15時36分,柔道
17,群馬県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158821000.html,7月25日 15時36分,新型コロナ 国内感染者数
18,滋賀県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158811000.html,7月25日 15時34分,新型コロナ 国内感染者数
19,オリンピック 柔道男子66キロ級 阿部一二三が準決勝へ,https://www3.nhk.or.jp//news/html/20210725/k10013158781000.html,7月25日 15時31分,柔道
