title,link,time,category
大谷翔平 2試合ぶり29号ツーランホームラン,https://www3.nhk.or.jp//news/html/20230630/k10014113631000.html,6月30日 8時04分,大谷翔平
【気象予報士解説】あすにかけて大雨のおそれ 災害の危険性も,https://www3.nhk.or.jp//news/html/20230629/k10014113211000.html,6月30日 7時26分,気象
グレタさん「環境破壊の責任 ロシアに問いたい」キーウで訴え,https://www3.nhk.or.jp//news/html/20230630/k10014113611000.html,6月30日 7時22分,環境
バブル期に建てられた巨大観音像 老朽化で住民から不安の声も,https://www3.nhk.or.jp//news/html/20230630/k10014113411000.html,6月30日 7時09分,石川県
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20230630/k10014113441000.html,6月30日 7時05分,ウクライナ情勢
パリ郊外 警察官銃撃で少年死亡 抗議活動の影響で各地に混乱,https://www3.nhk.or.jp//news/html/20230630/k10014113621000.html,6月30日 7時01分,フランス
あすにかけ西～北日本 大雨のおそれ 日本海側中心に災害危険性,https://www3.nhk.or.jp//news/html/20230630/k10014113491000.html,6月30日 6時52分,気象
“大学が入学選考で黒人など人種考慮は違憲” 米連邦最高裁,https://www3.nhk.or.jp//news/html/20230629/k10014113571000.html,6月30日 6時32分,アメリカ人種差別問題
ウクライナ ロシア側が混乱の中で領土奪還進める姿勢アピール,https://www3.nhk.or.jp//news/html/20230630/k10014113381000.html,6月30日 6時17分,ウクライナ情勢
佐賀 江北町 山間部の1507世帯3671人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230630/k10014113641000.html,6月30日 5時55分,佐賀県
円相場（NY）一時 1ドル＝144円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20230629/k10014113541000.html,6月30日 5時54分,株価・為替
「香港国家安全維持法」施行から3年 言論統制一層強まる,https://www3.nhk.or.jp//news/html/20230630/k10014113361000.html,6月30日 5時50分,香港 抗議活動
広域強盗事件 指示役幹部に強奪の腕時計届けられていたか,https://www3.nhk.or.jp//news/html/20230630/k10014113481000.html,6月30日 5時42分,事件
横浜 女子大学生刺殺事件 1週間前にも「けんかをした」と通報,https://www3.nhk.or.jp//news/html/20230630/k10014113581000.html,6月30日 5時33分,事件
米 ヴァージン・ギャラクティックが初の商用宇宙旅行,https://www3.nhk.or.jp//news/html/20230630/k10014113391000.html,6月30日 5時26分,宇宙
体の色が白と黒「パンダイルカ」の赤ちゃん公開 三重 鳥羽,https://www3.nhk.or.jp//news/html/20230630/k10014113271000.html,6月30日 5時23分,三重県
4歳の娘 死亡させた疑いで逮捕の母親 通報時に虚偽の説明か,https://www3.nhk.or.jp//news/html/20230630/k10014113561000.html,6月30日 5時19分,児童虐待
スウェーデンで聖典コーランに火 トルコはNATO承認に態度硬化,https://www3.nhk.or.jp//news/html/20230630/k10014113591000.html,6月30日 5時11分,NATO
マイナンバーカード 証明書交付システム 再停止へ,https://www3.nhk.or.jp//news/html/20230630/k10014113601000.html,6月30日 5時08分,マイナンバー
「タカミメロン」初競り 1箱2玉入りが過去最高の30万円 青森,https://www3.nhk.or.jp//news/html/20230630/k10014113241000.html,6月30日 4時36分,青森県
