title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20221213/k10013911321000.html,12月13日 13時37分,ウクライナ情勢
防衛費増税の財源賄う 増税策めぐり議論開始 自民党税制調査会,https://www3.nhk.or.jp//news/html/20221213/k10013921331000.html,12月13日 13時21分,自衛隊
発達障害の可能性がある小中学生は学級に8.8％ 文科省調査,https://www3.nhk.or.jp//news/html/20221213/k10013921321000.html,12月13日 12時56分,教育
岸田首相 “防衛力強化 責任ある財源考えるべき” 自民 役員会,https://www3.nhk.or.jp//news/html/20221213/k10013921431000.html,12月13日 12時48分,自衛隊
犯罪白書 コロナ感染拡大で少年の検挙人数3割以上増えた時期も,https://www3.nhk.or.jp//news/html/20221213/k10013921421000.html,12月13日 12時48分,事件
販売期限切れのコンビニスイーツ 値引き販売の実証実験,https://www3.nhk.or.jp//news/html/20221213/k10013921371000.html,12月13日 12時31分,
「全国旅行支援」年明けは1月10日から実施へ 斉藤国交相,https://www3.nhk.or.jp//news/html/20221213/k10013921361000.html,12月13日 12時17分,新型コロナ 経済影響
高市経済安保相 “罷免されてもしかたない” 防衛費財源めぐり,https://www3.nhk.or.jp//news/html/20221213/k10013921401000.html,12月13日 12時16分,自衛隊
特別養護老人ホーム入所者80人の裸の写真撮影 虐待行為と認定,https://www3.nhk.or.jp//news/html/20221213/k10013921341000.html,12月13日 12時14分,北海道
鶴岡八幡宮で一年の厄を払い落とす「すす払い」 神奈川 鎌倉,https://www3.nhk.or.jp//news/html/20221213/k10013921311000.html,12月13日 12時07分,神奈川県
成田山新勝寺で「すす払い」 千葉,https://www3.nhk.or.jp//news/html/20221213/k10013921261000.html,12月13日 11時59分,千葉県
NISA 非課税の限度額 1800万円に拡充 自民党税制調査会が了承,https://www3.nhk.or.jp//news/html/20221213/k10013921351000.html,12月13日 11時57分,税制改正
留置場で男性死亡 延べ100時間以上拘束か 愛知 岡崎警察署,https://www3.nhk.or.jp//news/html/20221213/k10013921281000.html,12月13日 11時56分,愛知県
経営破綻 FTXトレーディング前CEO逮捕 暗号資産相場操縦関与か,https://www3.nhk.or.jp//news/html/20221213/k10013921191000.html,12月13日 11時54分,暗号資産
この冬いちばんの寒気 北日本や北陸中心に暴風や猛吹雪に警戒,https://www3.nhk.or.jp//news/html/20221213/k10013921301000.html,12月13日 11時51分,気象
ゼレンスキー大統領 G7首脳の支援に謝意 来年も支援継続訴え,https://www3.nhk.or.jp//news/html/20221213/k10013921211000.html,12月13日 11時47分,ウクライナ情勢
政府 自衛隊施設整備の一部に「建設国債」発行へ,https://www3.nhk.or.jp//news/html/20221213/k10013921291000.html,12月13日 11時42分,自衛隊
米 アフリカに550億ドル支援へ 中国やロシアの影響力に対抗,https://www3.nhk.or.jp//news/html/20221213/k10013921201000.html,12月13日 10時22分,
ペルー前大統領拘束 各地で抗議デモ 治安部隊との衝突で死者も,https://www3.nhk.or.jp//news/html/20221213/k10013921091000.html,12月13日 10時19分,
湯浅政明監督のアニメ映画「犬王」ゴールデングローブ賞候補に,https://www3.nhk.or.jp//news/html/20221213/k10013921161000.html,12月13日 9時52分,エンタメ
