title,link,time,category
トルコ・シリア大地震から3週間 死者5万人超 生活再建が課題,https://www3.nhk.or.jp//news/html/20230227/k10013992571000.html,2月27日 18時31分,トルコ・シリア大地震
佐賀市長 陸自オスプレイ 佐賀空港への配備計画受け入れ表明,https://www3.nhk.or.jp//news/html/20230227/k10013992631000.html,2月27日 18時30分,オスプレイ
千葉 市立船橋高校男子バレー部顧問 部員に暴行の疑いで逮捕,https://www3.nhk.or.jp//news/html/20230227/k10013992671000.html,2月27日 18時28分,事件
大相撲 春場所の番付発表 「綱とり」目指す貴景勝など意気込み,https://www3.nhk.or.jp//news/html/20230227/k10013991941000.html,2月27日 18時22分,大相撲
首相のウクライナ訪問 “国会へ事前報告 省略ありうる” 自民,https://www3.nhk.or.jp//news/html/20230227/k10013992451000.html,2月27日 18時21分,ウクライナ情勢
ガーシー参院議員「本会議に出席し、陳謝文を朗読する」と回答,https://www3.nhk.or.jp//news/html/20230227/k10013991961000.html,2月27日 18時19分,参院選
宇宙飛行士の選抜試験 2人が合格 応募者は最多4127人 JAXA,https://www3.nhk.or.jp//news/html/20230227/k10013992541000.html,2月27日 18時08分,宇宙
JALグループ会社 生鮮食品を積み込む新たな輸出拠点 運用開始,https://www3.nhk.or.jp//news/html/20230227/k10013992531000.html,2月27日 18時07分,
中国自動車道でトラック横転 豚が道路上に 通行止め 山口 岩国,https://www3.nhk.or.jp//news/html/20230227/k10013992371000.html,2月27日 18時06分,事故
聴覚障害女児の将来の収入 “労働者平均賃金の85％” 大阪地裁,https://www3.nhk.or.jp//news/html/20230227/k10013992501000.html,2月27日 18時03分,
トルコの大地震現場でも活動 警視庁特殊救助隊などが訓練 東京,https://www3.nhk.or.jp//news/html/20230227/k10013992521000.html,2月27日 17時52分,トルコ・シリア大地震
自転車のヘルメット 4月から“年齢問わず”努力義務化 欠品も,https://www3.nhk.or.jp//news/html/20230227/k10013992491000.html,2月27日 17時51分,東京都
新たな猫の死骸 人目につく場所に 警察が関連捜査 さいたま市,https://www3.nhk.or.jp//news/html/20230227/k10013992031000.html,2月27日 17時45分,事件
先端半導体の国産化目指す「Rapidus」北海道 千歳に工場建設へ,https://www3.nhk.or.jp//news/html/20230227/k10013992471000.html,2月27日 17時39分,北海道
元「KAT‐TUN」の田中聖被告 懲役1年4か月の実刑判決,https://www3.nhk.or.jp//news/html/20230227/k10013992461000.html,2月27日 17時38分,事件
【速報中】日銀総裁候補 植田和男氏 所信聴取 参議院,https://www3.nhk.or.jp//news/html/20230227/k10013991891000.html,2月27日 17時30分,日本銀行（日銀）
中国対象のコロナ水際措置 3月1日から緩和 入国時検査を限定へ,https://www3.nhk.or.jp//news/html/20230227/k10013992421000.html,2月27日 17時16分,新型コロナウイルス
ただ、耐えるしかなかった…病気の息子に付き添う日々の中で,https://www3.nhk.or.jp//news/html/20230227/k10013990121000.html,2月27日 17時07分,医療・健康
新年度予算案 あす衆議院通過へ 年度内成立が確実に,https://www3.nhk.or.jp//news/html/20230227/k10013992441000.html,2月27日 17時06分,来年度予算案
【新型コロナ 厚労省まとめ】52人死亡 5330人感染（27日）,https://www3.nhk.or.jp//news/html/20230227/k10013992431000.html,2月27日 16時50分,新型コロナ 国内感染者数
