title,link,time,category
トランプ大統領 鉄鋼 アルミの関税50％に引き上げ 4日午後発動,https://www3.nhk.or.jp//news/html/20250604/k10014825171000.html,6月4日 7時24分,関税
メタ 原発から電力購入を発表 AI普及で電力需要高まる,https://www3.nhk.or.jp//news/html/20250604/k10014825181000.html,6月4日 7時21分,IT・ネット
長嶋茂雄さん 3日に死去 悼む動き各地で広がる,https://www3.nhk.or.jp//news/html/20250604/k10014825051000.html,6月4日 7時18分,#野球
韓国大統領選挙 当選したイ・ジェミョン新大統領が就任,https://www3.nhk.or.jp//news/html/20250604/k10014824921000.html,6月4日 7時09分,韓国
ドジャース 大谷翔平 ナ・リーグ5月月間MVP 日本選手最多6回目,https://www3.nhk.or.jp//news/html/20250604/k10014825141000.html,6月4日 7時03分,#大谷翔平
オランダ 難民政策をめぐる対立 極右政党が離脱し政権崩壊,https://www3.nhk.or.jp//news/html/20250604/k10014825021000.html,6月4日 6時51分,オランダ
小林製薬 豊田新社長“紅麹問題の補償 最優先に取り組む”,https://www3.nhk.or.jp//news/html/20250604/k10014824471000.html,6月4日 6時49分,医療・健康
マスク氏 トランプ大統領の減税法案を批判,https://www3.nhk.or.jp//news/html/20250604/k10014825161000.html,6月4日 6時47分,アメリカ
アメリカ 関税交渉めぐり 各国に最善案の提示を求める書簡,https://www3.nhk.or.jp//news/html/20250604/k10014825151000.html,6月4日 5時53分,関税
ノルウェー外相 “プーチン大統領は停戦交渉装い要求だけ”,https://www3.nhk.or.jp//news/html/20250604/k10014824891000.html,6月4日 5時33分,プーチン大統領
ウクライナ クリミアとロシアをつなぐ橋の基礎部分爆破と発表,https://www3.nhk.or.jp//news/html/20250604/k10014825031000.html,6月4日 5時32分,ウクライナ情勢
国会 選択的夫婦別姓法案 4日から審議へ 成立は見通せない状況,https://www3.nhk.or.jp//news/html/20250604/k10014824861000.html,6月4日 5時30分,国会
JR東海 岐阜のリニア工事現場 湧き水止める工事取りやめを説明,https://www3.nhk.or.jp//news/html/20250604/k10014825061000.html,6月4日 5時21分,鉄道
長嶋茂雄さん死去 松井秀喜さん緊急帰国し弔問 恩師の死を悼む,https://www3.nhk.or.jp//news/html/20250604/k10014825131000.html,6月4日 5時13分,#野球
埼玉 越谷 病院患者1人死亡の送迎車の衝突事故 運転手を逮捕,https://www3.nhk.or.jp//news/html/20250604/k10014825121000.html,6月4日 4時49分,埼玉県
中国 李強首相「米関税措置は挑戦」日中関係安定させたい意向,https://www3.nhk.or.jp//news/html/20250604/k10014825101000.html,6月4日 4時30分,日中関係
日米関税交渉 政府 輸入拡大できる製品 品目ないか洗い出し,https://www3.nhk.or.jp//news/html/20250604/k10014824851000.html,6月4日 4時27分,関税
国連安全保障理事会 非常任理事国5か国が改選,https://www3.nhk.or.jp//news/html/20250604/k10014825041000.html,6月4日 4時20分,国連安全保障理事会
新潟 佐渡で連日100キロ超のマグロ水揚げ 資源管理の効果か,https://www3.nhk.or.jp//news/html/20250604/k10014824361000.html,6月4日 4時18分,水産業
天皇ご一家 きょうから沖縄訪問 戦後80年にあたり戦没者を慰霊,https://www3.nhk.or.jp//news/html/20250604/k10014824141000.html,6月4日 4時14分,皇室
