title,link,time,category
こども家庭庁 あす発足1年 最重要課題の少子化 具体的な成果を,https://www3.nhk.or.jp//news/html/20240331/k10014408111000.html,3月31日 19時00分,こども家庭庁
石川 輪島 防災行政無線 地震後4分の1使えず 住民に周知されず,https://www3.nhk.or.jp//news/html/20240331/k10014408571000.html,3月31日 18時58分,令和6年能登半島地震
JR根室線 富良野～新得 きょう最終運行 多くの人が鉄路に別れ,https://www3.nhk.or.jp//news/html/20240331/k10014408451000.html,3月31日 18時49分,鉄道
関東甲信 各地で夏日 東京都心などで3月では最も高い気温に,https://www3.nhk.or.jp//news/html/20240331/k10014408291000.html,3月31日 18時46分,気象
【詳報】センバツ高校野球 健大高崎が初優勝 群馬県勢 春は初,https://www3.nhk.or.jp//news/html/20240331/k10014408091000.html,3月31日 18時39分,センバツ 高校野球
石川 輪島 飲食店店主など3か月続けてきた炊き出し きょう終了,https://www3.nhk.or.jp//news/html/20240331/k10014408601000.html,3月31日 18時29分,令和6年能登半島地震
自民 派閥の政治資金問題で安倍派幹部ら約40人 党紀委で処分へ,https://www3.nhk.or.jp//news/html/20240331/k10014408581000.html,3月31日 18時25分,政治資金
NHK全国俳句大会 約3万8000作品が寄せられ 3人の俳句が大賞に,https://www3.nhk.or.jp//news/html/20240331/k10014408611000.html,3月31日 18時21分,文芸
健大高崎 センバツ高校野球 初優勝に 地元・高崎市も歓喜,https://www3.nhk.or.jp//news/html/20240331/k10014408621000.html,3月31日 18時19分,センバツ 高校野球
男子ゴルフ国内ツアー開幕戦 金谷拓実が制しツアー通算6勝目,https://www3.nhk.or.jp//news/html/20240331/k10014408591000.html,3月31日 17時49分,ゴルフ
Vリーグ男子ファイナル サントリー 2シーズンぶり10回目の優勝,https://www3.nhk.or.jp//news/html/20240331/k10014408561000.html,3月31日 17時46分,バレーボール
2次避難所として利用 富山 黒部のホテル きょう受け入れ終了へ,https://www3.nhk.or.jp//news/html/20240331/k10014408551000.html,3月31日 17時34分,令和6年能登半島地震
新入社員が羊の毛刈りに挑戦 ユニークな入社式 静岡 富士宮,https://www3.nhk.or.jp//news/html/20240331/k10014408501000.html,3月31日 17時24分,静岡県
巨人 開幕からの連続無失点25イニング プロ野球記録に並ぶ,https://www3.nhk.or.jp//news/html/20240331/k10014408541000.html,3月31日 17時05分,プロ野球
耐久（和歌山）センバツ応援団賞の最優秀賞に 「T」の人文字,https://www3.nhk.or.jp//news/html/20240331/k10014408531000.html,3月31日 16時52分,センバツ 高校野球
小林製薬紅麹問題 工場に立ち入り検査 設備や製造工程など確認,https://www3.nhk.or.jp//news/html/20240331/k10014408511000.html,3月31日 16時47分,医療・健康
ドジャース 山本由伸 本拠地で好投も初勝利は持ち越しに,https://www3.nhk.or.jp//news/html/20240331/k10014408461000.html,3月31日 16時46分,山本由伸
レッドソックス 吉田正尚 今季初打点もチームは逆転負け,https://www3.nhk.or.jp//news/html/20240331/k10014408441000.html,3月31日 16時41分,吉田正尚
阪神 開幕から連続無得点19イニング セのワースト記録を更新,https://www3.nhk.or.jp//news/html/20240331/k10014408471000.html,3月31日 16時22分,プロ野球
昭和に食堂車として活躍の車両 青森から移設されお披露目 千葉,https://www3.nhk.or.jp//news/html/20240331/k10014408431000.html,3月31日 14時43分,鉄道
