title,link,time,category
タイ タクシン元首相 帰国後初の地元訪問 復権に向けた動きか,https://www3.nhk.or.jp//news/html/20240315/k10014392481000.html,3月15日 21時09分,タイ
千葉 柏の商業施設で逮捕の農林水産省係長 不起訴に 検察,https://www3.nhk.or.jp//news/html/20240315/k10014392501000.html,3月15日 21時07分,千葉県
福井 「レベル4」自動運転車の接触事故で説明会 16日運行再開,https://www3.nhk.or.jp//news/html/20240315/k10014392371000.html,3月15日 21時04分,自動車
大相撲春場所6日目 横綱 照ノ富士が4敗目,https://www3.nhk.or.jp//news/html/20240315/k10014392381000.html,3月15日 21時02分,大相撲
はしか感染者の “行動歴” なぜ公表？公表する基準は？,https://www3.nhk.or.jp//news/html/20240315/k10014392651000.html,3月15日 21時00分,医療・健康
参院予算委  首相 “衆院政倫審踏まえ さらなる聴き取り判断”,https://www3.nhk.or.jp//news/html/20240315/k10014392391000.html,3月15日 20時57分,国会
日本マクドナルド システム障害発生で一部店舗の営業取りやめ,https://www3.nhk.or.jp//news/html/20240315/k10014392011000.html,3月15日 20時50分,IT・ネット
“夢は冬季五輪の最年長メダリスト” カーリング 西室淳子,https://www3.nhk.or.jp//news/html/20240315/k10014390881000.html,3月15日 20時49分,カーリング
ドジャース 大谷翔平と妻との写真を投稿 公式SNSで,https://www3.nhk.or.jp//news/html/20240315/k10014391491000.html,3月15日 20時45分,大谷翔平
元警視正 留置場で自殺 “巡視不適切”署長ら処分 広島県警,https://www3.nhk.or.jp//news/html/20240315/k10014392491000.html,3月15日 20時42分,広島県
関電の「乾式貯蔵施設」設置計画 国の審査申請を福井県が了承,https://www3.nhk.or.jp//news/html/20240315/k10014392121000.html,3月15日 20時37分,福井県
“さよなら北陸本線” サンダーバードも金沢-敦賀間の運行終了,https://www3.nhk.or.jp//news/html/20240315/k10014391781000.html,3月15日 20時23分,鉄道
IPEF閣僚会合 再生可能エネルギーへ1200億ドル投資促進で一致,https://www3.nhk.or.jp//news/html/20240315/k10014392431000.html,3月15日 20時22分,脱炭素社会への動き
2か月余にわたる石川県内の停電 おおむね復旧 北陸電力,https://www3.nhk.or.jp//news/html/20240315/k10014392421000.html,3月15日 20時15分,令和6年能登半島地震
大谷翔平 山本由伸が韓国に ドジャースは20日に大リーグ開幕戦,https://www3.nhk.or.jp//news/html/20240315/k10014391821000.html,3月15日 20時13分,大谷翔平
宮崎 海岸の4歳男児死亡事故 現場の波消しブロック撤去へ,https://www3.nhk.or.jp//news/html/20240315/k10014392361000.html,3月15日 20時09分,事故
ロシア大統領選挙 首都モスクワなど各地で投票,https://www3.nhk.or.jp//news/html/20240315/k10014392341000.html,3月15日 20時07分,ロシア
恐竜ロボットも熱烈歓迎！ 北陸新幹線 敦賀-金沢 16日延伸開業,https://www3.nhk.or.jp//news/html/20240315/k10014391631000.html,3月15日 20時07分,鉄道
東京 杉並の小学校 児童の水筒から異常な味 学校は警察に相談,https://www3.nhk.or.jp//news/html/20240315/k10014392351000.html,3月15日 20時05分,東京都
【地震速報】鹿児島 奄美 喜界島で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20240315/k10014392461000.html,3月15日 20時04分,地震
