title,link,time,category
「リバプール」の偽ユニフォーム 販売目的で所持か 会社員逮捕,https://www3.nhk.or.jp//news/html/20240206/k10014349121000.html,2月6日 15時04分,事件
KDDIがローソン株を公開買い付け 三菱商事とともに共同経営へ,https://www3.nhk.or.jp//news/html/20240206/k10014349171000.html,2月6日 15時00分,
胎児にブタの腎臓移植 国内初の臨床研究計画 年内の申請目指す,https://www3.nhk.or.jp//news/html/20240206/k10014349131000.html,2月6日 14時56分,医療・健康
雪の交通影響 首都高・東名など通行止め JR運転見合わせも,https://www3.nhk.or.jp//news/html/20240206/k10014348641000.html,2月6日 14時43分,気象
千葉 成田空港 学生など対象に企業が合同説明会 働き手確保へ,https://www3.nhk.or.jp//news/html/20240206/k10014349091000.html,2月6日 14時31分,航空
北海道 羅臼町 シャチ約10頭が流氷に囲まれ身動きとれず,https://www3.nhk.or.jp//news/html/20240206/k10014349071000.html,2月6日 14時27分,北海道
【随時更新】イスラエル首相 “勝利まで戦争やめず”（6日）,https://www3.nhk.or.jp//news/html/20240206/k10014348621000.html,2月6日 14時24分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（2月6日の動き）,https://www3.nhk.or.jp//news/html/20240206/k10014310391000.html,2月6日 14時20分,ウクライナ情勢
富山 氷見 自主避難所が閉所 県内の全避難所が閉所に,https://www3.nhk.or.jp//news/html/20240206/k10014349081000.html,2月6日 14時18分,令和6年能登半島地震
トヨタ 9か月間のグループ決算 最終利益3兆9472億円 過去最高,https://www3.nhk.or.jp//news/html/20240206/k10014349061000.html,2月6日 13時57分,自動車
防衛装備品の輸出 “政府が必要性の説明を” 公明 山口代表,https://www3.nhk.or.jp//news/html/20240206/k10014349051000.html,2月6日 13時55分,安全保障
香川 三豊の養鶏場で鳥インフルエンザ ニワトリ約11万羽処分へ,https://www3.nhk.or.jp//news/html/20240206/k10014349031000.html,2月6日 13時33分,鳥インフルエンザ
大相撲 石川出身の遠藤らが被災した地元に 馳知事を表敬訪問,https://www3.nhk.or.jp//news/html/20240206/k10014349021000.html,2月6日 13時17分,令和6年能登半島地震
トヨタ 関東甲信の雪の影響 1工場除き 6日夕方から稼働再開へ,https://www3.nhk.or.jp//news/html/20240206/k10014348991000.html,2月6日 13時14分,自動車
関東甲信 大雪のピーク過ぎるも積雪 転倒や交通影響に注意,https://www3.nhk.or.jp//news/html/20240206/k10014348931000.html,2月6日 13時10分,気象
【ライブ映像】首都高・中央道など通行止め,https://www3.nhk.or.jp//news/html/20240205/k10014347761000.html,2月6日 13時06分,気象
歌舞伎町 売掛金の回収で客に売春強要か “男装”従業員を逮捕,https://www3.nhk.or.jp//news/html/20240206/k10014348981000.html,2月6日 13時04分,事件
NBA 八村塁 2試合連続の先発出場 9得点でチーム3連勝,https://www3.nhk.or.jp//news/html/20240206/k10014349001000.html,2月6日 13時02分,八村塁
石川県 災害廃棄物 約240万トン 2026年3月末まで処理目指す,https://www3.nhk.or.jp//news/html/20240206/k10014348941000.html,2月6日 13時00分,令和6年能登半島地震
松野氏の資金管理団体 派閥からの収入不記載 収支報告書を訂正,https://www3.nhk.or.jp//news/html/20240206/k10014349011000.html,2月6日 12時53分,政治資金
