title,link,time,category
観光船事故 検査機構に業務改善指示 事故前の検査に不十分な点,https://www3.nhk.or.jp//news/html/20230120/k10013955721000.html,1月20日 18時34分,知床観光船沈没
東京湾で確認の“クジラ” 20日は新たな目撃情報なし,https://www3.nhk.or.jp//news/html/20230120/k10013955691000.html,1月20日 18時33分,東京都
ウクライナの地雷除去 日本政府がJICAを通じて支援へ,https://www3.nhk.or.jp//news/html/20230120/k10013955071000.html,1月20日 18時32分,ウクライナ情勢
北日本 日本海側中心に猛吹雪か 来週火曜日から広範囲で大雪か,https://www3.nhk.or.jp//news/html/20230120/k10013955701000.html,1月20日 18時32分,気象
宮崎県知事 2か月分給与カット処分表明 初詣など非公表問題で,https://www3.nhk.or.jp//news/html/20230120/k10013955751000.html,1月20日 18時30分,宮崎県
新型コロナ 原則今春に「5類」移行検討 岸田首相が指示,https://www3.nhk.or.jp//news/html/20230120/k10013955001000.html,1月20日 18時29分,新型コロナウイルス
立民 岡田幹事長 大阪・関西万博の会場視察 “成功へ後押し”,https://www3.nhk.or.jp//news/html/20230120/k10013955661000.html,1月20日 18時28分,大阪・関西万博
マスク着用 どうなる？ 新型コロナ 原則今春「5類」移行検討で,https://www3.nhk.or.jp//news/html/20230120/k10013955321000.html,1月20日 18時15分,新型コロナウイルス
スキージャンプW杯 小林陵侑が今季初優勝 札幌での第14戦,https://www3.nhk.or.jp//news/html/20230120/k10013955761000.html,1月20日 18時14分,スキージャンプ
博多女性刺殺 貸与の緊急通報装置 バッグの中にはなく自宅に,https://www3.nhk.or.jp//news/html/20230120/k10013955571000.html,1月20日 18時13分,事件
米 ウクライナに装甲車など約3200億円相当の軍事支援へ,https://www3.nhk.or.jp//news/html/20230120/k10013955031000.html,1月20日 18時08分,ウクライナ情勢
来週 この冬一番の寒気も あすから1週間 電力需給は安定確保,https://www3.nhk.or.jp//news/html/20230120/k10013955711000.html,1月20日 18時07分,気象
株価 小幅な値動き 決算発表前に取り引き控える投資家も,https://www3.nhk.or.jp//news/html/20230120/k10013955421000.html,1月20日 17時58分,株価・為替
仙台 死体損壊遺棄事件 首を絞め殺害か 男女2人を再逮捕,https://www3.nhk.or.jp//news/html/20230120/k10013955601000.html,1月20日 17時56分,事件
大阪2歳児熱中症死 “情報把握も行政の対応不十分”検証報告書,https://www3.nhk.or.jp//news/html/20230120/k10013955521000.html,1月20日 17時50分,児童虐待
消費者物価指数 41年ぶり高水準 厳しい家計 物価上昇どこまで,https://www3.nhk.or.jp//news/html/20230120/k10013955061000.html,1月20日 17時49分,物価高騰
インフルエンザ 沖縄で「警報」7府県で「注意報」レベル超える,https://www3.nhk.or.jp//news/html/20230120/k10013955501000.html,1月20日 17時41分,インフルエンザ
新潟 柏崎市沖合で座礁の巡視船 えい航され新潟西港に到着,https://www3.nhk.or.jp//news/html/20230120/k10013954761000.html,1月20日 17時39分,事故
東京電力 来週初めにも家庭向け「規制料金」値上げ申請で調整,https://www3.nhk.or.jp//news/html/20230120/k10013955461000.html,1月20日 17時38分,物価高騰
ウクライナへの軍事支援会合 ドイツの戦車 供与踏み切るか焦点,https://www3.nhk.or.jp//news/html/20230120/k10013955621000.html,1月20日 17時36分,ウクライナ情勢
