title,link,time,category
株価 小幅な値動き 円高方向で売り買い交錯する展開,https://www3.nhk.or.jp//news/html/20250625/k10014844031000.html,6月25日 11時54分,きょうの株価
西日本～北日本の広い範囲であすにかけ大気不安定 十分注意を,https://www3.nhk.or.jp//news/html/20250625/k10014843931000.html,6月25日 11時53分,気象
イスラエルとイラン トランプ大統領“午後1時にも戦闘終結”,https://www3.nhk.or.jp//news/html/20250625/k10014843841000.html,6月25日 11時45分,イラン
長崎 浦上天主堂 被爆前の動画見つかる 最も古い動画か,https://www3.nhk.or.jp//news/html/20250625/k10014843991000.html,6月25日 11時42分,長崎県
SBI新生銀行 前身の旧長銀に投入の公的資金 7月末に全額返済へ,https://www3.nhk.or.jp//news/html/20250625/k10014844011000.html,6月25日 11時41分,金融
ドジャース 大谷翔平 27号ホームラン 日米通算300号に到達,https://www3.nhk.or.jp//news/html/20250625/k10014843941000.html,6月25日 11時26分,#大谷翔平
岐阜 養老町 室原地区に高齢者等避難の情報 352世帯 961人,https://www3.nhk.or.jp//news/html/20250625/k10014844001000.html,6月25日 11時24分,岐阜県
フジ・メディアHD 株主総会 冒頭で金光社長が一連の問題を陳謝,https://www3.nhk.or.jp//news/html/20250625/k10014843671000.html,6月25日 11時18分,テレビ局
石破首相動静 2025年6月24日,https://www3.nhk.or.jp//news/html/20250625/k10014843961000.html,6月25日 10時19分,首相動静
京王線 運転再開,https://www3.nhk.or.jp//news/html/20250625/k10014843951000.html,6月25日 8時14分,鉄道
介護業界 介護以外の業務 新システム導入で負担軽減へ,https://www3.nhk.or.jp//news/html/20250625/k10014843651000.html,6月25日 7時45分,働き方
広島 湯崎知事 来月 カザフスタン 核実験場の跡地 視察で調整,https://www3.nhk.or.jp//news/html/20250625/k10014843821000.html,6月25日 7時30分,広島県
見えにくい道路標識 国交省 4段階で判定して修繕へ,https://www3.nhk.or.jp//news/html/20250625/k10014843661000.html,6月25日 7時23分,国土交通省
岩屋外相 NATO事務総長と会談 防衛産業協力など緊密連携を確認,https://www3.nhk.or.jp//news/html/20250625/k10014843901000.html,6月25日 6時59分,NATO
NATO首脳会議 オランダで始まる 国防費増額など議論に注目,https://www3.nhk.or.jp//news/html/20250625/k10014843781000.html,6月25日 6時55分,NATO
名古屋 児童盗撮 画像共有疑いで逮捕の教員 学校内でも盗撮か,https://www3.nhk.or.jp//news/html/20250625/k10014843881000.html,6月25日 6時48分,事件
NYダウ 停戦合意受け 4万3000ドル台を回復 約3か月半ぶり,https://www3.nhk.or.jp//news/html/20250624/k10014843851000.html,6月25日 6時43分,株価・為替
上場企業株主総会ピーク “物言う株主”からの議案が最多に,https://www3.nhk.or.jp//news/html/20250625/k10014843861000.html,6月25日 6時30分,
陸上自衛隊 北海道で国内初 地対艦ミサイル発射訓練 動画公開,https://www3.nhk.or.jp//news/html/20250625/k10014843891000.html,6月25日 6時05分,防衛省・自衛隊
参院選 各党 議席獲得目標掲げ 7月3日の公示に向け準備本格化,https://www3.nhk.or.jp//news/html/20250625/k10014843711000.html,6月25日 5時55分,参議院選挙
