title,link,time,category
プロ野球 西武 山川穂高選手を性的暴行の疑いで書類送検,https://www3.nhk.or.jp//news/html/20230523/k10014075601000.html,5月23日 11時40分,事件
ChatGPTなど生成AIの対応 各国と議論し年内結論へ 松本総務相,https://www3.nhk.or.jp//news/html/20230523/k10014075611000.html,5月23日 11時40分,AI（人工知能）
工事現場のクレーンが折れ曲がり 道路通行規制 東京 台東区,https://www3.nhk.or.jp//news/html/20230523/k10014075581000.html,5月23日 11時14分,東京都
マイナンバー公金受取口座を別の人に登録 複数確認 総点検へ,https://www3.nhk.or.jp//news/html/20230523/k10014075571000.html,5月23日 11時09分,マイナンバー
東京メトロ 本田会長退任へ 言動で迷惑かけたと申し出 国交省,https://www3.nhk.or.jp//news/html/20230523/k10014075551000.html,5月23日 11時05分,
TikTok “言論の自由を侵害” 差し止め求め米モンタナ州を提訴,https://www3.nhk.or.jp//news/html/20230523/k10014075561000.html,5月23日 11時03分,TikTok
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20230523/k10014048561000.html,5月23日 11時02分,ウクライナ情勢
米債務上限問題めぐりバイデン大統領と野党側協議も合意至らず,https://www3.nhk.or.jp//news/html/20230523/k10014075521000.html,5月23日 10時36分,バイデン大統領
福島第一原発の処理水放出 韓国の視察団 きょう現地視察へ,https://www3.nhk.or.jp//news/html/20230523/k10014075281000.html,5月23日 10時25分,福島第一原発 処理水
タイ 第1党含む8党が連立政権樹立に向け覚書も実現は不透明,https://www3.nhk.or.jp//news/html/20230523/k10014075491000.html,5月23日 9時38分,タイ
マツタケの全遺伝情報の解読成功 千葉の研究所などのグループ,https://www3.nhk.or.jp//news/html/20230523/k10014075241000.html,5月23日 8時22分,千葉県
NTT西日本とマイクロソフト 地方自治体のデジタル化で提携,https://www3.nhk.or.jp//news/html/20230523/k10014075061000.html,5月23日 8時20分,IT・ネット
「ウクライナとの国境付近侵入の工作員39人殺害」ロシア側報道,https://www3.nhk.or.jp//news/html/20230523/k10014075471000.html,5月23日 7時31分,ウクライナ情勢
伊豆諸島 利島で震度5弱の地震 津波なし その後も地震相次ぐ,https://www3.nhk.or.jp//news/html/20230522/k10014075021000.html,5月23日 7時16分,東京都
メタにEUで過去最大規模約1790億円の制裁金 アイルランド当局,https://www3.nhk.or.jp//news/html/20230523/k10014075481000.html,5月23日 6時40分,IT・ネット
ウクライナ情報機関トップ “大規模反転攻勢 まもなく始まる”,https://www3.nhk.or.jp//news/html/20230523/k10014075361000.html,5月23日 6時37分,ウクライナ情勢
自民党内で早期解散意見相次ぐ 首相は“解散今は考えず”強調,https://www3.nhk.or.jp//news/html/20230523/k10014075261000.html,5月23日 6時26分,選挙
WHO総会開幕も台湾の参加は中国などの反対で今回も認められず,https://www3.nhk.or.jp//news/html/20230523/k10014075501000.html,5月23日 6時21分,中国・台湾
建設機械メーカー各社 深刻化する人手不足を最新技術で対応,https://www3.nhk.or.jp//news/html/20230523/k10014075301000.html,5月23日 6時15分,働き方改革
ソフトバンクG 子会社の米投資ファンド「フォートレス」売却へ,https://www3.nhk.or.jp//news/html/20230523/k10014075511000.html,5月23日 6時08分,IT・ネット
