,title,link,time,category
0,京都府 新型コロナ 新たに39人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150211000.html,7月20日 17時39分,新型コロナ 国内感染者数
1,十両 貴源治が大麻使用を認める 尿検査で反応 日本相撲協会,https://www3.nhk.or.jp//news/html/20210720/k10013149611000.html,7月20日 17時38分,大相撲
2,福島 大玉村付近で1時間に約100ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210720/k10013150311000.html,7月20日 17時37分,気象
3,東京都 新型コロナ1387人感染確認 1週間前の火曜日より557人増,https://www3.nhk.or.jp//news/html/20210720/k10013149671000.html,7月20日 17時33分,新型コロナ 国内感染者数
4,茨城県 新型コロナ 57人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150271000.html,7月20日 17時32分,新型コロナ 国内感染者数
5,自民・公明 政府側と新たな連絡会設置で調整 コロナ対応めぐり,https://www3.nhk.or.jp//news/html/20210720/k10013149711000.html,7月20日 17時31分,新型コロナウイルス
6,千葉県 新型コロナ 199人感染確認 NTT野球部などでクラスター,https://www3.nhk.or.jp//news/html/20210720/k10013150171000.html,7月20日 17時30分,新型コロナ 国内感染者数
7,ことし生まれた子鹿が公園デビュー “優しく見守ってね” 奈良,https://www3.nhk.or.jp//news/html/20210720/k10013149951000.html,7月20日 17時28分,
8,政府 インドネシアに酸素濃縮器2800台支援方針決定 感染悪化で,https://www3.nhk.or.jp//news/html/20210720/k10013149931000.html,7月20日 17時26分,新型コロナウイルス
9,大阪府 新型コロナ 新たに313人感染確認 先週同曜日より88人増,https://www3.nhk.or.jp//news/html/20210720/k10013149891000.html,7月20日 17時21分,新型コロナ 国内感染者数
10,新型コロナ診療をVRで記録 医学生が疑似体験へ 順天堂大学,https://www3.nhk.or.jp//news/html/20210720/k10013149821000.html,7月20日 17時18分,新型コロナウイルス
11,栃木県 新型コロナ 新たに20人感染確認 1人死亡,https://www3.nhk.or.jp//news/html/20210720/k10013149981000.html,7月20日 17時13分,新型コロナ 国内感染者数
12,秋田県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150031000.html,7月20日 17時09分,新型コロナ 国内感染者数
13,宮崎県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149991000.html,7月20日 17時08分,新型コロナ 国内感染者数
14,三重県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149921000.html,7月20日 17時06分,新型コロナ 国内感染者数
15,東京都の感染状況「最大の危機 1日の感染者3000人超の可能性」,https://www3.nhk.or.jp//news/html/20210720/k10013150061000.html,7月20日 17時05分,新型コロナ 国内感染者数
16,大阪 泉佐野から行方不明のウガンダの選手 三重県内で見つかる,https://www3.nhk.or.jp//news/html/20210720/k10013150131000.html,7月20日 17時05分,オリンピック・パラリンピック
17,和歌山県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149841000.html,7月20日 17時04分,新型コロナ 国内感染者数
18,奈良県 新型コロナ 新たに26人感染確認 死亡の発表はなし,https://www3.nhk.or.jp//news/html/20210720/k10013149831000.html,7月20日 17時01分,新型コロナ 国内感染者数
19,岐阜県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149801000.html,7月20日 16時59分,新型コロナ 国内感染者数
