title,link,time,category
俳優 西田敏行さん死去 76歳 北野武さんら芸能界から悼む声,https://www3.nhk.or.jp//news/html/20241017/k10014611861000.html,10月17日 17時39分,訃報
名古屋市中心部 工事現場で不発弾か 処理方法など検討,https://www3.nhk.or.jp//news/html/20241017/k10014611811000.html,10月17日 17時39分,愛知県
鹿島港で男性2人の遺体 釣りで不明のベトナム人か 茨城 神栖,https://www3.nhk.or.jp//news/html/20241017/k10014612091000.html,10月17日 17時36分,茨城県
最高裁 検事の取り調べ映像 開示認める 民事裁判で初めて,https://www3.nhk.or.jp//news/html/20241017/k10014611921000.html,10月17日 17時23分,事件
女子ゴルフ 米ツアー第1ラウンド 西郷真央 首位と2打差の5位,https://www3.nhk.or.jp//news/html/20241017/k10014612051000.html,10月17日 17時20分,#ゴルフ（女子）
不発弾爆発の宮崎空港 ほかに埋まっていないか緊急調査を開始,https://www3.nhk.or.jp//news/html/20241017/k10014611311000.html,10月17日 17時17分,航空
石破首相 靖国神社の秋の例大祭にあわせて「真榊」奉納,https://www3.nhk.or.jp//news/html/20241017/k10014611581000.html,10月17日 17時16分,東京都
鉄道の脱炭素 ディーゼル車両 バイオ燃料に切り替えへ 国交省,https://www3.nhk.or.jp//news/html/20241017/k10014612021000.html,10月17日 17時09分,鉄道
Cookieバナー多すぎ？ ダークパターンに注意,https://www3.nhk.or.jp//news/html/20241017/k10014611131000.html,10月17日 17時03分,IT・ネット
自衛隊機緊急発進回数 今年度上半期は減少も領空侵犯相次ぐ,https://www3.nhk.or.jp//news/html/20241017/k10014611991000.html,10月17日 16時58分,安全保障
石破首相 拉致被害者家族と面会 “最も有効な手立てを講じる”,https://www3.nhk.or.jp//news/html/20241017/k10014611791000.html,10月17日 16時41分,拉致
千葉 市川 住宅で室内荒らされる 一連の事件と関連捜査 警察,https://www3.nhk.or.jp//news/html/20241017/k10014611841000.html,10月17日 16時30分,千葉県
オリックス 岸田新監督始動 “全力でやる ついてきてほしい”,https://www3.nhk.or.jp//news/html/20241017/k10014611961000.html,10月17日 16時04分,#プロ野球
【詳しく知る衆議院選挙】選挙運動でネットはOK メールは注意,https://www3.nhk.or.jp//news/html/20241017/k10014609941000.html,10月17日 16時04分,衆議院選挙
株価 値下がり 投資家間で半導体市場の先行きに警戒感根強く,https://www3.nhk.or.jp//news/html/20241017/k10014611781000.html,10月17日 16時02分,金融
国際手配され拘束の反捕鯨団体元代表 フランスに亡命申請,https://www3.nhk.or.jp//news/html/20241017/k10014611971000.html,10月17日 15時55分,事件
絵本「ぐりとぐら」作者 中川李枝子さん死去 89歳,https://www3.nhk.or.jp//news/html/20241017/k10014611941000.html,10月17日 15時50分,訃報
ドジャース 快勝で2勝1敗 大谷は特大3ラン 第4戦は山本先発,https://www3.nhk.or.jp//news/html/20241017/k10014611021000.html,10月17日 15時22分,#大リーグ
JR九州の子会社 海上保安部が捜索  船舶安全法違反などの疑い,https://www3.nhk.or.jp//news/html/20241017/k10014611631000.html,10月17日 15時20分,福岡県
都内で目撃と同じサルか 神奈川 茅ヶ崎で複数の目撃情報,https://www3.nhk.or.jp//news/html/20241017/k10014611881000.html,10月17日 15時19分,東京都
