title,link,time,category
囲碁 97歳1か月の現役棋士 杉内寿子八段 対局最年長記録を更新,https://www3.nhk.or.jp//news/html/20240411/k10014418741000.html,4月11日 12時05分,囲碁
岸田首相 “米建国250周年で桜250本を” きょう苗木の一部贈呈,https://www3.nhk.or.jp//news/html/20240411/k10014418721000.html,4月11日 12時02分,アメリカ
一時1ドル＝153円台 財務大臣“あらゆるオプション排除せず”,https://www3.nhk.or.jp//news/html/20240411/k10014418601000.html,4月11日 12時01分,株価・為替
岸田首相 日米公式晩さん会に出席 “日米関係さらなる発展を”,https://www3.nhk.or.jp//news/html/20240411/k10014418751000.html,4月11日 11時54分,日米首脳会談
ヤマトHDが貨物専用機運航開始 長距離輸送の新手段の確保策,https://www3.nhk.or.jp//news/html/20240411/k10014418711000.html,4月11日 11時35分,航空
【11日 随時更新】イランとイスラエル 緊張高まる,https://www3.nhk.or.jp//news/html/20240411/k10014418581000.html,4月11日 11時26分,イスラエル・パレスチナ
“イランや支援勢力 近くイスラエルに大規模報復か”米報道,https://www3.nhk.or.jp//news/html/20240411/k10014418681000.html,4月11日 11時11分,イスラエル・パレスチナ
ブルージェイズ 菊池雄星 6回1失点9奪三振も初勝利は持ち越し,https://www3.nhk.or.jp//news/html/20240411/k10014418611000.html,4月11日 11時10分,大リーグ
動物虐待疑いの事件 去年最多に 10年で4倍近くに急増 警察庁,https://www3.nhk.or.jp//news/html/20240411/k10014418671000.html,4月11日 11時09分,事件
岸田首相動静 2024年4月10日,https://www3.nhk.or.jp//news/html/20240411/k10014418501000.html,4月11日 11時08分,首相動静
FRB“インフレ率 持続的低下に自信深まらず”会合 議事録公表,https://www3.nhk.or.jp//news/html/20240411/k10014418661000.html,4月11日 11時06分,アメリカ
台湾地震 那覇 石垣 宮古島3市中心部 1万1000人余が高台移動か,https://www3.nhk.or.jp//news/html/20240410/k10014418241000.html,4月11日 10時57分,地震
ウクライナ側に立って戦うロシア人義勇兵組織が訓練を公開,https://www3.nhk.or.jp//news/html/20240411/k10014418521000.html,4月11日 10時53分,ウクライナ情勢
メッツ 千賀滉大 けが人リスト入り期間延長 復帰は5月末以降に,https://www3.nhk.or.jp//news/html/20240411/k10014418561000.html,4月11日 10時51分,千賀滉大
バイデン氏“我々がインフレ率を劇的に下落”トランプ氏は批判,https://www3.nhk.or.jp//news/html/20240411/k10014418631000.html,4月11日 10時30分,バイデン大統領
日経平均株価 一時500円以上値下がり,https://www3.nhk.or.jp//news/html/20240411/k10014418621000.html,4月11日 10時28分,きょうの株価
サッカーJ1 横浜F・マリノスがG大阪に勝利 4位に浮上,https://www3.nhk.or.jp//news/html/20240411/k10014418651000.html,4月11日 10時12分,サッカーJリーグ
イラン大使館攻撃でイランとイスラエルの対立一段と深まる,https://www3.nhk.or.jp//news/html/20240411/k10014418531000.html,4月11日 9時33分,イスラエル
ウクライナ提唱の和平案 ハイレベル協議6月に開催 スイス発表,https://www3.nhk.or.jp//news/html/20240411/k10014418551000.html,4月11日 8時34分,ウクライナ情勢
日本人宇宙飛行士の月面着陸盛り込んだ取り決め 日米間で署名,https://www3.nhk.or.jp//news/html/20240411/k10014418401000.html,4月11日 8時28分,月面着陸
