title,link,time,category
高知県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211001/k10013285911000.html,10月1日 13時46分,新型コロナ 国内感染者数
体調不良で公務取りやめの岸防衛相 きょうから復帰,https://www3.nhk.or.jp//news/html/20211001/k10013285861000.html,10月1日 13時45分,
香川県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211001/k10013285901000.html,10月1日 13時43分,新型コロナ 国内感染者数
点滴に消毒液混入 3人殺害の罪 元看護師 起訴内容認める,https://www3.nhk.or.jp//news/html/20211001/k10013285701000.html,10月1日 13時38分,事件
NYブロードウェイ 公演30分前に急きょ中止 舞台関係者感染で,https://www3.nhk.or.jp//news/html/20211001/k10013285281000.html,10月1日 13時30分,新型コロナウイルス
東京メトロ 丸ノ内線 全線で運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20211001/k10013285871000.html,10月1日 13時28分,
韓国ムン大統領演説“脅威に断固対応” 北朝鮮に直接言及せず,https://www3.nhk.or.jp//news/html/20211001/k10013285801000.html,10月1日 13時22分,北朝鮮 ミサイル
厚生労働省事務次官に吉田学氏を起用 政府,https://www3.nhk.or.jp//news/html/20211001/k10013285831000.html,10月1日 13時18分,新型コロナウイルス
臨時国会 会期14日まで 4日総理大臣指名選挙 自民と立民合意,https://www3.nhk.or.jp//news/html/20211001/k10013285681000.html,10月1日 13時15分,2021自民党総裁選
台風16号 交通影響まとめ【空の便・鉄道・道路】,https://www3.nhk.or.jp//news/html/20211001/k10013285621000.html,10月1日 13時11分,台風
ワクチン接種後の行動制限緩和 旅行プラン通じ実験へ 国交相,https://www3.nhk.or.jp//news/html/20211001/k10013285791000.html,10月1日 13時10分,新型コロナウイルス
遺言や老後の財産管理など 公証人がアドバイス 無料電話相談,https://www3.nhk.or.jp//news/html/20211001/k10013285731000.html,10月1日 13時08分,新型コロナウイルス
ワクチン接種めぐる差別や人権問題 弁護士が無料電話相談,https://www3.nhk.or.jp//news/html/20211001/k10013285741000.html,10月1日 13時06分,新型コロナ ワクチン（日本国内）
台風16号 各地の停電状況,https://www3.nhk.or.jp//news/html/20211001/k10013285651000.html,10月1日 13時04分,台風
台風16号 伊豆諸島と千葉の一部が暴風域 暴風高波など厳重警戒,https://www3.nhk.or.jp//news/html/20211001/k10013285441000.html,10月1日 13時03分,台風
株価 700円超値下がり 米の債務不履行懸念などで売り注文加速,https://www3.nhk.or.jp//news/html/20211001/k10013285851000.html,10月1日 13時01分,株価・為替
【動画】台風16号 八丈島では猛烈な風 1日正午,https://www3.nhk.or.jp//news/html/20211001/k10013285841000.html,10月1日 13時00分,台風
緊急事態宣言解除 空港には出張の人が “直接会って会話を”,https://www3.nhk.or.jp//news/html/20211001/k10013285711000.html,10月1日 13時00分,新型コロナウイルス
北朝鮮 “新開発の対空ミサイル きのう発射実験”,https://www3.nhk.or.jp//news/html/20211001/k10013285331000.html,10月1日 12時55分,北朝鮮 ミサイル
最低賃金 きょうから過去最大の引き上げ 時給平均930円に,https://www3.nhk.or.jp//news/html/20211001/k10013284911000.html,10月1日 12時54分,新型コロナ 経済影響
